reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
51.0,1711455480,,False,1,39d43375,2024-03-26_13-18-00,3.949565887451172,3.949565887451172,96372,Nicolass-Air.technicolor.net,127.0.0.1,3.949565887451172,1
47.0,1711455484,,False,2,39d43375,2024-03-26_13-18-04,3.8821208477020264,7.831686735153198,96372,Nicolass-Air.technicolor.net,127.0.0.1,7.831686735153198,2
48.0,1711455488,,False,3,39d43375,2024-03-26_13-18-08,4.0836498737335205,11.915336608886719,96372,Nicolass-Air.technicolor.net,127.0.0.1,11.915336608886719,3
51.0,1711455492,,False,4,39d43375,2024-03-26_13-18-12,4.215247869491577,16.130584478378296,96372,Nicolass-Air.technicolor.net,127.0.0.1,16.130584478378296,4
46.0,1711455496,,False,5,39d43375,2024-03-26_13-18-16,3.820639133453369,19.951223611831665,96372,Nicolass-Air.technicolor.net,127.0.0.1,19.951223611831665,5
44.0,1711455500,,False,6,39d43375,2024-03-26_13-18-20,3.705538034439087,23.656761646270752,96372,Nicolass-Air.technicolor.net,127.0.0.1,23.656761646270752,6
47.0,1711455503,,False,7,39d43375,2024-03-26_13-18-23,3.900595188140869,27.55735683441162,96372,Nicolass-Air.technicolor.net,127.0.0.1,27.55735683441162,7
59.0,1711455508,,False,8,39d43375,2024-03-26_13-18-28,4.367564916610718,31.92492175102234,96372,Nicolass-Air.technicolor.net,127.0.0.1,31.92492175102234,8
48.0,1711455512,,False,9,39d43375,2024-03-26_13-18-32,3.7141129970550537,35.63903474807739,96372,Nicolass-Air.technicolor.net,127.0.0.1,35.63903474807739,9
53.0,1711455516,,False,10,39d43375,2024-03-26_13-18-36,4.0885748863220215,39.727609634399414,96372,Nicolass-Air.technicolor.net,127.0.0.1,39.727609634399414,10
59.0,1711455520,,False,11,39d43375,2024-03-26_13-18-40,4.3350770473480225,44.06268668174744,96372,Nicolass-Air.technicolor.net,127.0.0.1,44.06268668174744,11
48.0,1711455524,,False,12,39d43375,2024-03-26_13-18-44,3.9671428203582764,48.02982950210571,96372,Nicolass-Air.technicolor.net,127.0.0.1,48.02982950210571,12
36.0,1711455527,,False,13,39d43375,2024-03-26_13-18-47,2.959747076034546,50.98957657814026,96372,Nicolass-Air.technicolor.net,127.0.0.1,50.98957657814026,13
36.0,1711455530,,False,14,39d43375,2024-03-26_13-18-50,3.105782985687256,54.095359563827515,96372,Nicolass-Air.technicolor.net,127.0.0.1,54.095359563827515,14
36.0,1711455533,,False,15,39d43375,2024-03-26_13-18-53,3.0044679641723633,57.09982752799988,96372,Nicolass-Air.technicolor.net,127.0.0.1,57.09982752799988,15
36.0,1711455536,,False,16,39d43375,2024-03-26_13-18-56,2.9550771713256836,60.05490469932556,96372,Nicolass-Air.technicolor.net,127.0.0.1,60.05490469932556,16
36.0,1711455539,,False,17,39d43375,2024-03-26_13-18-59,2.9467811584472656,63.00168585777283,96372,Nicolass-Air.technicolor.net,127.0.0.1,63.00168585777283,17
36.0,1711455542,,False,18,39d43375,2024-03-26_13-19-02,3.003450870513916,66.00513672828674,96372,Nicolass-Air.technicolor.net,127.0.0.1,66.00513672828674,18
36.0,1711455545,,False,19,39d43375,2024-03-26_13-19-05,3.138504981994629,69.14364171028137,96372,Nicolass-Air.technicolor.net,127.0.0.1,69.14364171028137,19
36.0,1711455548,,False,20,39d43375,2024-03-26_13-19-08,3.0871291160583496,72.23077082633972,96372,Nicolass-Air.technicolor.net,127.0.0.1,72.23077082633972,20
36.0,1711455551,,False,21,39d43375,2024-03-26_13-19-11,3.107736110687256,75.33850693702698,96372,Nicolass-Air.technicolor.net,127.0.0.1,75.33850693702698,21
