reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
40.0,1711451565,,False,1,f1dc57ea,2024-03-26_12-12-45,2.8197810649871826,2.8197810649871826,96372,Nicolass-Air.technicolor.net,127.0.0.1,2.8197810649871826,1
32.0,1711451568,,False,2,f1dc57ea,2024-03-26_12-12-48,2.652064085006714,5.4718451499938965,96372,Nicolass-Air.technicolor.net,127.0.0.1,5.4718451499938965,2
74.0,1711451571,,False,3,f1dc57ea,2024-03-26_12-12-51,3.443006992340088,8.914852142333984,96372,Nicolass-Air.technicolor.net,127.0.0.1,8.914852142333984,3
26.0,1711451574,,False,4,f1dc57ea,2024-03-26_12-12-54,2.3705179691314697,11.285370111465454,96372,Nicolass-Air.technicolor.net,127.0.0.1,11.285370111465454,4
22.0,1711451576,,False,5,f1dc57ea,2024-03-26_12-12-56,2.4357948303222656,13.72116494178772,96372,Nicolass-Air.technicolor.net,127.0.0.1,13.72116494178772,5
20.0,1711451579,,False,6,f1dc57ea,2024-03-26_12-12-59,2.417294979095459,16.13845992088318,96372,Nicolass-Air.technicolor.net,127.0.0.1,16.13845992088318,6
22.0,1711451581,,False,7,f1dc57ea,2024-03-26_12-13-01,2.4571540355682373,18.595613956451416,96372,Nicolass-Air.technicolor.net,127.0.0.1,18.595613956451416,7
24.0,1711451584,,False,8,f1dc57ea,2024-03-26_12-13-04,2.5525779724121094,21.148191928863525,96372,Nicolass-Air.technicolor.net,127.0.0.1,21.148191928863525,8
18.0,1711451586,,False,9,f1dc57ea,2024-03-26_12-13-06,2.3228721618652344,23.47106409072876,96372,Nicolass-Air.technicolor.net,127.0.0.1,23.47106409072876,9
20.0,1711451588,,False,10,f1dc57ea,2024-03-26_12-13-08,2.309854030609131,25.78091812133789,96372,Nicolass-Air.technicolor.net,127.0.0.1,25.78091812133789,10
22.0,1711451591,,False,11,f1dc57ea,2024-03-26_12-13-11,2.410078763961792,28.190996885299683,96372,Nicolass-Air.technicolor.net,127.0.0.1,28.190996885299683,11
18.0,1711451594,,False,12,f1dc57ea,2024-03-26_12-13-14,3.539537191390991,31.730534076690674,96372,Nicolass-Air.technicolor.net,127.0.0.1,31.730534076690674,12
22.0,1711451598,,False,13,f1dc57ea,2024-03-26_12-13-18,3.164165735244751,34.894699811935425,96372,Nicolass-Air.technicolor.net,127.0.0.1,34.894699811935425,13
20.0,1711451600,,False,14,f1dc57ea,2024-03-26_12-13-20,2.8731331825256348,37.76783299446106,96372,Nicolass-Air.technicolor.net,127.0.0.1,37.76783299446106,14
18.0,1711451603,,False,15,f1dc57ea,2024-03-26_12-13-23,2.889051914215088,40.65688490867615,96372,Nicolass-Air.technicolor.net,127.0.0.1,40.65688490867615,15
22.0,1711451606,,False,16,f1dc57ea,2024-03-26_12-13-26,2.853646993637085,43.51053190231323,96372,Nicolass-Air.technicolor.net,127.0.0.1,43.51053190231323,16
50.0,1711451610,,False,17,f1dc57ea,2024-03-26_12-13-30,3.6593310832977295,47.16986298561096,96372,Nicolass-Air.technicolor.net,127.0.0.1,47.16986298561096,17
44.0,1711451613,,False,18,f1dc57ea,2024-03-26_12-13-33,3.296860933303833,50.466723918914795,96372,Nicolass-Air.technicolor.net,127.0.0.1,50.466723918914795,18
32.0,1711451617,,False,19,f1dc57ea,2024-03-26_12-13-37,3.5263638496398926,53.99308776855469,96372,Nicolass-Air.technicolor.net,127.0.0.1,53.99308776855469,19
26.0,1711451620,,False,20,f1dc57ea,2024-03-26_12-13-40,2.9857089519500732,56.97879672050476,96372,Nicolass-Air.technicolor.net,127.0.0.1,56.97879672050476,20
26.0,1711451622,,False,21,f1dc57ea,2024-03-26_12-13-42,2.588085174560547,59.56688189506531,96372,Nicolass-Air.technicolor.net,127.0.0.1,59.56688189506531,21
36.0,1711451625,,False,22,f1dc57ea,2024-03-26_12-13-45,2.831062078475952,62.39794397354126,96372,Nicolass-Air.technicolor.net,127.0.0.1,62.39794397354126,22
34.0,1711451628,,False,23,f1dc57ea,2024-03-26_12-13-48,2.8408589363098145,65.23880290985107,96372,Nicolass-Air.technicolor.net,127.0.0.1,65.23880290985107,23
22.0,1711451630,,False,24,f1dc57ea,2024-03-26_12-13-50,2.346583127975464,67.58538603782654,96372,Nicolass-Air.technicolor.net,127.0.0.1,67.58538603782654,24
22.0,1711451633,,False,25,f1dc57ea,2024-03-26_12-13-53,2.3864519596099854,69.97183799743652,96372,Nicolass-Air.technicolor.net,127.0.0.1,69.97183799743652,25
32.0,1711451635,,False,26,f1dc57ea,2024-03-26_12-13-55,2.504380226135254,72.47621822357178,96372,Nicolass-Air.technicolor.net,127.0.0.1,72.47621822357178,26
18.0,1711451638,,False,27,f1dc57ea,2024-03-26_12-13-58,2.539984941482544,75.01620316505432,96372,Nicolass-Air.technicolor.net,127.0.0.1,75.01620316505432,27
0.0,1711451640,,False,28,f1dc57ea,2024-03-26_12-14-00,1.7393028736114502,76.75550603866577,96372,Nicolass-Air.technicolor.net,127.0.0.1,76.75550603866577,28
