reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.875,1711474896,,False,1,f9f9263e,2024-03-26_18-41-36,0.7556407451629639,0.7556407451629639,5335,Nicolass-Air.technicolor.net,127.0.0.1,0.7556407451629639,1
19.625,1711474897,,False,2,f9f9263e,2024-03-26_18-41-37,1.1372101306915283,1.8928508758544922,5335,Nicolass-Air.technicolor.net,127.0.0.1,1.8928508758544922,2
20.375,1711474898,,False,3,f9f9263e,2024-03-26_18-41-38,1.1336569786071777,3.02650785446167,5335,Nicolass-Air.technicolor.net,127.0.0.1,3.02650785446167,3
15.625,1711474899,,False,4,f9f9263e,2024-03-26_18-41-39,0.9005119800567627,3.9270198345184326,5335,Nicolass-Air.technicolor.net,127.0.0.1,3.9270198345184326,4
18.5,1711474900,,False,5,f9f9263e,2024-03-26_18-41-40,0.9709579944610596,4.897977828979492,5335,Nicolass-Air.technicolor.net,127.0.0.1,4.897977828979492,5
22.125,1711474901,,False,6,f9f9263e,2024-03-26_18-41-41,1.147047996520996,6.045025825500488,5335,Nicolass-Air.technicolor.net,127.0.0.1,6.045025825500488,6
26.0,1711474903,,False,7,f9f9263e,2024-03-26_18-41-43,1.7172510623931885,7.762276887893677,5335,Nicolass-Air.technicolor.net,127.0.0.1,7.762276887893677,7
16.5,1711474904,,False,8,f9f9263e,2024-03-26_18-41-44,0.9527239799499512,8.715000867843628,5335,Nicolass-Air.technicolor.net,127.0.0.1,8.715000867843628,8
19.625,1711474905,,False,9,f9f9263e,2024-03-26_18-41-45,1.0061557292938232,9.721156597137451,5335,Nicolass-Air.technicolor.net,127.0.0.1,9.721156597137451,9
25.5,1711474906,,False,10,f9f9263e,2024-03-26_18-41-46,1.2939000129699707,11.015056610107422,5335,Nicolass-Air.technicolor.net,127.0.0.1,11.015056610107422,10
25.5,1711474908,,False,11,f9f9263e,2024-03-26_18-41-48,1.417673110961914,12.432729721069336,5335,Nicolass-Air.technicolor.net,127.0.0.1,12.432729721069336,11
19.75,1711474909,,False,12,f9f9263e,2024-03-26_18-41-49,1.0406363010406494,13.473366022109985,5335,Nicolass-Air.technicolor.net,127.0.0.1,13.473366022109985,12
25.125,1711474910,,False,13,f9f9263e,2024-03-26_18-41-50,1.33673095703125,14.810096979141235,5335,Nicolass-Air.technicolor.net,127.0.0.1,14.810096979141235,13
19.875,1711474911,,False,14,f9f9263e,2024-03-26_18-41-51,1.2437851428985596,16.053882122039795,5335,Nicolass-Air.technicolor.net,127.0.0.1,16.053882122039795,14
15.5,1711474912,,False,15,f9f9263e,2024-03-26_18-41-52,0.9068589210510254,16.96074104309082,5335,Nicolass-Air.technicolor.net,127.0.0.1,16.96074104309082,15
33.625,1711474915,,False,16,f9f9263e,2024-03-26_18-41-55,2.1015748977661133,19.062315940856934,5335,Nicolass-Air.technicolor.net,127.0.0.1,19.062315940856934,16
39.5,1711474916,,False,17,f9f9263e,2024-03-26_18-41-56,1.8863720893859863,20.94868803024292,5335,Nicolass-Air.technicolor.net,127.0.0.1,20.94868803024292,17
35.25,1711474919,,False,18,f9f9263e,2024-03-26_18-41-59,2.2375168800354004,23.18620491027832,5335,Nicolass-Air.technicolor.net,127.0.0.1,23.18620491027832,18
38.25,1711474921,,False,19,f9f9263e,2024-03-26_18-42-01,2.2227840423583984,25.40898895263672,5335,Nicolass-Air.technicolor.net,127.0.0.1,25.40898895263672,19
35.0,1711474923,,False,20,f9f9263e,2024-03-26_18-42-03,1.8694548606872559,27.278443813323975,5335,Nicolass-Air.technicolor.net,127.0.0.1,27.278443813323975,20
37.25,1711474925,,False,21,f9f9263e,2024-03-26_18-42-05,1.8449609279632568,29.12340474128723,5335,Nicolass-Air.technicolor.net,127.0.0.1,29.12340474128723,21
36.75,1711474927,,False,22,f9f9263e,2024-03-26_18-42-07,1.9710440635681152,31.094448804855347,5335,Nicolass-Air.technicolor.net,127.0.0.1,31.094448804855347,22
32.25,1711474928,,False,23,f9f9263e,2024-03-26_18-42-08,1.4653360843658447,32.55978488922119,5335,Nicolass-Air.technicolor.net,127.0.0.1,32.55978488922119,23
36.75,1711474930,,False,24,f9f9263e,2024-03-26_18-42-10,1.6453192234039307,34.20510411262512,5335,Nicolass-Air.technicolor.net,127.0.0.1,34.20510411262512,24
39.5,1711474932,,False,25,f9f9263e,2024-03-26_18-42-12,2.3509719371795654,36.55607604980469,5335,Nicolass-Air.technicolor.net,127.0.0.1,36.55607604980469,25
38.375,1711474934,,False,26,f9f9263e,2024-03-26_18-42-14,1.8891749382019043,38.44525098800659,5335,Nicolass-Air.technicolor.net,127.0.0.1,38.44525098800659,26
37.375,1711474936,,False,27,f9f9263e,2024-03-26_18-42-16,1.622709035873413,40.067960023880005,5335,Nicolass-Air.technicolor.net,127.0.0.1,40.067960023880005,27
36.375,1711474938,,False,28,f9f9263e,2024-03-26_18-42-18,2.163883924484253,42.23184394836426,5335,Nicolass-Air.technicolor.net,127.0.0.1,42.23184394836426,28
37.25,1711474940,,False,29,f9f9263e,2024-03-26_18-42-20,1.7832469940185547,44.01509094238281,5335,Nicolass-Air.technicolor.net,127.0.0.1,44.01509094238281,29
37.375,1711474941,,False,30,f9f9263e,2024-03-26_18-42-21,1.5684959888458252,45.58358693122864,5335,Nicolass-Air.technicolor.net,127.0.0.1,45.58358693122864,30
32.875,1711474943,,False,31,f9f9263e,2024-03-26_18-42-23,1.4198660850524902,47.00345301628113,5335,Nicolass-Air.technicolor.net,127.0.0.1,47.00345301628113,31
35.375,1711474944,,False,32,f9f9263e,2024-03-26_18-42-24,1.6476929187774658,48.651145935058594,5335,Nicolass-Air.technicolor.net,127.0.0.1,48.651145935058594,32
33.625,1711474946,,False,33,f9f9263e,2024-03-26_18-42-26,1.778451919555664,50.42959785461426,5335,Nicolass-Air.technicolor.net,127.0.0.1,50.42959785461426,33
27.125,1711474947,,False,34,f9f9263e,2024-03-26_18-42-27,1.353111743927002,51.78270959854126,5335,Nicolass-Air.technicolor.net,127.0.0.1,51.78270959854126,34
24.875,1711474949,,False,35,f9f9263e,2024-03-26_18-42-29,1.629894733428955,53.412604331970215,5335,Nicolass-Air.technicolor.net,127.0.0.1,53.412604331970215,35
21.125,1711474950,,False,36,f9f9263e,2024-03-26_18-42-30,1.3014259338378906,54.714030265808105,5335,Nicolass-Air.technicolor.net,127.0.0.1,54.714030265808105,36
19.875,1711474952,,False,37,f9f9263e,2024-03-26_18-42-32,1.181222915649414,55.89525318145752,5335,Nicolass-Air.technicolor.net,127.0.0.1,55.89525318145752,37
19.0,1711474952,,False,38,f9f9263e,2024-03-26_18-42-32,0.9476118087768555,56.842864990234375,5335,Nicolass-Air.technicolor.net,127.0.0.1,56.842864990234375,38
19.0,1711474954,,False,39,f9f9263e,2024-03-26_18-42-34,1.1772379875183105,58.020102977752686,5335,Nicolass-Air.technicolor.net,127.0.0.1,58.020102977752686,39
19.0,1711474955,,False,40,f9f9263e,2024-03-26_18-42-35,1.0396289825439453,59.05973196029663,5335,Nicolass-Air.technicolor.net,127.0.0.1,59.05973196029663,40
19.0,1711474956,,False,41,f9f9263e,2024-03-26_18-42-36,1.2721412181854248,60.331873178482056,5335,Nicolass-Air.technicolor.net,127.0.0.1,60.331873178482056,41
19.0,1711474957,,False,42,f9f9263e,2024-03-26_18-42-37,1.0543789863586426,61.3862521648407,5335,Nicolass-Air.technicolor.net,127.0.0.1,61.3862521648407,42
19.0,1711474958,,False,43,f9f9263e,2024-03-26_18-42-38,1.1320340633392334,62.51828622817993,5335,Nicolass-Air.technicolor.net,127.0.0.1,62.51828622817993,43
19.0,1711474959,,False,44,f9f9263e,2024-03-26_18-42-39,1.0856177806854248,63.603904008865356,5335,Nicolass-Air.technicolor.net,127.0.0.1,63.603904008865356,44
19.0,1711474960,,False,45,f9f9263e,2024-03-26_18-42-40,0.9342870712280273,64.53819108009338,5335,Nicolass-Air.technicolor.net,127.0.0.1,64.53819108009338,45
19.0,1711474961,,False,46,f9f9263e,2024-03-26_18-42-41,0.8527238368988037,65.39091491699219,5335,Nicolass-Air.technicolor.net,127.0.0.1,65.39091491699219,46
19.0,1711474962,,False,47,f9f9263e,2024-03-26_18-42-42,0.8486602306365967,66.23957514762878,5335,Nicolass-Air.technicolor.net,127.0.0.1,66.23957514762878,47
19.0,1711474963,,False,48,f9f9263e,2024-03-26_18-42-43,0.7714517116546631,67.01102685928345,5335,Nicolass-Air.technicolor.net,127.0.0.1,67.01102685928345,48
19.0,1711474964,,False,49,f9f9263e,2024-03-26_18-42-44,0.8870377540588379,67.89806461334229,5335,Nicolass-Air.technicolor.net,127.0.0.1,67.89806461334229,49
19.0,1711474965,,False,50,f9f9263e,2024-03-26_18-42-45,1.0590548515319824,68.95711946487427,5335,Nicolass-Air.technicolor.net,127.0.0.1,68.95711946487427,50
19.0,1711474966,,False,51,f9f9263e,2024-03-26_18-42-46,1.0559144020080566,70.01303386688232,5335,Nicolass-Air.technicolor.net,127.0.0.1,70.01303386688232,51
19.0,1711474967,,False,52,f9f9263e,2024-03-26_18-42-47,0.8969330787658691,70.9099669456482,5335,Nicolass-Air.technicolor.net,127.0.0.1,70.9099669456482,52
19.0,1711474967,,False,53,f9f9263e,2024-03-26_18-42-47,0.8764040470123291,71.78637099266052,5335,Nicolass-Air.technicolor.net,127.0.0.1,71.78637099266052,53
19.0,1711474968,,False,54,f9f9263e,2024-03-26_18-42-48,0.8764219284057617,72.66279292106628,5335,Nicolass-Air.technicolor.net,127.0.0.1,72.66279292106628,54
19.0,1711474969,,False,55,f9f9263e,2024-03-26_18-42-49,0.9099469184875488,73.57273983955383,5335,Nicolass-Air.technicolor.net,127.0.0.1,73.57273983955383,55
19.0,1711474970,,False,56,f9f9263e,2024-03-26_18-42-50,0.9776740074157715,74.5504138469696,5335,Nicolass-Air.technicolor.net,127.0.0.1,74.5504138469696,56
19.0,1711474971,,False,57,f9f9263e,2024-03-26_18-42-51,0.9137022495269775,75.46411609649658,5335,Nicolass-Air.technicolor.net,127.0.0.1,75.46411609649658,57
19.0,1711474972,,False,58,f9f9263e,2024-03-26_18-42-52,0.8975598812103271,76.36167597770691,5335,Nicolass-Air.technicolor.net,127.0.0.1,76.36167597770691,58
19.0,1711474973,,False,59,f9f9263e,2024-03-26_18-42-53,0.830909252166748,77.19258522987366,5335,Nicolass-Air.technicolor.net,127.0.0.1,77.19258522987366,59
19.0,1711474974,,False,60,f9f9263e,2024-03-26_18-42-54,0.9137191772460938,78.10630440711975,5335,Nicolass-Air.technicolor.net,127.0.0.1,78.10630440711975,60
19.0,1711474975,,False,61,f9f9263e,2024-03-26_18-42-55,0.8922901153564453,78.9985945224762,5335,Nicolass-Air.technicolor.net,127.0.0.1,78.9985945224762,61
19.0,1711474976,,False,62,f9f9263e,2024-03-26_18-42-56,0.879716157913208,79.8783106803894,5335,Nicolass-Air.technicolor.net,127.0.0.1,79.8783106803894,62
19.0,1711474976,,False,63,f9f9263e,2024-03-26_18-42-56,0.8970098495483398,80.77532052993774,5335,Nicolass-Air.technicolor.net,127.0.0.1,80.77532052993774,63
19.0,1711474977,,False,64,f9f9263e,2024-03-26_18-42-57,0.8334338665008545,81.6087543964386,5335,Nicolass-Air.technicolor.net,127.0.0.1,81.6087543964386,64
