reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
23.0,1711468776,,False,1,216efef0,2024-03-26_16-59-36,0.6958811283111572,0.6958811283111572,436,Nicolass-Air.technicolor.net,127.0.0.1,0.6958811283111572,1
23.0,1711468777,,False,2,216efef0,2024-03-26_16-59-37,0.7450978755950928,1.44097900390625,436,Nicolass-Air.technicolor.net,127.0.0.1,1.44097900390625,2
23.0,1711468777,,False,3,216efef0,2024-03-26_16-59-37,0.795508861541748,2.236487865447998,436,Nicolass-Air.technicolor.net,127.0.0.1,2.236487865447998,3
23.0,1711468778,,False,4,216efef0,2024-03-26_16-59-38,0.7832169532775879,3.019704818725586,436,Nicolass-Air.technicolor.net,127.0.0.1,3.019704818725586,4
23.0,1711468779,,False,5,216efef0,2024-03-26_16-59-39,0.8230109214782715,3.8427157402038574,436,Nicolass-Air.technicolor.net,127.0.0.1,3.8427157402038574,5
23.0,1711468780,,False,6,216efef0,2024-03-26_16-59-40,0.8030650615692139,4.645780801773071,436,Nicolass-Air.technicolor.net,127.0.0.1,4.645780801773071,6
23.0,1711468781,,False,7,216efef0,2024-03-26_16-59-41,0.7564828395843506,5.402263641357422,436,Nicolass-Air.technicolor.net,127.0.0.1,5.402263641357422,7
23.0,1711468781,,False,8,216efef0,2024-03-26_16-59-41,0.7306697368621826,6.1329333782196045,436,Nicolass-Air.technicolor.net,127.0.0.1,6.1329333782196045,8
23.0,1711468782,,False,9,216efef0,2024-03-26_16-59-42,0.7970108985900879,6.929944276809692,436,Nicolass-Air.technicolor.net,127.0.0.1,6.929944276809692,9
23.0,1711468783,,False,10,216efef0,2024-03-26_16-59-43,0.7613890171051025,7.691333293914795,436,Nicolass-Air.technicolor.net,127.0.0.1,7.691333293914795,10
23.0,1711468784,,False,11,216efef0,2024-03-26_16-59-44,0.764441967010498,8.455775260925293,436,Nicolass-Air.technicolor.net,127.0.0.1,8.455775260925293,11
23.0,1711468784,,False,12,216efef0,2024-03-26_16-59-44,0.7609620094299316,9.216737270355225,436,Nicolass-Air.technicolor.net,127.0.0.1,9.216737270355225,12
23.0,1711468785,,False,13,216efef0,2024-03-26_16-59-45,0.7805619239807129,9.997299194335938,436,Nicolass-Air.technicolor.net,127.0.0.1,9.997299194335938,13
23.0,1711468786,,False,14,216efef0,2024-03-26_16-59-46,0.7275729179382324,10.72487211227417,436,Nicolass-Air.technicolor.net,127.0.0.1,10.72487211227417,14
23.0,1711468787,,False,15,216efef0,2024-03-26_16-59-47,0.7685749530792236,11.493447065353394,436,Nicolass-Air.technicolor.net,127.0.0.1,11.493447065353394,15
23.0,1711468787,,False,16,216efef0,2024-03-26_16-59-47,0.7215161323547363,12.21496319770813,436,Nicolass-Air.technicolor.net,127.0.0.1,12.21496319770813,16
23.0,1711468788,,False,17,216efef0,2024-03-26_16-59-48,0.720350980758667,12.935314178466797,436,Nicolass-Air.technicolor.net,127.0.0.1,12.935314178466797,17
