reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711468261,,False,1,d9d78fc6,2024-03-26_16-51-01,0.39785218238830566,0.39785218238830566,284,Nicolass-Air.technicolor.net,127.0.0.1,0.39785218238830566,1
19.0,1711468261,,False,2,d9d78fc6,2024-03-26_16-51-01,0.2911858558654785,0.6890380382537842,284,Nicolass-Air.technicolor.net,127.0.0.1,0.6890380382537842,2
21.0,1711468262,,False,3,d9d78fc6,2024-03-26_16-51-02,0.4188997745513916,1.1079378128051758,284,Nicolass-Air.technicolor.net,127.0.0.1,1.1079378128051758,3
18.0,1711468262,,False,4,d9d78fc6,2024-03-26_16-51-02,0.34392595291137695,1.4518637657165527,284,Nicolass-Air.technicolor.net,127.0.0.1,1.4518637657165527,4
22.0,1711468262,,False,5,d9d78fc6,2024-03-26_16-51-02,0.4564979076385498,1.9083616733551025,284,Nicolass-Air.technicolor.net,127.0.0.1,1.9083616733551025,5
26.0,1711468263,,False,6,d9d78fc6,2024-03-26_16-51-03,0.39719200134277344,2.305553674697876,284,Nicolass-Air.technicolor.net,127.0.0.1,2.305553674697876,6
21.0,1711468263,,False,7,d9d78fc6,2024-03-26_16-51-03,0.3642392158508301,2.669792890548706,284,Nicolass-Air.technicolor.net,127.0.0.1,2.669792890548706,7
18.0,1711468264,,False,8,d9d78fc6,2024-03-26_16-51-04,0.345966100692749,3.015758991241455,284,Nicolass-Air.technicolor.net,127.0.0.1,3.015758991241455,8
18.0,1711468264,,False,9,d9d78fc6,2024-03-26_16-51-04,0.36680006980895996,3.382559061050415,284,Nicolass-Air.technicolor.net,127.0.0.1,3.382559061050415,9
19.0,1711468264,,False,10,d9d78fc6,2024-03-26_16-51-04,0.38936901092529297,3.771928071975708,284,Nicolass-Air.technicolor.net,127.0.0.1,3.771928071975708,10
21.0,1711468265,,False,11,d9d78fc6,2024-03-26_16-51-05,0.38047289848327637,4.152400970458984,284,Nicolass-Air.technicolor.net,127.0.0.1,4.152400970458984,11
22.0,1711468265,,False,12,d9d78fc6,2024-03-26_16-51-05,0.41011714935302734,4.562518119812012,284,Nicolass-Air.technicolor.net,127.0.0.1,4.562518119812012,12
22.0,1711468265,,False,13,d9d78fc6,2024-03-26_16-51-05,0.39673304557800293,4.959251165390015,284,Nicolass-Air.technicolor.net,127.0.0.1,4.959251165390015,13
