reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
12.6,1711474017,,False,1,0ba166aa,2024-03-26_18-26-57,3.716355800628662,3.716355800628662,5348,Nicolass-Air.technicolor.net,127.0.0.1,3.716355800628662,1
13.0,1711474022,,False,2,0ba166aa,2024-03-26_18-27-02,4.602695941925049,8.319051742553711,5348,Nicolass-Air.technicolor.net,127.0.0.1,8.319051742553711,2
13.2,1711474026,,False,3,0ba166aa,2024-03-26_18-27-06,3.6475729942321777,11.966624736785889,5348,Nicolass-Air.technicolor.net,127.0.0.1,11.966624736785889,3
11.8,1711474029,,False,4,0ba166aa,2024-03-26_18-27-09,3.2365450859069824,15.203169822692871,5348,Nicolass-Air.technicolor.net,127.0.0.1,15.203169822692871,4
11.8,1711474032,,False,5,0ba166aa,2024-03-26_18-27-12,3.2111241817474365,18.414294004440308,5348,Nicolass-Air.technicolor.net,127.0.0.1,18.414294004440308,5
10.8,1711474035,,False,6,0ba166aa,2024-03-26_18-27-15,2.8351552486419678,21.249449253082275,5348,Nicolass-Air.technicolor.net,127.0.0.1,21.249449253082275,6
10.8,1711474038,,False,7,0ba166aa,2024-03-26_18-27-18,3.0154266357421875,24.264875888824463,5348,Nicolass-Air.technicolor.net,127.0.0.1,24.264875888824463,7
12.2,1711474041,,False,8,0ba166aa,2024-03-26_18-27-21,3.1044650077819824,27.369340896606445,5348,Nicolass-Air.technicolor.net,127.0.0.1,27.369340896606445,8
12.2,1711474044,,False,9,0ba166aa,2024-03-26_18-27-24,3.1771109104156494,30.546451807022095,5348,Nicolass-Air.technicolor.net,127.0.0.1,30.546451807022095,9
11.8,1711474048,,False,10,0ba166aa,2024-03-26_18-27-28,3.2809598445892334,33.82741165161133,5348,Nicolass-Air.technicolor.net,127.0.0.1,33.82741165161133,10
12.0,1711474051,,False,11,0ba166aa,2024-03-26_18-27-31,3.009021043777466,36.836432695388794,5348,Nicolass-Air.technicolor.net,127.0.0.1,36.836432695388794,11
11.4,1711474053,,False,12,0ba166aa,2024-03-26_18-27-33,2.777221202850342,39.613653898239136,5348,Nicolass-Air.technicolor.net,127.0.0.1,39.613653898239136,12
12.8,1711474057,,False,13,0ba166aa,2024-03-26_18-27-37,3.2926418781280518,42.90629577636719,5348,Nicolass-Air.technicolor.net,127.0.0.1,42.90629577636719,13
12.2,1711474060,,False,14,0ba166aa,2024-03-26_18-27-40,3.089725971221924,45.99602174758911,5348,Nicolass-Air.technicolor.net,127.0.0.1,45.99602174758911,14
12.4,1711474063,,False,15,0ba166aa,2024-03-26_18-27-43,3.2398009300231934,49.235822677612305,5348,Nicolass-Air.technicolor.net,127.0.0.1,49.235822677612305,15
13.0,1711474066,,False,16,0ba166aa,2024-03-26_18-27-46,3.3024070262908936,52.5382297039032,5348,Nicolass-Air.technicolor.net,127.0.0.1,52.5382297039032,16
13.2,1711474070,,False,17,0ba166aa,2024-03-26_18-27-50,3.499122142791748,56.037351846694946,5348,Nicolass-Air.technicolor.net,127.0.0.1,56.037351846694946,17
17.0,1711474074,,False,18,0ba166aa,2024-03-26_18-27-54,3.853370189666748,59.890722036361694,5348,Nicolass-Air.technicolor.net,127.0.0.1,59.890722036361694,18
15.2,1711474077,,False,19,0ba166aa,2024-03-26_18-27-57,3.612366199493408,63.5030882358551,5348,Nicolass-Air.technicolor.net,127.0.0.1,63.5030882358551,19
16.2,1711474081,,False,20,0ba166aa,2024-03-26_18-28-01,3.9078850746154785,67.41097331047058,5348,Nicolass-Air.technicolor.net,127.0.0.1,67.41097331047058,20
14.2,1711474085,,False,21,0ba166aa,2024-03-26_18-28-05,3.4673678874969482,70.87834119796753,5348,Nicolass-Air.technicolor.net,127.0.0.1,70.87834119796753,21
14.8,1711474089,,False,22,0ba166aa,2024-03-26_18-28-09,4.25183892250061,75.13018012046814,5348,Nicolass-Air.technicolor.net,127.0.0.1,75.13018012046814,22
21.4,1711474095,,False,23,0ba166aa,2024-03-26_18-28-15,6.098857164382935,81.22903728485107,5348,Nicolass-Air.technicolor.net,127.0.0.1,81.22903728485107,23
23.0,1711474101,,False,24,0ba166aa,2024-03-26_18-28-21,6.0962817668914795,87.32531905174255,5348,Nicolass-Air.technicolor.net,127.0.0.1,87.32531905174255,24
21.0,1711474107,,False,25,0ba166aa,2024-03-26_18-28-27,6.048362970352173,93.37368202209473,5348,Nicolass-Air.technicolor.net,127.0.0.1,93.37368202209473,25
20.6,1711474113,,False,26,0ba166aa,2024-03-26_18-28-33,5.500622272491455,98.87430429458618,5348,Nicolass-Air.technicolor.net,127.0.0.1,98.87430429458618,26
