reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711468995,,False,1,f98a8134,2024-03-26_17-03-15,0.5475120544433594,0.5475120544433594,284,Nicolass-Air.technicolor.net,127.0.0.1,0.5475120544433594,1
39.0,1711468996,,False,2,f98a8134,2024-03-26_17-03-16,0.8262729644775391,1.3737850189208984,284,Nicolass-Air.technicolor.net,127.0.0.1,1.3737850189208984,2
38.0,1711468997,,False,3,f98a8134,2024-03-26_17-03-17,1.1442577838897705,2.518042802810669,284,Nicolass-Air.technicolor.net,127.0.0.1,2.518042802810669,3
38.0,1711468998,,False,4,f98a8134,2024-03-26_17-03-18,0.8387258052825928,3.3567686080932617,284,Nicolass-Air.technicolor.net,127.0.0.1,3.3567686080932617,4
67.0,1711468999,,False,5,f98a8134,2024-03-26_17-03-19,1.190274953842163,4.547043561935425,284,Nicolass-Air.technicolor.net,127.0.0.1,4.547043561935425,5
67.0,1711469000,,False,6,f98a8134,2024-03-26_17-03-20,1.286877155303955,5.83392071723938,284,Nicolass-Air.technicolor.net,127.0.0.1,5.83392071723938,6
67.0,1711469001,,False,7,f98a8134,2024-03-26_17-03-21,1.1820330619812012,7.015953779220581,284,Nicolass-Air.technicolor.net,127.0.0.1,7.015953779220581,7
67.0,1711469003,,False,8,f98a8134,2024-03-26_17-03-23,1.1887648105621338,8.204718589782715,284,Nicolass-Air.technicolor.net,127.0.0.1,8.204718589782715,8
67.0,1711469004,,False,9,f98a8134,2024-03-26_17-03-24,1.4369430541992188,9.641661643981934,284,Nicolass-Air.technicolor.net,127.0.0.1,9.641661643981934,9
67.0,1711469005,,False,10,f98a8134,2024-03-26_17-03-25,1.2793800830841064,10.92104172706604,284,Nicolass-Air.technicolor.net,127.0.0.1,10.92104172706604,10
67.0,1711469006,,False,11,f98a8134,2024-03-26_17-03-26,1.216475009918213,12.137516736984253,284,Nicolass-Air.technicolor.net,127.0.0.1,12.137516736984253,11
67.0,1711469008,,False,12,f98a8134,2024-03-26_17-03-28,1.337515115737915,13.475031852722168,284,Nicolass-Air.technicolor.net,127.0.0.1,13.475031852722168,12
67.0,1711469009,,False,13,f98a8134,2024-03-26_17-03-29,1.341925859451294,14.816957712173462,284,Nicolass-Air.technicolor.net,127.0.0.1,14.816957712173462,13
67.0,1711469010,,False,14,f98a8134,2024-03-26_17-03-30,1.2285630702972412,16.045520782470703,284,Nicolass-Air.technicolor.net,127.0.0.1,16.045520782470703,14
67.0,1711469012,,False,15,f98a8134,2024-03-26_17-03-32,1.2350311279296875,17.28055191040039,284,Nicolass-Air.technicolor.net,127.0.0.1,17.28055191040039,15
67.0,1711469013,,False,16,f98a8134,2024-03-26_17-03-33,1.3781628608703613,18.658714771270752,284,Nicolass-Air.technicolor.net,127.0.0.1,18.658714771270752,16
67.0,1711469015,,False,17,f98a8134,2024-03-26_17-03-35,1.6317789554595947,20.290493726730347,284,Nicolass-Air.technicolor.net,127.0.0.1,20.290493726730347,17
67.0,1711469016,,False,18,f98a8134,2024-03-26_17-03-36,1.2731211185455322,21.56361484527588,284,Nicolass-Air.technicolor.net,127.0.0.1,21.56361484527588,18
67.0,1711469017,,False,19,f98a8134,2024-03-26_17-03-37,1.3925142288208008,22.95612907409668,284,Nicolass-Air.technicolor.net,127.0.0.1,22.95612907409668,19
67.0,1711469019,,False,20,f98a8134,2024-03-26_17-03-39,1.4118480682373047,24.367977142333984,284,Nicolass-Air.technicolor.net,127.0.0.1,24.367977142333984,20
67.0,1711469020,,False,21,f98a8134,2024-03-26_17-03-40,1.6919851303100586,26.059962272644043,284,Nicolass-Air.technicolor.net,127.0.0.1,26.059962272644043,21
67.0,1711469022,,False,22,f98a8134,2024-03-26_17-03-42,1.338608741760254,27.398571014404297,284,Nicolass-Air.technicolor.net,127.0.0.1,27.398571014404297,22
67.0,1711469023,,False,23,f98a8134,2024-03-26_17-03-43,1.4800779819488525,28.87864899635315,284,Nicolass-Air.technicolor.net,127.0.0.1,28.87864899635315,23
67.0,1711469025,,False,24,f98a8134,2024-03-26_17-03-45,1.2619740962982178,30.140623092651367,284,Nicolass-Air.technicolor.net,127.0.0.1,30.140623092651367,24
67.0,1711469026,,False,25,f98a8134,2024-03-26_17-03-46,1.2971339225769043,31.43775701522827,284,Nicolass-Air.technicolor.net,127.0.0.1,31.43775701522827,25
67.0,1711469027,,False,26,f98a8134,2024-03-26_17-03-47,1.2162590026855469,32.65401601791382,284,Nicolass-Air.technicolor.net,127.0.0.1,32.65401601791382,26
67.0,1711469028,,False,27,f98a8134,2024-03-26_17-03-48,1.2210018634796143,33.87501788139343,284,Nicolass-Air.technicolor.net,127.0.0.1,33.87501788139343,27
