reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711467263,,False,1,97b5cc17,2024-03-26_16-34-23,1.6632158756256104,1.6632158756256104,269,Nicolass-Air.technicolor.net,127.0.0.1,1.6632158756256104,1
57.0,1711467266,,False,2,97b5cc17,2024-03-26_16-34-26,2.4170851707458496,4.08030104637146,269,Nicolass-Air.technicolor.net,127.0.0.1,4.08030104637146,2
56.0,1711467268,,False,3,97b5cc17,2024-03-26_16-34-28,2.8764278888702393,6.956728935241699,269,Nicolass-Air.technicolor.net,127.0.0.1,6.956728935241699,3
72.0,1711467272,,False,4,97b5cc17,2024-03-26_16-34-32,3.1128971576690674,10.069626092910767,269,Nicolass-Air.technicolor.net,127.0.0.1,10.069626092910767,4
63.0,1711467275,,False,5,97b5cc17,2024-03-26_16-34-35,3.060934066772461,13.130560159683228,269,Nicolass-Air.technicolor.net,127.0.0.1,13.130560159683228,5
60.0,1711467277,,False,6,97b5cc17,2024-03-26_16-34-37,2.8721508979797363,16.002711057662964,269,Nicolass-Air.technicolor.net,127.0.0.1,16.002711057662964,6
58.0,1711467280,,False,7,97b5cc17,2024-03-26_16-34-40,2.8929479122161865,18.89565896987915,269,Nicolass-Air.technicolor.net,127.0.0.1,18.89565896987915,7
61.0,1711467283,,False,8,97b5cc17,2024-03-26_16-34-43,2.9441819190979004,21.83984088897705,269,Nicolass-Air.technicolor.net,127.0.0.1,21.83984088897705,8
58.0,1711467286,,False,9,97b5cc17,2024-03-26_16-34-46,2.9406111240386963,24.780452013015747,269,Nicolass-Air.technicolor.net,127.0.0.1,24.780452013015747,9
63.0,1711467289,,False,10,97b5cc17,2024-03-26_16-34-49,2.8128089904785156,27.593261003494263,269,Nicolass-Air.technicolor.net,127.0.0.1,27.593261003494263,10
