reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.5,1711466657,,False,1,04030d7a,2024-03-26_16-24-17,1.3747491836547852,1.3747491836547852,457,Nicolass-Air.technicolor.net,127.0.0.1,1.3747491836547852,1
14.5,1711466658,,False,2,04030d7a,2024-03-26_16-24-18,1.484241008758545,2.85899019241333,457,Nicolass-Air.technicolor.net,127.0.0.1,2.85899019241333,2
14.5,1711466660,,False,3,04030d7a,2024-03-26_16-24-20,1.3932487964630127,4.252238988876343,457,Nicolass-Air.technicolor.net,127.0.0.1,4.252238988876343,3
14.5,1711466661,,False,4,04030d7a,2024-03-26_16-24-21,1.5261588096618652,5.778397798538208,457,Nicolass-Air.technicolor.net,127.0.0.1,5.778397798538208,4
14.0,1711466663,,False,5,04030d7a,2024-03-26_16-24-23,1.3554680347442627,7.133865833282471,457,Nicolass-Air.technicolor.net,127.0.0.1,7.133865833282471,5
14.0,1711466664,,False,6,04030d7a,2024-03-26_16-24-24,1.3768348693847656,8.510700702667236,457,Nicolass-Air.technicolor.net,127.0.0.1,8.510700702667236,6
14.0,1711466666,,False,7,04030d7a,2024-03-26_16-24-26,1.440385103225708,9.951085805892944,457,Nicolass-Air.technicolor.net,127.0.0.1,9.951085805892944,7
14.0,1711466667,,False,8,04030d7a,2024-03-26_16-24-27,1.3964269161224365,11.34751272201538,457,Nicolass-Air.technicolor.net,127.0.0.1,11.34751272201538,8
14.0,1711466668,,False,9,04030d7a,2024-03-26_16-24-28,1.4011762142181396,12.74868893623352,457,Nicolass-Air.technicolor.net,127.0.0.1,12.74868893623352,9
14.0,1711466670,,False,10,04030d7a,2024-03-26_16-24-30,1.458573818206787,14.207262754440308,457,Nicolass-Air.technicolor.net,127.0.0.1,14.207262754440308,10
14.0,1711466671,,False,11,04030d7a,2024-03-26_16-24-31,1.4672541618347168,15.674516916275024,457,Nicolass-Air.technicolor.net,127.0.0.1,15.674516916275024,11
14.0,1711466673,,False,12,04030d7a,2024-03-26_16-24-33,1.2703311443328857,16.94484806060791,457,Nicolass-Air.technicolor.net,127.0.0.1,16.94484806060791,12
14.0,1711466674,,False,13,04030d7a,2024-03-26_16-24-34,1.3588252067565918,18.303673267364502,457,Nicolass-Air.technicolor.net,127.0.0.1,18.303673267364502,13
14.0,1711466675,,False,14,04030d7a,2024-03-26_16-24-35,1.3469181060791016,19.650591373443604,457,Nicolass-Air.technicolor.net,127.0.0.1,19.650591373443604,14
14.0,1711466677,,False,15,04030d7a,2024-03-26_16-24-37,1.3675649166107178,21.01815629005432,457,Nicolass-Air.technicolor.net,127.0.0.1,21.01815629005432,15
14.0,1711466678,,False,16,04030d7a,2024-03-26_16-24-38,1.427948236465454,22.446104526519775,457,Nicolass-Air.technicolor.net,127.0.0.1,22.446104526519775,16
14.0,1711466680,,False,17,04030d7a,2024-03-26_16-24-40,1.3963379859924316,23.842442512512207,457,Nicolass-Air.technicolor.net,127.0.0.1,23.842442512512207,17
14.0,1711466681,,False,18,04030d7a,2024-03-26_16-24-41,1.5061631202697754,25.348605632781982,457,Nicolass-Air.technicolor.net,127.0.0.1,25.348605632781982,18
14.0,1711466682,,False,19,04030d7a,2024-03-26_16-24-42,1.3253769874572754,26.673982620239258,457,Nicolass-Air.technicolor.net,127.0.0.1,26.673982620239258,19
14.0,1711466684,,False,20,04030d7a,2024-03-26_16-24-44,1.38043212890625,28.054414749145508,457,Nicolass-Air.technicolor.net,127.0.0.1,28.054414749145508,20
14.0,1711466685,,False,21,04030d7a,2024-03-26_16-24-45,1.41575026512146,29.470165014266968,457,Nicolass-Air.technicolor.net,127.0.0.1,29.470165014266968,21
14.0,1711466687,,False,22,04030d7a,2024-03-26_16-24-47,1.4120168685913086,30.882181882858276,457,Nicolass-Air.technicolor.net,127.0.0.1,30.882181882858276,22
14.0,1711466688,,False,23,04030d7a,2024-03-26_16-24-48,1.433121919631958,32.315303802490234,457,Nicolass-Air.technicolor.net,127.0.0.1,32.315303802490234,23
14.0,1711466689,,False,24,04030d7a,2024-03-26_16-24-49,1.38692307472229,33.702226877212524,457,Nicolass-Air.technicolor.net,127.0.0.1,33.702226877212524,24
