reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711475605,,False,1,e928c0f9,2024-03-26_18-53-25,0.411395788192749,0.411395788192749,5371,Nicolass-Air.technicolor.net,127.0.0.1,0.411395788192749,1
47.0,1711475606,,False,2,e928c0f9,2024-03-26_18-53-26,0.5102677345275879,0.9216635227203369,5371,Nicolass-Air.technicolor.net,127.0.0.1,0.9216635227203369,2
46.0,1711475607,,False,3,e928c0f9,2024-03-26_18-53-27,0.7546498775482178,1.6763134002685547,5371,Nicolass-Air.technicolor.net,127.0.0.1,1.6763134002685547,3
41.0,1711475607,,False,4,e928c0f9,2024-03-26_18-53-27,0.5178577899932861,2.194171190261841,5371,Nicolass-Air.technicolor.net,127.0.0.1,2.194171190261841,4
52.0,1711475608,,False,5,e928c0f9,2024-03-26_18-53-28,0.573735237121582,2.767906427383423,5371,Nicolass-Air.technicolor.net,127.0.0.1,2.767906427383423,5
52.0,1711475608,,False,6,e928c0f9,2024-03-26_18-53-28,0.549746036529541,3.317652463912964,5371,Nicolass-Air.technicolor.net,127.0.0.1,3.317652463912964,6
52.0,1711475609,,False,7,e928c0f9,2024-03-26_18-53-29,0.60123610496521,3.918888568878174,5371,Nicolass-Air.technicolor.net,127.0.0.1,3.918888568878174,7
58.0,1711475610,,False,8,e928c0f9,2024-03-26_18-53-30,0.7661287784576416,4.685017347335815,5371,Nicolass-Air.technicolor.net,127.0.0.1,4.685017347335815,8
58.0,1711475610,,False,9,e928c0f9,2024-03-26_18-53-30,0.6680388450622559,5.353056192398071,5371,Nicolass-Air.technicolor.net,127.0.0.1,5.353056192398071,9
74.0,1711475611,,False,10,e928c0f9,2024-03-26_18-53-31,0.7457499504089355,6.098806142807007,5371,Nicolass-Air.technicolor.net,127.0.0.1,6.098806142807007,10
73.0,1711475612,,False,11,e928c0f9,2024-03-26_18-53-32,0.6716182231903076,6.7704243659973145,5371,Nicolass-Air.technicolor.net,127.0.0.1,6.7704243659973145,11
73.0,1711475612,,False,12,e928c0f9,2024-03-26_18-53-32,0.6596710681915283,7.430095434188843,5371,Nicolass-Air.technicolor.net,127.0.0.1,7.430095434188843,12
73.0,1711475613,,False,13,e928c0f9,2024-03-26_18-53-33,0.5760560035705566,8.0061514377594,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.0061514377594,13
74.0,1711475614,,False,14,e928c0f9,2024-03-26_18-53-34,0.6380329132080078,8.644184350967407,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.644184350967407,14
75.0,1711475614,,False,15,e928c0f9,2024-03-26_18-53-34,0.6625509262084961,9.306735277175903,5371,Nicolass-Air.technicolor.net,127.0.0.1,9.306735277175903,15
75.0,1711475615,,False,16,e928c0f9,2024-03-26_18-53-35,0.6853020191192627,9.992037296295166,5371,Nicolass-Air.technicolor.net,127.0.0.1,9.992037296295166,16
75.0,1711475616,,False,17,e928c0f9,2024-03-26_18-53-36,0.7544708251953125,10.746508121490479,5371,Nicolass-Air.technicolor.net,127.0.0.1,10.746508121490479,17
75.0,1711475616,,False,18,e928c0f9,2024-03-26_18-53-36,0.6388871669769287,11.385395288467407,5371,Nicolass-Air.technicolor.net,127.0.0.1,11.385395288467407,18
75.0,1711475617,,False,19,e928c0f9,2024-03-26_18-53-37,0.6630489826202393,12.048444271087646,5371,Nicolass-Air.technicolor.net,127.0.0.1,12.048444271087646,19
75.0,1711475618,,False,20,e928c0f9,2024-03-26_18-53-38,0.6570370197296143,12.70548129081726,5371,Nicolass-Air.technicolor.net,127.0.0.1,12.70548129081726,20
75.0,1711475618,,False,21,e928c0f9,2024-03-26_18-53-38,0.6888389587402344,13.394320249557495,5371,Nicolass-Air.technicolor.net,127.0.0.1,13.394320249557495,21
75.0,1711475619,,False,22,e928c0f9,2024-03-26_18-53-39,0.6444029808044434,14.038723230361938,5371,Nicolass-Air.technicolor.net,127.0.0.1,14.038723230361938,22
75.0,1711475620,,False,23,e928c0f9,2024-03-26_18-53-40,0.6866030693054199,14.725326299667358,5371,Nicolass-Air.technicolor.net,127.0.0.1,14.725326299667358,23
75.0,1711475620,,False,24,e928c0f9,2024-03-26_18-53-40,0.7202751636505127,15.445601463317871,5371,Nicolass-Air.technicolor.net,127.0.0.1,15.445601463317871,24
75.0,1711475621,,False,25,e928c0f9,2024-03-26_18-53-41,0.734666109085083,16.180267572402954,5371,Nicolass-Air.technicolor.net,127.0.0.1,16.180267572402954,25
75.0,1711475622,,False,26,e928c0f9,2024-03-26_18-53-42,0.6498079299926758,16.83007550239563,5371,Nicolass-Air.technicolor.net,127.0.0.1,16.83007550239563,26
75.0,1711475623,,False,27,e928c0f9,2024-03-26_18-53-43,0.6955280303955078,17.525603532791138,5371,Nicolass-Air.technicolor.net,127.0.0.1,17.525603532791138,27
75.0,1711475623,,False,28,e928c0f9,2024-03-26_18-53-43,0.6268870830535889,18.152490615844727,5371,Nicolass-Air.technicolor.net,127.0.0.1,18.152490615844727,28
75.0,1711475624,,False,29,e928c0f9,2024-03-26_18-53-44,0.6742770671844482,18.826767683029175,5371,Nicolass-Air.technicolor.net,127.0.0.1,18.826767683029175,29
75.0,1711475625,,False,30,e928c0f9,2024-03-26_18-53-45,0.6830527782440186,19.509820461273193,5371,Nicolass-Air.technicolor.net,127.0.0.1,19.509820461273193,30
75.0,1711475625,,False,31,e928c0f9,2024-03-26_18-53-45,0.6514139175415039,20.161234378814697,5371,Nicolass-Air.technicolor.net,127.0.0.1,20.161234378814697,31
75.0,1711475626,,False,32,e928c0f9,2024-03-26_18-53-46,0.6163957118988037,20.7776300907135,5371,Nicolass-Air.technicolor.net,127.0.0.1,20.7776300907135,32
75.0,1711475627,,False,33,e928c0f9,2024-03-26_18-53-47,0.935309648513794,21.712939739227295,5371,Nicolass-Air.technicolor.net,127.0.0.1,21.712939739227295,33
75.0,1711475627,,False,34,e928c0f9,2024-03-26_18-53-47,0.6587798595428467,22.37171959877014,5371,Nicolass-Air.technicolor.net,127.0.0.1,22.37171959877014,34
75.0,1711475628,,False,35,e928c0f9,2024-03-26_18-53-48,0.668320894241333,23.040040493011475,5371,Nicolass-Air.technicolor.net,127.0.0.1,23.040040493011475,35
75.0,1711475629,,False,36,e928c0f9,2024-03-26_18-53-49,0.6713337898254395,23.711374282836914,5371,Nicolass-Air.technicolor.net,127.0.0.1,23.711374282836914,36
75.0,1711475629,,False,37,e928c0f9,2024-03-26_18-53-49,0.6710329055786133,24.382407188415527,5371,Nicolass-Air.technicolor.net,127.0.0.1,24.382407188415527,37
75.0,1711475630,,False,38,e928c0f9,2024-03-26_18-53-50,0.6414840221405029,25.02389121055603,5371,Nicolass-Air.technicolor.net,127.0.0.1,25.02389121055603,38
75.0,1711475631,,False,39,e928c0f9,2024-03-26_18-53-51,0.6212379932403564,25.645129203796387,5371,Nicolass-Air.technicolor.net,127.0.0.1,25.645129203796387,39
75.0,1711475631,,False,40,e928c0f9,2024-03-26_18-53-51,0.622244119644165,26.26737332344055,5371,Nicolass-Air.technicolor.net,127.0.0.1,26.26737332344055,40
75.0,1711475632,,False,41,e928c0f9,2024-03-26_18-53-52,0.7255308628082275,26.99290418624878,5371,Nicolass-Air.technicolor.net,127.0.0.1,26.99290418624878,41
75.0,1711475633,,False,42,e928c0f9,2024-03-26_18-53-53,0.7442350387573242,27.737139225006104,5371,Nicolass-Air.technicolor.net,127.0.0.1,27.737139225006104,42
75.0,1711475634,,False,43,e928c0f9,2024-03-26_18-53-54,0.6907119750976562,28.42785120010376,5371,Nicolass-Air.technicolor.net,127.0.0.1,28.42785120010376,43
75.0,1711475636,,False,44,e928c0f9,2024-03-26_18-53-56,0.5768308639526367,29.004682064056396,5371,Nicolass-Air.technicolor.net,127.0.0.1,29.004682064056396,44
75.0,1711475637,,False,45,e928c0f9,2024-03-26_18-53-57,0.6617450714111328,29.66642713546753,5371,Nicolass-Air.technicolor.net,127.0.0.1,29.66642713546753,45
75.0,1711475637,,False,46,e928c0f9,2024-03-26_18-53-57,0.6387829780578613,30.30521011352539,5371,Nicolass-Air.technicolor.net,127.0.0.1,30.30521011352539,46
75.0,1711475638,,False,47,e928c0f9,2024-03-26_18-53-58,0.7047839164733887,31.00999402999878,5371,Nicolass-Air.technicolor.net,127.0.0.1,31.00999402999878,47
75.0,1711475639,,False,48,e928c0f9,2024-03-26_18-53-59,0.6723520755767822,31.68234610557556,5371,Nicolass-Air.technicolor.net,127.0.0.1,31.68234610557556,48
75.0,1711475639,,False,49,e928c0f9,2024-03-26_18-53-59,0.6290688514709473,32.31141495704651,5371,Nicolass-Air.technicolor.net,127.0.0.1,32.31141495704651,49
75.0,1711475640,,False,50,e928c0f9,2024-03-26_18-54-00,0.6109731197357178,32.92238807678223,5371,Nicolass-Air.technicolor.net,127.0.0.1,32.92238807678223,50
75.0,1711475641,,False,51,e928c0f9,2024-03-26_18-54-01,0.5467309951782227,33.46911907196045,5371,Nicolass-Air.technicolor.net,127.0.0.1,33.46911907196045,51
