reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711475274,,False,1,578dab75,2024-03-26_18-47-54,0.45798420906066895,0.45798420906066895,5311,Nicolass-Air.technicolor.net,127.0.0.1,0.45798420906066895,1
38.0,1711475276,,False,2,578dab75,2024-03-26_18-47-56,1.3293781280517578,1.7873623371124268,5311,Nicolass-Air.technicolor.net,127.0.0.1,1.7873623371124268,2
42.0,1711475277,,False,3,578dab75,2024-03-26_18-47-57,0.8902299404144287,2.6775922775268555,5311,Nicolass-Air.technicolor.net,127.0.0.1,2.6775922775268555,3
41.0,1711475277,,False,4,578dab75,2024-03-26_18-47-57,0.6004700660705566,3.278062343597412,5311,Nicolass-Air.technicolor.net,127.0.0.1,3.278062343597412,4
42.0,1711475278,,False,5,578dab75,2024-03-26_18-47-58,0.6747722625732422,3.9528346061706543,5311,Nicolass-Air.technicolor.net,127.0.0.1,3.9528346061706543,5
42.0,1711475279,,False,6,578dab75,2024-03-26_18-47-59,0.6591570377349854,4.61199164390564,5311,Nicolass-Air.technicolor.net,127.0.0.1,4.61199164390564,6
44.0,1711475279,,False,7,578dab75,2024-03-26_18-47-59,0.6187450885772705,5.23073673248291,5311,Nicolass-Air.technicolor.net,127.0.0.1,5.23073673248291,7
42.0,1711475280,,False,8,578dab75,2024-03-26_18-48-00,0.6571619510650635,5.887898683547974,5311,Nicolass-Air.technicolor.net,127.0.0.1,5.887898683547974,8
42.0,1711475281,,False,9,578dab75,2024-03-26_18-48-01,0.5949928760528564,6.48289155960083,5311,Nicolass-Air.technicolor.net,127.0.0.1,6.48289155960083,9
42.0,1711475281,,False,10,578dab75,2024-03-26_18-48-01,0.7282528877258301,7.21114444732666,5311,Nicolass-Air.technicolor.net,127.0.0.1,7.21114444732666,10
42.0,1711475282,,False,11,578dab75,2024-03-26_18-48-02,0.6872167587280273,7.8983612060546875,5311,Nicolass-Air.technicolor.net,127.0.0.1,7.8983612060546875,11
35.0,1711475283,,False,12,578dab75,2024-03-26_18-48-03,0.5164940357208252,8.414855241775513,5311,Nicolass-Air.technicolor.net,127.0.0.1,8.414855241775513,12
36.0,1711475283,,False,13,578dab75,2024-03-26_18-48-03,0.511944055557251,8.926799297332764,5311,Nicolass-Air.technicolor.net,127.0.0.1,8.926799297332764,13
129.0,1711475284,,False,14,578dab75,2024-03-26_18-48-04,1.0696067810058594,9.996406078338623,5311,Nicolass-Air.technicolor.net,127.0.0.1,9.996406078338623,14
129.0,1711475285,,False,15,578dab75,2024-03-26_18-48-05,1.0169432163238525,11.013349294662476,5311,Nicolass-Air.technicolor.net,127.0.0.1,11.013349294662476,15
142.0,1711475286,,False,16,578dab75,2024-03-26_18-48-06,1.2031071186065674,12.216456413269043,5311,Nicolass-Air.technicolor.net,127.0.0.1,12.216456413269043,16
146.0,1711475288,,False,17,578dab75,2024-03-26_18-48-08,1.4780590534210205,13.694515466690063,5311,Nicolass-Air.technicolor.net,127.0.0.1,13.694515466690063,17
132.0,1711475289,,False,18,578dab75,2024-03-26_18-48-09,1.1227738857269287,14.817289352416992,5311,Nicolass-Air.technicolor.net,127.0.0.1,14.817289352416992,18
121.0,1711475290,,False,19,578dab75,2024-03-26_18-48-10,1.007908821105957,15.82519817352295,5311,Nicolass-Air.technicolor.net,127.0.0.1,15.82519817352295,19
120.0,1711475291,,False,20,578dab75,2024-03-26_18-48-11,1.0257039070129395,16.85090208053589,5311,Nicolass-Air.technicolor.net,127.0.0.1,16.85090208053589,20
116.0,1711475292,,False,21,578dab75,2024-03-26_18-48-12,0.9821670055389404,17.83306908607483,5311,Nicolass-Air.technicolor.net,127.0.0.1,17.83306908607483,21
118.0,1711475293,,False,22,578dab75,2024-03-26_18-48-13,1.1762759685516357,19.009345054626465,5311,Nicolass-Air.technicolor.net,127.0.0.1,19.009345054626465,22
118.0,1711475294,,False,23,578dab75,2024-03-26_18-48-14,1.0075039863586426,20.016849040985107,5311,Nicolass-Air.technicolor.net,127.0.0.1,20.016849040985107,23
115.0,1711475295,,False,24,578dab75,2024-03-26_18-48-15,1.0116229057312012,21.02847194671631,5311,Nicolass-Air.technicolor.net,127.0.0.1,21.02847194671631,24
122.0,1711475296,,False,25,578dab75,2024-03-26_18-48-16,1.0206613540649414,22.04913330078125,5311,Nicolass-Air.technicolor.net,127.0.0.1,22.04913330078125,25
127.0,1711475297,,False,26,578dab75,2024-03-26_18-48-17,1.0150818824768066,23.064215183258057,5311,Nicolass-Air.technicolor.net,127.0.0.1,23.064215183258057,26
126.0,1711475298,,False,27,578dab75,2024-03-26_18-48-18,0.9774041175842285,24.041619300842285,5311,Nicolass-Air.technicolor.net,127.0.0.1,24.041619300842285,27
128.0,1711475299,,False,28,578dab75,2024-03-26_18-48-19,1.026515245437622,25.068134546279907,5311,Nicolass-Air.technicolor.net,127.0.0.1,25.068134546279907,28
128.0,1711475300,,False,29,578dab75,2024-03-26_18-48-20,0.9993898868560791,26.067524433135986,5311,Nicolass-Air.technicolor.net,127.0.0.1,26.067524433135986,29
127.0,1711475301,,False,30,578dab75,2024-03-26_18-48-21,1.1987800598144531,27.26630449295044,5311,Nicolass-Air.technicolor.net,127.0.0.1,27.26630449295044,30
128.0,1711475303,,False,31,578dab75,2024-03-26_18-48-23,1.0741100311279297,28.34041452407837,5311,Nicolass-Air.technicolor.net,127.0.0.1,28.34041452407837,31
128.0,1711475304,,False,32,578dab75,2024-03-26_18-48-24,1.0611581802368164,29.401572704315186,5311,Nicolass-Air.technicolor.net,127.0.0.1,29.401572704315186,32
128.0,1711475305,,False,33,578dab75,2024-03-26_18-48-25,0.9421870708465576,30.343759775161743,5311,Nicolass-Air.technicolor.net,127.0.0.1,30.343759775161743,33
128.0,1711475306,,False,34,578dab75,2024-03-26_18-48-26,1.0688750743865967,31.41263484954834,5311,Nicolass-Air.technicolor.net,127.0.0.1,31.41263484954834,34
128.0,1711475307,,False,35,578dab75,2024-03-26_18-48-27,1.099909782409668,32.51254463195801,5311,Nicolass-Air.technicolor.net,127.0.0.1,32.51254463195801,35
