reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
15.0,1711471811,,False,1,72da1065,2024-03-26_17-50-11,1.6409938335418701,1.6409938335418701,5371,Nicolass-Air.technicolor.net,127.0.0.1,1.6409938335418701,1
15.0,1711471812,,False,2,72da1065,2024-03-26_17-50-12,1.1304137706756592,2.7714076042175293,5371,Nicolass-Air.technicolor.net,127.0.0.1,2.7714076042175293,2
10.0,1711471813,,False,3,72da1065,2024-03-26_17-50-13,1.0050318241119385,3.7764394283294678,5371,Nicolass-Air.technicolor.net,127.0.0.1,3.7764394283294678,3
10.0,1711471814,,False,4,72da1065,2024-03-26_17-50-14,1.1013569831848145,4.877796411514282,5371,Nicolass-Air.technicolor.net,127.0.0.1,4.877796411514282,4
10.0,1711471815,,False,5,72da1065,2024-03-26_17-50-15,1.1367030143737793,6.0144994258880615,5371,Nicolass-Air.technicolor.net,127.0.0.1,6.0144994258880615,5
10.0,1711471816,,False,6,72da1065,2024-03-26_17-50-16,1.2305760383605957,7.245075464248657,5371,Nicolass-Air.technicolor.net,127.0.0.1,7.245075464248657,6
10.0,1711471817,,False,7,72da1065,2024-03-26_17-50-17,1.125195026397705,8.370270490646362,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.370270490646362,7
10.0,1711471818,,False,8,72da1065,2024-03-26_17-50-19,1.1101040840148926,9.480374574661255,5371,Nicolass-Air.technicolor.net,127.0.0.1,9.480374574661255,8
10.0,1711471820,,False,9,72da1065,2024-03-26_17-50-20,1.0853192806243896,10.565693855285645,5371,Nicolass-Air.technicolor.net,127.0.0.1,10.565693855285645,9
10.0,1711471821,,False,10,72da1065,2024-03-26_17-50-21,1.1060738563537598,11.671767711639404,5371,Nicolass-Air.technicolor.net,127.0.0.1,11.671767711639404,10
10.0,1711471822,,False,11,72da1065,2024-03-26_17-50-22,1.19053316116333,12.862300872802734,5371,Nicolass-Air.technicolor.net,127.0.0.1,12.862300872802734,11
