reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711468618,,False,1,dc50d54c,2024-03-26_16-56-58,0.6794230937957764,0.6794230937957764,533,Nicolass-Air.technicolor.net,127.0.0.1,0.6794230937957764,1
87.0,1711468619,,False,2,dc50d54c,2024-03-26_16-56-59,1.3383939266204834,2.0178170204162598,533,Nicolass-Air.technicolor.net,127.0.0.1,2.0178170204162598,2
69.0,1711468620,,False,3,dc50d54c,2024-03-26_16-57-00,1.2837817668914795,3.3015987873077393,533,Nicolass-Air.technicolor.net,127.0.0.1,3.3015987873077393,3
68.0,1711468622,,False,4,dc50d54c,2024-03-26_16-57-02,1.1620290279388428,4.463627815246582,533,Nicolass-Air.technicolor.net,127.0.0.1,4.463627815246582,4
68.0,1711468623,,False,5,dc50d54c,2024-03-26_16-57-03,1.3506369590759277,5.81426477432251,533,Nicolass-Air.technicolor.net,127.0.0.1,5.81426477432251,5
68.0,1711468624,,False,6,dc50d54c,2024-03-26_16-57-04,1.088392972946167,6.902657747268677,533,Nicolass-Air.technicolor.net,127.0.0.1,6.902657747268677,6
68.0,1711468625,,False,7,dc50d54c,2024-03-26_16-57-05,1.3006389141082764,8.203296661376953,533,Nicolass-Air.technicolor.net,127.0.0.1,8.203296661376953,7
68.0,1711468627,,False,8,dc50d54c,2024-03-26_16-57-07,1.3810029029846191,9.584299564361572,533,Nicolass-Air.technicolor.net,127.0.0.1,9.584299564361572,8
68.0,1711468628,,False,9,dc50d54c,2024-03-26_16-57-08,1.175873041152954,10.760172605514526,533,Nicolass-Air.technicolor.net,127.0.0.1,10.760172605514526,9
68.0,1711468629,,False,10,dc50d54c,2024-03-26_16-57-09,1.1523728370666504,11.912545442581177,533,Nicolass-Air.technicolor.net,127.0.0.1,11.912545442581177,10
68.0,1711468630,,False,11,dc50d54c,2024-03-26_16-57-10,1.1468091011047363,13.059354543685913,533,Nicolass-Air.technicolor.net,127.0.0.1,13.059354543685913,11
68.0,1711468631,,False,12,dc50d54c,2024-03-26_16-57-11,1.2028489112854004,14.262203454971313,533,Nicolass-Air.technicolor.net,127.0.0.1,14.262203454971313,12
68.0,1711468633,,False,13,dc50d54c,2024-03-26_16-57-13,1.2181830406188965,15.48038649559021,533,Nicolass-Air.technicolor.net,127.0.0.1,15.48038649559021,13
68.0,1711468634,,False,14,dc50d54c,2024-03-26_16-57-14,1.0630059242248535,16.543392419815063,533,Nicolass-Air.technicolor.net,127.0.0.1,16.543392419815063,14
68.0,1711468635,,False,15,dc50d54c,2024-03-26_16-57-15,1.0976011753082275,17.64099359512329,533,Nicolass-Air.technicolor.net,127.0.0.1,17.64099359512329,15
68.0,1711468636,,False,16,dc50d54c,2024-03-26_16-57-16,1.114387035369873,18.755380630493164,533,Nicolass-Air.technicolor.net,127.0.0.1,18.755380630493164,16
68.0,1711468637,,False,17,dc50d54c,2024-03-26_16-57-17,1.0961711406707764,19.85155177116394,533,Nicolass-Air.technicolor.net,127.0.0.1,19.85155177116394,17
68.0,1711468638,,False,18,dc50d54c,2024-03-26_16-57-18,1.1511528491973877,21.002704620361328,533,Nicolass-Air.technicolor.net,127.0.0.1,21.002704620361328,18
68.0,1711468639,,False,19,dc50d54c,2024-03-26_16-57-19,1.2994260787963867,22.302130699157715,533,Nicolass-Air.technicolor.net,127.0.0.1,22.302130699157715,19
68.0,1711468641,,False,20,dc50d54c,2024-03-26_16-57-21,1.3058991432189941,23.60802984237671,533,Nicolass-Air.technicolor.net,127.0.0.1,23.60802984237671,20
68.0,1711468642,,False,21,dc50d54c,2024-03-26_16-57-22,1.1928908824920654,24.800920724868774,533,Nicolass-Air.technicolor.net,127.0.0.1,24.800920724868774,21
68.0,1711468643,,False,22,dc50d54c,2024-03-26_16-57-23,1.2045648097991943,26.00548553466797,533,Nicolass-Air.technicolor.net,127.0.0.1,26.00548553466797,22
68.0,1711468644,,False,23,dc50d54c,2024-03-26_16-57-24,1.3206632137298584,27.326148748397827,533,Nicolass-Air.technicolor.net,127.0.0.1,27.326148748397827,23
