reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
35.0,1711466926,,False,1,09e7a82e,2024-03-26_16-28-46,0.46682286262512207,0.46682286262512207,457,Nicolass-Air.technicolor.net,127.0.0.1,0.46682286262512207,1
47.0,1711466927,,False,2,09e7a82e,2024-03-26_16-28-47,0.5539131164550781,1.0207359790802002,457,Nicolass-Air.technicolor.net,127.0.0.1,1.0207359790802002,2
48.0,1711466927,,False,3,09e7a82e,2024-03-26_16-28-47,0.5527858734130859,1.5735218524932861,457,Nicolass-Air.technicolor.net,127.0.0.1,1.5735218524932861,3
43.0,1711466928,,False,4,09e7a82e,2024-03-26_16-28-48,0.6190941333770752,2.1926159858703613,457,Nicolass-Air.technicolor.net,127.0.0.1,2.1926159858703613,4
43.0,1711466929,,False,5,09e7a82e,2024-03-26_16-28-49,0.5787792205810547,2.771395206451416,457,Nicolass-Air.technicolor.net,127.0.0.1,2.771395206451416,5
43.0,1711466929,,False,6,09e7a82e,2024-03-26_16-28-49,0.5660221576690674,3.3374173641204834,457,Nicolass-Air.technicolor.net,127.0.0.1,3.3374173641204834,6
43.0,1711466930,,False,7,09e7a82e,2024-03-26_16-28-50,0.5900449752807617,3.927462339401245,457,Nicolass-Air.technicolor.net,127.0.0.1,3.927462339401245,7
43.0,1711466930,,False,8,09e7a82e,2024-03-26_16-28-50,0.5762760639190674,4.5037384033203125,457,Nicolass-Air.technicolor.net,127.0.0.1,4.5037384033203125,8
43.0,1711466931,,False,9,09e7a82e,2024-03-26_16-28-51,0.5614180564880371,5.06515645980835,457,Nicolass-Air.technicolor.net,127.0.0.1,5.06515645980835,9
43.0,1711466932,,False,10,09e7a82e,2024-03-26_16-28-52,0.5870459079742432,5.652202367782593,457,Nicolass-Air.technicolor.net,127.0.0.1,5.652202367782593,10
43.0,1711466932,,False,11,09e7a82e,2024-03-26_16-28-52,0.5965309143066406,6.248733282089233,457,Nicolass-Air.technicolor.net,127.0.0.1,6.248733282089233,11
43.0,1711466933,,False,12,09e7a82e,2024-03-26_16-28-53,0.6575579643249512,6.906291246414185,457,Nicolass-Air.technicolor.net,127.0.0.1,6.906291246414185,12
43.0,1711466934,,False,13,09e7a82e,2024-03-26_16-28-54,0.6653811931610107,7.571672439575195,457,Nicolass-Air.technicolor.net,127.0.0.1,7.571672439575195,13
43.0,1711466934,,False,14,09e7a82e,2024-03-26_16-28-54,0.5795578956604004,8.151230335235596,457,Nicolass-Air.technicolor.net,127.0.0.1,8.151230335235596,14
