reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711475516,,False,1,423ffe3d,2024-03-26_18-51-56,0.6523969173431396,0.6523969173431396,5297,Nicolass-Air.technicolor.net,127.0.0.1,0.6523969173431396,1
14.0,1711475516,,False,2,423ffe3d,2024-03-26_18-51-56,0.6606791019439697,1.3130760192871094,5297,Nicolass-Air.technicolor.net,127.0.0.1,1.3130760192871094,2
13.0,1711475517,,False,3,423ffe3d,2024-03-26_18-51-57,0.66351318359375,1.9765892028808594,5297,Nicolass-Air.technicolor.net,127.0.0.1,1.9765892028808594,3
14.0,1711475518,,False,4,423ffe3d,2024-03-26_18-51-58,0.7887821197509766,2.765371322631836,5297,Nicolass-Air.technicolor.net,127.0.0.1,2.765371322631836,4
14.0,1711475519,,False,5,423ffe3d,2024-03-26_18-51-59,0.6764059066772461,3.441777229309082,5297,Nicolass-Air.technicolor.net,127.0.0.1,3.441777229309082,5
14.0,1711475519,,False,6,423ffe3d,2024-03-26_18-51-59,0.6331961154937744,4.0749733448028564,5297,Nicolass-Air.technicolor.net,127.0.0.1,4.0749733448028564,6
14.0,1711475520,,False,7,423ffe3d,2024-03-26_18-52-00,0.6278619766235352,4.702835321426392,5297,Nicolass-Air.technicolor.net,127.0.0.1,4.702835321426392,7
14.0,1711475521,,False,8,423ffe3d,2024-03-26_18-52-01,0.6165010929107666,5.319336414337158,5297,Nicolass-Air.technicolor.net,127.0.0.1,5.319336414337158,8
14.0,1711475521,,False,9,423ffe3d,2024-03-26_18-52-01,0.6890060901641846,6.008342504501343,5297,Nicolass-Air.technicolor.net,127.0.0.1,6.008342504501343,9
14.0,1711475522,,False,10,423ffe3d,2024-03-26_18-52-02,1.0243158340454102,7.032658338546753,5297,Nicolass-Air.technicolor.net,127.0.0.1,7.032658338546753,10
14.0,1711475523,,False,11,423ffe3d,2024-03-26_18-52-03,0.701728105545044,7.734386444091797,5297,Nicolass-Air.technicolor.net,127.0.0.1,7.734386444091797,11
14.0,1711475524,,False,12,423ffe3d,2024-03-26_18-52-04,0.7883820533752441,8.522768497467041,5297,Nicolass-Air.technicolor.net,127.0.0.1,8.522768497467041,12
14.0,1711475524,,False,13,423ffe3d,2024-03-26_18-52-04,0.6524198055267334,9.175188302993774,5297,Nicolass-Air.technicolor.net,127.0.0.1,9.175188302993774,13
14.0,1711475525,,False,14,423ffe3d,2024-03-26_18-52-05,0.7532060146331787,9.928394317626953,5297,Nicolass-Air.technicolor.net,127.0.0.1,9.928394317626953,14
14.0,1711475526,,False,15,423ffe3d,2024-03-26_18-52-06,0.7081198692321777,10.63651418685913,5297,Nicolass-Air.technicolor.net,127.0.0.1,10.63651418685913,15
14.0,1711475527,,False,16,423ffe3d,2024-03-26_18-52-07,0.6468462944030762,11.283360481262207,5297,Nicolass-Air.technicolor.net,127.0.0.1,11.283360481262207,16
14.0,1711475527,,False,17,423ffe3d,2024-03-26_18-52-07,0.8528759479522705,12.136236429214478,5297,Nicolass-Air.technicolor.net,127.0.0.1,12.136236429214478,17
14.0,1711475528,,False,18,423ffe3d,2024-03-26_18-52-08,1.0287742614746094,13.165010690689087,5297,Nicolass-Air.technicolor.net,127.0.0.1,13.165010690689087,18
14.0,1711475529,,False,19,423ffe3d,2024-03-26_18-52-09,0.7205009460449219,13.885511636734009,5297,Nicolass-Air.technicolor.net,127.0.0.1,13.885511636734009,19
14.0,1711475530,,False,20,423ffe3d,2024-03-26_18-52-10,0.6452147960662842,14.530726432800293,5297,Nicolass-Air.technicolor.net,127.0.0.1,14.530726432800293,20
14.0,1711475531,,False,21,423ffe3d,2024-03-26_18-52-11,0.7021009922027588,15.232827425003052,5297,Nicolass-Air.technicolor.net,127.0.0.1,15.232827425003052,21
14.0,1711475531,,False,22,423ffe3d,2024-03-26_18-52-11,0.7605330944061279,15.99336051940918,5297,Nicolass-Air.technicolor.net,127.0.0.1,15.99336051940918,22
14.0,1711475532,,False,23,423ffe3d,2024-03-26_18-52-12,0.6774141788482666,16.670774698257446,5297,Nicolass-Air.technicolor.net,127.0.0.1,16.670774698257446,23
14.0,1711475533,,False,24,423ffe3d,2024-03-26_18-52-13,0.7116549015045166,17.382429599761963,5297,Nicolass-Air.technicolor.net,127.0.0.1,17.382429599761963,24
14.0,1711475534,,False,25,423ffe3d,2024-03-26_18-52-14,0.874352216720581,18.256781816482544,5297,Nicolass-Air.technicolor.net,127.0.0.1,18.256781816482544,25
14.0,1711475534,,False,26,423ffe3d,2024-03-26_18-52-14,0.661078929901123,18.917860746383667,5297,Nicolass-Air.technicolor.net,127.0.0.1,18.917860746383667,26
14.0,1711475535,,False,27,423ffe3d,2024-03-26_18-52-15,0.7042477130889893,19.622108459472656,5297,Nicolass-Air.technicolor.net,127.0.0.1,19.622108459472656,27
14.0,1711475536,,False,28,423ffe3d,2024-03-26_18-52-16,0.7835838794708252,20.40569233894348,5297,Nicolass-Air.technicolor.net,127.0.0.1,20.40569233894348,28
14.0,1711475536,,False,29,423ffe3d,2024-03-26_18-52-16,0.6716697216033936,21.077362060546875,5297,Nicolass-Air.technicolor.net,127.0.0.1,21.077362060546875,29
14.0,1711475537,,False,30,423ffe3d,2024-03-26_18-52-17,0.6672053337097168,21.744567394256592,5297,Nicolass-Air.technicolor.net,127.0.0.1,21.744567394256592,30
14.0,1711475538,,False,31,423ffe3d,2024-03-26_18-52-18,0.7732081413269043,22.517775535583496,5297,Nicolass-Air.technicolor.net,127.0.0.1,22.517775535583496,31
