reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
56.0,1711455182,,False,1,2f886159,2024-03-26_13-13-02,4.904798984527588,4.904798984527588,96372,Nicolass-Air.technicolor.net,127.0.0.1,4.904798984527588,1
60.0,1711455188,,False,2,2f886159,2024-03-26_13-13-08,5.733987092971802,10.63878607749939,96372,Nicolass-Air.technicolor.net,127.0.0.1,10.63878607749939,2
63.0,1711455193,,False,3,2f886159,2024-03-26_13-13-13,5.707005023956299,16.34579110145569,96372,Nicolass-Air.technicolor.net,127.0.0.1,16.34579110145569,3
67.0,1711455199,,False,4,2f886159,2024-03-26_13-13-19,5.80732274055481,22.153113842010498,96372,Nicolass-Air.technicolor.net,127.0.0.1,22.153113842010498,4
68.0,1711455205,,False,5,2f886159,2024-03-26_13-13-25,6.216975927352905,28.370089769363403,96372,Nicolass-Air.technicolor.net,127.0.0.1,28.370089769363403,5
72.0,1711455211,,False,6,2f886159,2024-03-26_13-13-31,6.137893915176392,34.507983684539795,96372,Nicolass-Air.technicolor.net,127.0.0.1,34.507983684539795,6
85.0,1711455218,,False,7,2f886159,2024-03-26_13-13-38,6.844496250152588,41.35247993469238,96372,Nicolass-Air.technicolor.net,127.0.0.1,41.35247993469238,7
74.0,1711455225,,False,8,2f886159,2024-03-26_13-13-45,6.207903861999512,47.560383796691895,96372,Nicolass-Air.technicolor.net,127.0.0.1,47.560383796691895,8
107.0,1711455233,,False,9,2f886159,2024-03-26_13-13-53,7.941852331161499,55.502236127853394,96372,Nicolass-Air.technicolor.net,127.0.0.1,55.502236127853394,9
108.0,1711455241,,False,10,2f886159,2024-03-26_13-14-01,8.463139057159424,63.96537518501282,96372,Nicolass-Air.technicolor.net,127.0.0.1,63.96537518501282,10
108.0,1711455249,,False,11,2f886159,2024-03-26_13-14-09,7.947906255722046,71.91328144073486,96372,Nicolass-Air.technicolor.net,127.0.0.1,71.91328144073486,11
88.0,1711455256,,False,12,2f886159,2024-03-26_13-14-16,6.7681989669799805,78.68148040771484,96372,Nicolass-Air.technicolor.net,127.0.0.1,78.68148040771484,12
85.0,1711455262,,False,13,2f886159,2024-03-26_13-14-22,6.610483169555664,85.29196357727051,96372,Nicolass-Air.technicolor.net,127.0.0.1,85.29196357727051,13
88.0,1711455269,,False,14,2f886159,2024-03-26_13-14-29,6.86130690574646,92.15327048301697,96372,Nicolass-Air.technicolor.net,127.0.0.1,92.15327048301697,14
101.0,1711455277,,False,15,2f886159,2024-03-26_13-14-37,7.7489049434661865,99.90217542648315,96372,Nicolass-Air.technicolor.net,127.0.0.1,99.90217542648315,15
100.0,1711455285,,False,16,2f886159,2024-03-26_13-14-45,7.716756820678711,107.61893224716187,96372,Nicolass-Air.technicolor.net,127.0.0.1,107.61893224716187,16
86.0,1711455293,,False,17,2f886159,2024-03-26_13-14-53,8.608850002288818,116.22778224945068,96372,Nicolass-Air.technicolor.net,127.0.0.1,116.22778224945068,17
82.0,1711455300,,False,18,2f886159,2024-03-26_13-15-00,6.787959098815918,123.0157413482666,96372,Nicolass-Air.technicolor.net,127.0.0.1,123.0157413482666,18
70.0,1711455306,,False,19,2f886159,2024-03-26_13-15-06,5.937967300415039,128.95370864868164,96372,Nicolass-Air.technicolor.net,127.0.0.1,128.95370864868164,19
