reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
17.0,1711474085,,False,1,f4a18d9d,2024-03-26_18-28-05,0.39643311500549316,0.39643311500549316,5319,Nicolass-Air.technicolor.net,127.0.0.1,0.39643311500549316,1
12.0,1711474085,,False,2,f4a18d9d,2024-03-26_18-28-05,0.3936350345611572,0.7900681495666504,5319,Nicolass-Air.technicolor.net,127.0.0.1,0.7900681495666504,2
13.0,1711474086,,False,3,f4a18d9d,2024-03-26_18-28-06,0.44786787033081055,1.237936019897461,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.237936019897461,3
10.0,1711474086,,False,4,f4a18d9d,2024-03-26_18-28-06,0.3828129768371582,1.6207489967346191,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.6207489967346191,4
10.0,1711474087,,False,5,f4a18d9d,2024-03-26_18-28-07,0.3753538131713867,1.9961028099060059,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.9961028099060059,5
10.0,1711474087,,False,6,f4a18d9d,2024-03-26_18-28-07,0.4385700225830078,2.4346728324890137,5319,Nicolass-Air.technicolor.net,127.0.0.1,2.4346728324890137,6
9.0,1711474088,,False,7,f4a18d9d,2024-03-26_18-28-08,0.4524822235107422,2.887155055999756,5319,Nicolass-Air.technicolor.net,127.0.0.1,2.887155055999756,7
9.0,1711474088,,False,8,f4a18d9d,2024-03-26_18-28-08,0.4489920139312744,3.3361470699310303,5319,Nicolass-Air.technicolor.net,127.0.0.1,3.3361470699310303,8
9.0,1711474088,,False,9,f4a18d9d,2024-03-26_18-28-08,0.3636441230773926,3.699791193008423,5319,Nicolass-Air.technicolor.net,127.0.0.1,3.699791193008423,9
9.0,1711474089,,False,10,f4a18d9d,2024-03-26_18-28-09,0.43120789527893066,4.1309990882873535,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.1309990882873535,10
9.0,1711474089,,False,11,f4a18d9d,2024-03-26_18-28-09,0.4672999382019043,4.598299026489258,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.598299026489258,11
9.0,1711474090,,False,12,f4a18d9d,2024-03-26_18-28-10,0.3854842185974121,4.98378324508667,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.98378324508667,12
9.0,1711474090,,False,13,f4a18d9d,2024-03-26_18-28-10,0.36730170249938965,5.35108494758606,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.35108494758606,13
9.0,1711474090,,False,14,f4a18d9d,2024-03-26_18-28-10,0.3912501335144043,5.742335081100464,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.742335081100464,14
9.0,1711474091,,False,15,f4a18d9d,2024-03-26_18-28-11,0.5914709568023682,6.333806037902832,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.333806037902832,15
9.0,1711474091,,False,16,f4a18d9d,2024-03-26_18-28-11,0.3739922046661377,6.70779824256897,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.70779824256897,16
9.0,1711474092,,False,17,f4a18d9d,2024-03-26_18-28-12,0.5085299015045166,7.216328144073486,5319,Nicolass-Air.technicolor.net,127.0.0.1,7.216328144073486,17
10.0,1711474093,,False,18,f4a18d9d,2024-03-26_18-28-13,0.6171572208404541,7.83348536491394,5319,Nicolass-Air.technicolor.net,127.0.0.1,7.83348536491394,18
10.0,1711474093,,False,19,f4a18d9d,2024-03-26_18-28-13,0.4598681926727295,8.29335355758667,5319,Nicolass-Air.technicolor.net,127.0.0.1,8.29335355758667,19
13.0,1711474094,,False,20,f4a18d9d,2024-03-26_18-28-14,0.5208508968353271,8.814204454421997,5319,Nicolass-Air.technicolor.net,127.0.0.1,8.814204454421997,20
14.0,1711474094,,False,21,f4a18d9d,2024-03-26_18-28-14,0.4905281066894531,9.30473256111145,5319,Nicolass-Air.technicolor.net,127.0.0.1,9.30473256111145,21
16.0,1711474094,,False,22,f4a18d9d,2024-03-26_18-28-14,0.4652900695800781,9.770022630691528,5319,Nicolass-Air.technicolor.net,127.0.0.1,9.770022630691528,22
21.0,1711474095,,False,23,f4a18d9d,2024-03-26_18-28-15,0.5023751258850098,10.272397756576538,5319,Nicolass-Air.technicolor.net,127.0.0.1,10.272397756576538,23
21.0,1711474096,,False,24,f4a18d9d,2024-03-26_18-28-16,0.5178649425506592,10.790262699127197,5319,Nicolass-Air.technicolor.net,127.0.0.1,10.790262699127197,24
24.0,1711474096,,False,25,f4a18d9d,2024-03-26_18-28-16,0.5537552833557129,11.34401798248291,5319,Nicolass-Air.technicolor.net,127.0.0.1,11.34401798248291,25
25.0,1711474097,,False,26,f4a18d9d,2024-03-26_18-28-17,0.5513978004455566,11.895415782928467,5319,Nicolass-Air.technicolor.net,127.0.0.1,11.895415782928467,26
29.0,1711474097,,False,27,f4a18d9d,2024-03-26_18-28-17,0.609917163848877,12.505332946777344,5319,Nicolass-Air.technicolor.net,127.0.0.1,12.505332946777344,27
31.0,1711474098,,False,28,f4a18d9d,2024-03-26_18-28-18,0.6660799980163574,13.171412944793701,5319,Nicolass-Air.technicolor.net,127.0.0.1,13.171412944793701,28
30.0,1711474099,,False,29,f4a18d9d,2024-03-26_18-28-19,0.6559622287750244,13.827375173568726,5319,Nicolass-Air.technicolor.net,127.0.0.1,13.827375173568726,29
30.0,1711474099,,False,30,f4a18d9d,2024-03-26_18-28-19,0.895470142364502,14.722845315933228,5319,Nicolass-Air.technicolor.net,127.0.0.1,14.722845315933228,30
30.0,1711474100,,False,31,f4a18d9d,2024-03-26_18-28-20,0.7948160171508789,15.517661333084106,5319,Nicolass-Air.technicolor.net,127.0.0.1,15.517661333084106,31
40.0,1711474101,,False,32,f4a18d9d,2024-03-26_18-28-21,0.6880900859832764,16.205751419067383,5319,Nicolass-Air.technicolor.net,127.0.0.1,16.205751419067383,32
40.0,1711474102,,False,33,f4a18d9d,2024-03-26_18-28-22,0.6527721881866455,16.85852360725403,5319,Nicolass-Air.technicolor.net,127.0.0.1,16.85852360725403,33
44.0,1711474102,,False,34,f4a18d9d,2024-03-26_18-28-22,0.6585690975189209,17.51709270477295,5319,Nicolass-Air.technicolor.net,127.0.0.1,17.51709270477295,34
43.0,1711474103,,False,35,f4a18d9d,2024-03-26_18-28-23,0.8776159286499023,18.39470863342285,5319,Nicolass-Air.technicolor.net,127.0.0.1,18.39470863342285,35
43.0,1711474104,,False,36,f4a18d9d,2024-03-26_18-28-24,0.7327802181243896,19.12748885154724,5319,Nicolass-Air.technicolor.net,127.0.0.1,19.12748885154724,36
46.0,1711474105,,False,37,f4a18d9d,2024-03-26_18-28-25,0.8621962070465088,19.98968505859375,5319,Nicolass-Air.technicolor.net,127.0.0.1,19.98968505859375,37
43.0,1711474105,,False,38,f4a18d9d,2024-03-26_18-28-25,0.7006216049194336,20.690306663513184,5319,Nicolass-Air.technicolor.net,127.0.0.1,20.690306663513184,38
46.0,1711474106,,False,39,f4a18d9d,2024-03-26_18-28-26,0.7436602115631104,21.433966875076294,5319,Nicolass-Air.technicolor.net,127.0.0.1,21.433966875076294,39
46.0,1711474107,,False,40,f4a18d9d,2024-03-26_18-28-27,0.7068591117858887,22.140825986862183,5319,Nicolass-Air.technicolor.net,127.0.0.1,22.140825986862183,40
46.0,1711474108,,False,41,f4a18d9d,2024-03-26_18-28-28,0.7351179122924805,22.875943899154663,5319,Nicolass-Air.technicolor.net,127.0.0.1,22.875943899154663,41
46.0,1711474108,,False,42,f4a18d9d,2024-03-26_18-28-28,0.7403128147125244,23.616256713867188,5319,Nicolass-Air.technicolor.net,127.0.0.1,23.616256713867188,42
46.0,1711474109,,False,43,f4a18d9d,2024-03-26_18-28-29,0.706549882888794,24.32280659675598,5319,Nicolass-Air.technicolor.net,127.0.0.1,24.32280659675598,43
46.0,1711474110,,False,44,f4a18d9d,2024-03-26_18-28-30,0.891024112701416,25.213830709457397,5319,Nicolass-Air.technicolor.net,127.0.0.1,25.213830709457397,44
46.0,1711474111,,False,45,f4a18d9d,2024-03-26_18-28-31,0.8243720531463623,26.03820276260376,5319,Nicolass-Air.technicolor.net,127.0.0.1,26.03820276260376,45
46.0,1711474112,,False,46,f4a18d9d,2024-03-26_18-28-32,0.7426953315734863,26.780898094177246,5319,Nicolass-Air.technicolor.net,127.0.0.1,26.780898094177246,46
46.0,1711474112,,False,47,f4a18d9d,2024-03-26_18-28-32,0.6851379871368408,27.466036081314087,5319,Nicolass-Air.technicolor.net,127.0.0.1,27.466036081314087,47
46.0,1711474113,,False,48,f4a18d9d,2024-03-26_18-28-33,0.7439191341400146,28.2099552154541,5319,Nicolass-Air.technicolor.net,127.0.0.1,28.2099552154541,48
