reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711468224,,False,1,03b69a5e,2024-03-26_16-50-24,0.7399449348449707,0.7399449348449707,524,Nicolass-Air.technicolor.net,127.0.0.1,0.7399449348449707,1
14.0,1711468224,,False,2,03b69a5e,2024-03-26_16-50-24,0.6274869441986084,1.367431879043579,524,Nicolass-Air.technicolor.net,127.0.0.1,1.367431879043579,2
14.0,1711468225,,False,3,03b69a5e,2024-03-26_16-50-25,0.9542710781097412,2.3217029571533203,524,Nicolass-Air.technicolor.net,127.0.0.1,2.3217029571533203,3
14.0,1711468226,,False,4,03b69a5e,2024-03-26_16-50-26,0.7698419094085693,3.0915448665618896,524,Nicolass-Air.technicolor.net,127.0.0.1,3.0915448665618896,4
14.0,1711468227,,False,5,03b69a5e,2024-03-26_16-50-27,0.8526749610900879,3.9442198276519775,524,Nicolass-Air.technicolor.net,127.0.0.1,3.9442198276519775,5
14.0,1711468227,,False,6,03b69a5e,2024-03-26_16-50-27,0.669217586517334,4.6134374141693115,524,Nicolass-Air.technicolor.net,127.0.0.1,4.6134374141693115,6
14.0,1711468229,,False,7,03b69a5e,2024-03-26_16-50-29,1.080488920211792,5.6939263343811035,524,Nicolass-Air.technicolor.net,127.0.0.1,5.6939263343811035,7
14.0,1711468229,,False,8,03b69a5e,2024-03-26_16-50-29,0.6708860397338867,6.36481237411499,524,Nicolass-Air.technicolor.net,127.0.0.1,6.36481237411499,8
14.0,1711468230,,False,9,03b69a5e,2024-03-26_16-50-30,0.5898728370666504,6.954685211181641,524,Nicolass-Air.technicolor.net,127.0.0.1,6.954685211181641,9
14.0,1711468231,,False,10,03b69a5e,2024-03-26_16-50-31,0.6721920967102051,7.626877307891846,524,Nicolass-Air.technicolor.net,127.0.0.1,7.626877307891846,10
14.0,1711468231,,False,11,03b69a5e,2024-03-26_16-50-31,0.6610991954803467,8.287976503372192,524,Nicolass-Air.technicolor.net,127.0.0.1,8.287976503372192,11
14.0,1711468232,,False,12,03b69a5e,2024-03-26_16-50-32,0.5965452194213867,8.884521722793579,524,Nicolass-Air.technicolor.net,127.0.0.1,8.884521722793579,12
14.0,1711468232,,False,13,03b69a5e,2024-03-26_16-50-32,0.615764856338501,9.50028657913208,524,Nicolass-Air.technicolor.net,127.0.0.1,9.50028657913208,13
14.0,1711468233,,False,14,03b69a5e,2024-03-26_16-50-33,0.6361877918243408,10.136474370956421,524,Nicolass-Air.technicolor.net,127.0.0.1,10.136474370956421,14
14.0,1711468234,,False,15,03b69a5e,2024-03-26_16-50-34,0.6725280284881592,10.80900239944458,524,Nicolass-Air.technicolor.net,127.0.0.1,10.80900239944458,15
14.0,1711468234,,False,16,03b69a5e,2024-03-26_16-50-34,0.688399076461792,11.497401475906372,524,Nicolass-Air.technicolor.net,127.0.0.1,11.497401475906372,16
14.0,1711468235,,False,17,03b69a5e,2024-03-26_16-50-35,0.6111509799957275,12.1085524559021,524,Nicolass-Air.technicolor.net,127.0.0.1,12.1085524559021,17
14.0,1711468236,,False,18,03b69a5e,2024-03-26_16-50-36,0.5818712711334229,12.690423727035522,524,Nicolass-Air.technicolor.net,127.0.0.1,12.690423727035522,18
14.0,1711468236,,False,19,03b69a5e,2024-03-26_16-50-36,0.7135717868804932,13.403995513916016,524,Nicolass-Air.technicolor.net,127.0.0.1,13.403995513916016,19
14.0,1711468237,,False,20,03b69a5e,2024-03-26_16-50-37,0.5595822334289551,13.96357774734497,524,Nicolass-Air.technicolor.net,127.0.0.1,13.96357774734497,20
14.0,1711468237,,False,21,03b69a5e,2024-03-26_16-50-37,0.5467948913574219,14.510372638702393,524,Nicolass-Air.technicolor.net,127.0.0.1,14.510372638702393,21
14.0,1711468238,,False,22,03b69a5e,2024-03-26_16-50-38,0.5194377899169922,15.029810428619385,524,Nicolass-Air.technicolor.net,127.0.0.1,15.029810428619385,22
14.0,1711468239,,False,23,03b69a5e,2024-03-26_16-50-39,0.5602419376373291,15.590052366256714,524,Nicolass-Air.technicolor.net,127.0.0.1,15.590052366256714,23
14.0,1711468239,,False,24,03b69a5e,2024-03-26_16-50-39,0.5705249309539795,16.160577297210693,524,Nicolass-Air.technicolor.net,127.0.0.1,16.160577297210693,24
14.0,1711468240,,False,25,03b69a5e,2024-03-26_16-50-40,0.5739638805389404,16.734541177749634,524,Nicolass-Air.technicolor.net,127.0.0.1,16.734541177749634,25
14.0,1711468240,,False,26,03b69a5e,2024-03-26_16-50-40,0.5071907043457031,17.241731882095337,524,Nicolass-Air.technicolor.net,127.0.0.1,17.241731882095337,26
14.0,1711468241,,False,27,03b69a5e,2024-03-26_16-50-41,0.5535578727722168,17.795289754867554,524,Nicolass-Air.technicolor.net,127.0.0.1,17.795289754867554,27
14.0,1711468241,,False,28,03b69a5e,2024-03-26_16-50-41,0.6473968029022217,18.442686557769775,524,Nicolass-Air.technicolor.net,127.0.0.1,18.442686557769775,28
14.0,1711468242,,False,29,03b69a5e,2024-03-26_16-50-42,0.5856959819793701,19.028382539749146,524,Nicolass-Air.technicolor.net,127.0.0.1,19.028382539749146,29
14.0,1711468243,,False,30,03b69a5e,2024-03-26_16-50-43,0.5286839008331299,19.557066440582275,524,Nicolass-Air.technicolor.net,127.0.0.1,19.557066440582275,30
14.0,1711468243,,False,31,03b69a5e,2024-03-26_16-50-43,0.5473589897155762,20.10442543029785,524,Nicolass-Air.technicolor.net,127.0.0.1,20.10442543029785,31
14.0,1711468244,,False,32,03b69a5e,2024-03-26_16-50-44,0.5232560634613037,20.627681493759155,524,Nicolass-Air.technicolor.net,127.0.0.1,20.627681493759155,32
14.0,1711468244,,False,33,03b69a5e,2024-03-26_16-50-44,0.5438070297241211,21.171488523483276,524,Nicolass-Air.technicolor.net,127.0.0.1,21.171488523483276,33
14.0,1711468245,,False,34,03b69a5e,2024-03-26_16-50-45,0.5865139961242676,21.758002519607544,524,Nicolass-Air.technicolor.net,127.0.0.1,21.758002519607544,34
14.0,1711468245,,False,35,03b69a5e,2024-03-26_16-50-45,0.5350348949432373,22.29303741455078,524,Nicolass-Air.technicolor.net,127.0.0.1,22.29303741455078,35
14.0,1711468246,,False,36,03b69a5e,2024-03-26_16-50-46,0.4895191192626953,22.782556533813477,524,Nicolass-Air.technicolor.net,127.0.0.1,22.782556533813477,36
14.0,1711468246,,False,37,03b69a5e,2024-03-26_16-50-46,0.597491979598999,23.380048513412476,524,Nicolass-Air.technicolor.net,127.0.0.1,23.380048513412476,37
14.0,1711468247,,False,38,03b69a5e,2024-03-26_16-50-47,0.6330349445343018,24.013083457946777,524,Nicolass-Air.technicolor.net,127.0.0.1,24.013083457946777,38
