reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
23.0,1711469256,,False,1,0a558ece,2024-03-26_17-07-36,0.9632458686828613,0.9632458686828613,498,Nicolass-Air.technicolor.net,127.0.0.1,0.9632458686828613,1
23.0,1711469257,,False,2,0a558ece,2024-03-26_17-07-37,1.1048309803009033,2.0680768489837646,498,Nicolass-Air.technicolor.net,127.0.0.1,2.0680768489837646,2
23.0,1711469258,,False,3,0a558ece,2024-03-26_17-07-38,1.0049688816070557,3.0730457305908203,498,Nicolass-Air.technicolor.net,127.0.0.1,3.0730457305908203,3
23.0,1711469259,,False,4,0a558ece,2024-03-26_17-07-39,1.053205966949463,4.126251697540283,498,Nicolass-Air.technicolor.net,127.0.0.1,4.126251697540283,4
23.0,1711469260,,False,5,0a558ece,2024-03-26_17-07-40,1.0664291381835938,5.192680835723877,498,Nicolass-Air.technicolor.net,127.0.0.1,5.192680835723877,5
23.0,1711469261,,False,6,0a558ece,2024-03-26_17-07-41,0.996675968170166,6.189356803894043,498,Nicolass-Air.technicolor.net,127.0.0.1,6.189356803894043,6
23.0,1711469262,,False,7,0a558ece,2024-03-26_17-07-42,1.103369951248169,7.292726755142212,498,Nicolass-Air.technicolor.net,127.0.0.1,7.292726755142212,7
23.0,1711469263,,False,8,0a558ece,2024-03-26_17-07-43,1.0105667114257812,8.303293466567993,498,Nicolass-Air.technicolor.net,127.0.0.1,8.303293466567993,8
23.0,1711469264,,False,9,0a558ece,2024-03-26_17-07-44,1.0436270236968994,9.346920490264893,498,Nicolass-Air.technicolor.net,127.0.0.1,9.346920490264893,9
23.0,1711469266,,False,10,0a558ece,2024-03-26_17-07-46,1.1247749328613281,10.47169542312622,498,Nicolass-Air.technicolor.net,127.0.0.1,10.47169542312622,10
23.0,1711469267,,False,11,0a558ece,2024-03-26_17-07-47,1.0411131381988525,11.512808561325073,498,Nicolass-Air.technicolor.net,127.0.0.1,11.512808561325073,11
23.0,1711469268,,False,12,0a558ece,2024-03-26_17-07-48,1.1515719890594482,12.664380550384521,498,Nicolass-Air.technicolor.net,127.0.0.1,12.664380550384521,12
23.0,1711469269,,False,13,0a558ece,2024-03-26_17-07-49,1.1638951301574707,13.828275680541992,498,Nicolass-Air.technicolor.net,127.0.0.1,13.828275680541992,13
23.0,1711469270,,False,14,0a558ece,2024-03-26_17-07-50,1.0937237739562988,14.921999454498291,498,Nicolass-Air.technicolor.net,127.0.0.1,14.921999454498291,14
23.0,1711469271,,False,15,0a558ece,2024-03-26_17-07-51,1.050224781036377,15.972224235534668,498,Nicolass-Air.technicolor.net,127.0.0.1,15.972224235534668,15
23.0,1711469272,,False,16,0a558ece,2024-03-26_17-07-52,1.0938048362731934,17.06602907180786,498,Nicolass-Air.technicolor.net,127.0.0.1,17.06602907180786,16
23.0,1711469273,,False,17,0a558ece,2024-03-26_17-07-53,0.9811091423034668,18.047138214111328,498,Nicolass-Air.technicolor.net,127.0.0.1,18.047138214111328,17
23.0,1711469274,,False,18,0a558ece,2024-03-26_17-07-54,1.0690841674804688,19.116222381591797,498,Nicolass-Air.technicolor.net,127.0.0.1,19.116222381591797,18
23.0,1711469275,,False,19,0a558ece,2024-03-26_17-07-55,1.0211620330810547,20.13738441467285,498,Nicolass-Air.technicolor.net,127.0.0.1,20.13738441467285,19
