trial_id,reward,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/exp_name,config/seed,config/torch_deterministic,config/cuda,config/track,config/wandb_project_name,config/wandb_entity,config/capture_video,config/env_id,config/total_timesteps,config/num_envs,config/num_steps,config/anneal_lr,config/gamma,config/num_minibatches,config/policy_lr_start,config/q_lr_start,config/alpha,config/eta,config/update_epochs,config/autotune,config/target_entropy_scale,config/saddle_point_optimization,config/use_kl_loss,config/q_histogram,config/batch_size,config/minibatch_size,config/num_iterations,config/__trial_index__
b8a60d26,[13.],1712553721,,True,2643,2024-04-08_07-22-01,0.003988981246948242,34.5196692943573,59199,Nicolass-Air.technicolor.net,127.0.0.1,34.5196692943573,2643,"1_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=16,num_steps=128,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,128,True,0.99,16,0.001,0.00025,4.0,,4,True,0.3,True,True,False,0,0,0,0
e2099b21,-1000,1712553706,,True,575,2024-04-08_07-21-46,0.5052602291107178,21.426270723342896,59206,Nicolass-Air.technicolor.net,127.0.0.1,21.426270723342896,575,"2_trial_index=0,alpha=2.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=4,num_steps=256,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=50,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,256,True,0.99,4,0.0025,0.001,2.0,,50,False,0.7,True,True,False,0,0,0,0
4442cf71,-1000,1712553692,,True,25,2024-04-08_07-21-32,0.43361902236938477,2.502716064453125,59211,Nicolass-Air.technicolor.net,127.0.0.1,2.502716064453125,25,"3_trial_index=0,alpha=0.5000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=8,num_steps=256,policy_lr_start=0.1000,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=50,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,8,0.1,0.001,0.5,,50,False,0.7,True,True,False,0,0,0,0
d9c4dd31,-1000,1712553705,,True,130,2024-04-08_07-21-45,12.338020086288452,12.838306903839111,59211,Nicolass-Air.technicolor.net,127.0.0.1,12.838306903839111,130,"4_trial_index=0,alpha=6.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=8,num_steps=500,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=300,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,500,True,0.99,8,0.0025,0.0025,6.0,,300,True,0.3,True,True,False,0,0,0,0
6fed908b,[50.],1712553733,,True,2067,2024-04-08_07-22-13,0.0028378963470458984,24.638625144958496,59222,Nicolass-Air.technicolor.net,127.0.0.1,24.638625144958496,2067,"5_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=4,num_steps=256,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,256,True,0.99,4,0.0025,0.0025,4.0,,10,False,0.5,True,True,False,0,0,0,0
3a277978,-1000,1712553706,,True,23,2024-04-08_07-21-46,0.12331080436706543,0.3894388675689697,59211,Nicolass-Air.technicolor.net,127.0.0.1,0.3894388675689697,23,"6_trial_index=0,alpha=2.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=16,num_steps=500,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=100,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,500,True,0.99,16,0.001,0.001,2.0,,100,True,0.5,True,True,False,0,0,0,0
c840ebcc,-1000,1712553706,,True,18,2024-04-08_07-21-46,0.13279986381530762,0.2799980640411377,59211,Nicolass-Air.technicolor.net,127.0.0.1,0.2799980640411377,18,"7_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=8,num_steps=128,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.1000,saddle_point_optimization=True,seed=0,target_entropy_scale=0.1000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,128,True,0.99,8,0.00025,0.1,1.5,,10,True,0.1,True,True,False,0,0,0,0
cd0f72bb,-1000,1712553776,,True,576,2024-04-08_07-22-56,4.427142143249512,66.49503421783447,59206,Nicolass-Air.technicolor.net,127.0.0.1,66.49503421783447,576,"8_trial_index=0,alpha=8.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=8,num_steps=256,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.8900,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=100,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,256,True,0.99,8,0.001,0.00025,8.0,,100,False,0.89,True,True,False,0,0,0,0
30f8b095,-1000,1712553707,,True,41,2024-04-08_07-21-47,0.35524916648864746,0.6500692367553711,59211,Nicolass-Air.technicolor.net,127.0.0.1,0.6500692367553711,41,"9_trial_index=0,alpha=6.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=8,num_steps=256,policy_lr_start=0.1000,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,256,True,0.99,8,0.1,0.001,6.0,,10,False,0.5,True,True,False,0,0,0,0
930fee20,-1000,1712553720,,True,190,2024-04-08_07-22-00,0.6341490745544434,11.903772354125977,59211,Nicolass-Air.technicolor.net,127.0.0.1,11.903772354125977,190,"10_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=8,num_steps=500,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=100,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,500,True,0.99,8,0.0025,0.0025,1.5,,100,True,0.5,True,True,False,0,0,0,0
