reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711475388,,False,1,e0f21fa0,2024-03-26_18-49-48,0.3044288158416748,0.3044288158416748,5371,Nicolass-Air.technicolor.net,127.0.0.1,0.3044288158416748,1
12.0,1711475389,,False,2,e0f21fa0,2024-03-26_18-49-49,0.41139674186706543,0.7158255577087402,5371,Nicolass-Air.technicolor.net,127.0.0.1,0.7158255577087402,2
11.0,1711475389,,False,3,e0f21fa0,2024-03-26_18-49-49,0.4374420642852783,1.1532676219940186,5371,Nicolass-Air.technicolor.net,127.0.0.1,1.1532676219940186,3
10.0,1711475390,,False,4,e0f21fa0,2024-03-26_18-49-50,0.4590892791748047,1.6123569011688232,5371,Nicolass-Air.technicolor.net,127.0.0.1,1.6123569011688232,4
10.0,1711475390,,False,5,e0f21fa0,2024-03-26_18-49-50,0.38921284675598145,2.0015697479248047,5371,Nicolass-Air.technicolor.net,127.0.0.1,2.0015697479248047,5
10.0,1711475390,,False,6,e0f21fa0,2024-03-26_18-49-50,0.464601993560791,2.4661717414855957,5371,Nicolass-Air.technicolor.net,127.0.0.1,2.4661717414855957,6
10.0,1711475391,,False,7,e0f21fa0,2024-03-26_18-49-51,0.4572031497955322,2.923374891281128,5371,Nicolass-Air.technicolor.net,127.0.0.1,2.923374891281128,7
10.0,1711475391,,False,8,e0f21fa0,2024-03-26_18-49-51,0.5010297298431396,3.4244046211242676,5371,Nicolass-Air.technicolor.net,127.0.0.1,3.4244046211242676,8
10.0,1711475392,,False,9,e0f21fa0,2024-03-26_18-49-52,0.4913210868835449,3.9157257080078125,5371,Nicolass-Air.technicolor.net,127.0.0.1,3.9157257080078125,9
10.0,1711475392,,False,10,e0f21fa0,2024-03-26_18-49-52,0.4167008399963379,4.33242654800415,5371,Nicolass-Air.technicolor.net,127.0.0.1,4.33242654800415,10
10.0,1711475393,,False,11,e0f21fa0,2024-03-26_18-49-53,0.36611509323120117,4.698541641235352,5371,Nicolass-Air.technicolor.net,127.0.0.1,4.698541641235352,11
10.0,1711475393,,False,12,e0f21fa0,2024-03-26_18-49-53,0.361469030380249,5.060010671615601,5371,Nicolass-Air.technicolor.net,127.0.0.1,5.060010671615601,12
10.0,1711475393,,False,13,e0f21fa0,2024-03-26_18-49-53,0.3460848331451416,5.406095504760742,5371,Nicolass-Air.technicolor.net,127.0.0.1,5.406095504760742,13
10.0,1711475394,,False,14,e0f21fa0,2024-03-26_18-49-54,0.43903207778930664,5.845127582550049,5371,Nicolass-Air.technicolor.net,127.0.0.1,5.845127582550049,14
10.0,1711475394,,False,15,e0f21fa0,2024-03-26_18-49-54,0.36881303787231445,6.213940620422363,5371,Nicolass-Air.technicolor.net,127.0.0.1,6.213940620422363,15
10.0,1711475395,,False,16,e0f21fa0,2024-03-26_18-49-55,0.3489408493041992,6.5628814697265625,5371,Nicolass-Air.technicolor.net,127.0.0.1,6.5628814697265625,16
10.0,1711475395,,False,17,e0f21fa0,2024-03-26_18-49-55,0.5393059253692627,7.102187395095825,5371,Nicolass-Air.technicolor.net,127.0.0.1,7.102187395095825,17
10.0,1711475395,,False,18,e0f21fa0,2024-03-26_18-49-55,0.3496229648590088,7.451810359954834,5371,Nicolass-Air.technicolor.net,127.0.0.1,7.451810359954834,18
10.0,1711475396,,False,19,e0f21fa0,2024-03-26_18-49-56,0.34504103660583496,7.796851396560669,5371,Nicolass-Air.technicolor.net,127.0.0.1,7.796851396560669,19
10.0,1711475396,,False,20,e0f21fa0,2024-03-26_18-49-56,0.35303378105163574,8.149885177612305,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.149885177612305,20
10.0,1711475397,,False,21,e0f21fa0,2024-03-26_18-49-57,0.4451167583465576,8.595001935958862,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.595001935958862,21
10.0,1711475397,,False,22,e0f21fa0,2024-03-26_18-49-57,0.38830113410949707,8.98330307006836,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.98330307006836,22
10.0,1711475397,,False,23,e0f21fa0,2024-03-26_18-49-57,0.479032039642334,9.462335109710693,5371,Nicolass-Air.technicolor.net,127.0.0.1,9.462335109710693,23
10.0,1711475398,,False,24,e0f21fa0,2024-03-26_18-49-58,0.3776531219482422,9.839988231658936,5371,Nicolass-Air.technicolor.net,127.0.0.1,9.839988231658936,24
10.0,1711475398,,False,25,e0f21fa0,2024-03-26_18-49-58,0.3384079933166504,10.178396224975586,5371,Nicolass-Air.technicolor.net,127.0.0.1,10.178396224975586,25
10.0,1711475399,,False,26,e0f21fa0,2024-03-26_18-49-59,0.39720916748046875,10.575605392456055,5371,Nicolass-Air.technicolor.net,127.0.0.1,10.575605392456055,26
10.0,1711475399,,False,27,e0f21fa0,2024-03-26_18-49-59,0.4231233596801758,10.99872875213623,5371,Nicolass-Air.technicolor.net,127.0.0.1,10.99872875213623,27
10.0,1711475399,,False,28,e0f21fa0,2024-03-26_18-49-59,0.3462960720062256,11.345024824142456,5371,Nicolass-Air.technicolor.net,127.0.0.1,11.345024824142456,28
10.0,1711475400,,False,29,e0f21fa0,2024-03-26_18-50-00,0.4298398494720459,11.774864673614502,5371,Nicolass-Air.technicolor.net,127.0.0.1,11.774864673614502,29
