reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
29.5,1711466555,,False,1,66b0318c,2024-03-26_16-22-35,4.316503047943115,4.316503047943115,324,Nicolass-Air.technicolor.net,127.0.0.1,4.316503047943115,1
43.0,1711466561,,False,2,66b0318c,2024-03-26_16-22-41,6.005823850631714,10.322326898574829,324,Nicolass-Air.technicolor.net,127.0.0.1,10.322326898574829,2
43.0,1711466567,,False,3,66b0318c,2024-03-26_16-22-47,5.7735490798950195,16.09587597846985,324,Nicolass-Air.technicolor.net,127.0.0.1,16.09587597846985,3
43.0,1711466573,,False,4,66b0318c,2024-03-26_16-22-53,5.697333097457886,21.793209075927734,324,Nicolass-Air.technicolor.net,127.0.0.1,21.793209075927734,4
50.0,1711466579,,False,5,66b0318c,2024-03-26_16-22-59,6.42810583114624,28.221314907073975,324,Nicolass-Air.technicolor.net,127.0.0.1,28.221314907073975,5
47.0,1711466586,,False,6,66b0318c,2024-03-26_16-23-06,6.263622760772705,34.48493766784668,324,Nicolass-Air.technicolor.net,127.0.0.1,34.48493766784668,6
46.5,1711466591,,False,7,66b0318c,2024-03-26_16-23-11,5.609673976898193,40.09461164474487,324,Nicolass-Air.technicolor.net,127.0.0.1,40.09461164474487,7
17.5,1711466594,,False,8,66b0318c,2024-03-26_16-23-14,3.1688177585601807,43.263429403305054,324,Nicolass-Air.technicolor.net,127.0.0.1,43.263429403305054,8
13.0,1711466597,,False,9,66b0318c,2024-03-26_16-23-17,2.7449257373809814,46.008355140686035,324,Nicolass-Air.technicolor.net,127.0.0.1,46.008355140686035,9
12.0,1711466600,,False,10,66b0318c,2024-03-26_16-23-20,2.7611281871795654,48.7694833278656,324,Nicolass-Air.technicolor.net,127.0.0.1,48.7694833278656,10
12.0,1711466603,,False,11,66b0318c,2024-03-26_16-23-23,2.7647857666015625,51.53426909446716,324,Nicolass-Air.technicolor.net,127.0.0.1,51.53426909446716,11
12.0,1711466605,,False,12,66b0318c,2024-03-26_16-23-25,2.6291139125823975,54.16338300704956,324,Nicolass-Air.technicolor.net,127.0.0.1,54.16338300704956,12
12.0,1711466608,,False,13,66b0318c,2024-03-26_16-23-28,2.7712388038635254,56.934621810913086,324,Nicolass-Air.technicolor.net,127.0.0.1,56.934621810913086,13
12.0,1711466611,,False,14,66b0318c,2024-03-26_16-23-31,2.736764907836914,59.67138671875,324,Nicolass-Air.technicolor.net,127.0.0.1,59.67138671875,14
12.0,1711466614,,False,15,66b0318c,2024-03-26_16-23-34,2.8845090866088867,62.55589580535889,324,Nicolass-Air.technicolor.net,127.0.0.1,62.55589580535889,15
12.0,1711466617,,False,16,66b0318c,2024-03-26_16-23-37,2.854569911956787,65.41046571731567,324,Nicolass-Air.technicolor.net,127.0.0.1,65.41046571731567,16
12.0,1711466619,,False,17,66b0318c,2024-03-26_16-23-39,2.760077953338623,68.1705436706543,324,Nicolass-Air.technicolor.net,127.0.0.1,68.1705436706543,17
12.0,1711466622,,False,18,66b0318c,2024-03-26_16-23-42,2.915956974029541,71.08650064468384,324,Nicolass-Air.technicolor.net,127.0.0.1,71.08650064468384,18
12.0,1711466625,,False,19,66b0318c,2024-03-26_16-23-45,2.7136969566345215,73.80019760131836,324,Nicolass-Air.technicolor.net,127.0.0.1,73.80019760131836,19
12.0,1711466628,,False,20,66b0318c,2024-03-26_16-23-48,2.7885189056396484,76.58871650695801,324,Nicolass-Air.technicolor.net,127.0.0.1,76.58871650695801,20
12.0,1711466631,,False,21,66b0318c,2024-03-26_16-23-51,2.7075021266937256,79.29621863365173,324,Nicolass-Air.technicolor.net,127.0.0.1,79.29621863365173,21
12.0,1711466633,,False,22,66b0318c,2024-03-26_16-23-53,2.600972890853882,81.89719152450562,324,Nicolass-Air.technicolor.net,127.0.0.1,81.89719152450562,22
12.0,1711466636,,False,23,66b0318c,2024-03-26_16-23-56,2.810609817504883,84.7078013420105,324,Nicolass-Air.technicolor.net,127.0.0.1,84.7078013420105,23
12.0,1711466641,,False,24,66b0318c,2024-03-26_16-24-01,4.946083068847656,89.65388441085815,324,Nicolass-Air.technicolor.net,127.0.0.1,89.65388441085815,24
12.0,1711466644,,False,25,66b0318c,2024-03-26_16-24-04,3.016141176223755,92.67002558708191,324,Nicolass-Air.technicolor.net,127.0.0.1,92.67002558708191,25
12.0,1711466647,,False,26,66b0318c,2024-03-26_16-24-07,3.024991035461426,95.69501662254333,324,Nicolass-Air.technicolor.net,127.0.0.1,95.69501662254333,26
12.0,1711466650,,False,27,66b0318c,2024-03-26_16-24-10,2.758626937866211,98.45364356040955,324,Nicolass-Air.technicolor.net,127.0.0.1,98.45364356040955,27
12.0,1711466652,,False,28,66b0318c,2024-03-26_16-24-12,2.7231879234313965,101.17683148384094,324,Nicolass-Air.technicolor.net,127.0.0.1,101.17683148384094,28
12.0,1711466655,,False,29,66b0318c,2024-03-26_16-24-15,2.6586499214172363,103.83548140525818,324,Nicolass-Air.technicolor.net,127.0.0.1,103.83548140525818,29
12.0,1711466658,,False,30,66b0318c,2024-03-26_16-24-18,2.8098528385162354,106.64533424377441,324,Nicolass-Air.technicolor.net,127.0.0.1,106.64533424377441,30
12.0,1711466661,,False,31,66b0318c,2024-03-26_16-24-21,2.9182257652282715,109.56356000900269,324,Nicolass-Air.technicolor.net,127.0.0.1,109.56356000900269,31
12.0,1711466664,,False,32,66b0318c,2024-03-26_16-24-24,2.7626240253448486,112.32618403434753,324,Nicolass-Air.technicolor.net,127.0.0.1,112.32618403434753,32
12.0,1711466666,,False,33,66b0318c,2024-03-26_16-24-26,2.827638864517212,115.15382289886475,324,Nicolass-Air.technicolor.net,127.0.0.1,115.15382289886475,33
12.0,1711466669,,False,34,66b0318c,2024-03-26_16-24-29,2.6479928493499756,117.80181574821472,324,Nicolass-Air.technicolor.net,127.0.0.1,117.80181574821472,34
12.0,1711466672,,False,35,66b0318c,2024-03-26_16-24-32,2.7898240089416504,120.59163975715637,324,Nicolass-Air.technicolor.net,127.0.0.1,120.59163975715637,35
12.0,1711466675,,False,36,66b0318c,2024-03-26_16-24-35,2.795038938522339,123.38667869567871,324,Nicolass-Air.technicolor.net,127.0.0.1,123.38667869567871,36
12.0,1711466678,,False,37,66b0318c,2024-03-26_16-24-38,2.819502115249634,126.20618081092834,324,Nicolass-Air.technicolor.net,127.0.0.1,126.20618081092834,37
12.0,1711466680,,False,38,66b0318c,2024-03-26_16-24-40,2.4683361053466797,128.67451691627502,324,Nicolass-Air.technicolor.net,127.0.0.1,128.67451691627502,38
12.0,1711466683,,False,39,66b0318c,2024-03-26_16-24-43,2.9650418758392334,131.63955879211426,324,Nicolass-Air.technicolor.net,127.0.0.1,131.63955879211426,39
12.0,1711466686,,False,40,66b0318c,2024-03-26_16-24-46,2.828416109085083,134.46797490119934,324,Nicolass-Air.technicolor.net,127.0.0.1,134.46797490119934,40
