reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
18.6,1711472136,,False,1,ef07551a,2024-03-26_17-55-36,0.4184389114379883,0.4184389114379883,5311,Nicolass-Air.technicolor.net,127.0.0.1,0.4184389114379883,1
19.0,1711472137,,False,2,ef07551a,2024-03-26_17-55-37,0.5212559700012207,0.939694881439209,5311,Nicolass-Air.technicolor.net,127.0.0.1,0.939694881439209,2
16.0,1711472137,,False,3,ef07551a,2024-03-26_17-55-37,0.46501803398132324,1.4047129154205322,5311,Nicolass-Air.technicolor.net,127.0.0.1,1.4047129154205322,3
17.2,1711472138,,False,4,ef07551a,2024-03-26_17-55-38,0.4955861568450928,1.900299072265625,5311,Nicolass-Air.technicolor.net,127.0.0.1,1.900299072265625,4
15.2,1711472138,,False,5,ef07551a,2024-03-26_17-55-38,0.45235514640808105,2.352654218673706,5311,Nicolass-Air.technicolor.net,127.0.0.1,2.352654218673706,5
11.2,1711472139,,False,6,ef07551a,2024-03-26_17-55-39,0.4055640697479248,2.758218288421631,5311,Nicolass-Air.technicolor.net,127.0.0.1,2.758218288421631,6
9.8,1711472139,,False,7,ef07551a,2024-03-26_17-55-39,0.393355131149292,3.151573419570923,5311,Nicolass-Air.technicolor.net,127.0.0.1,3.151573419570923,7
9.0,1711472140,,False,8,ef07551a,2024-03-26_17-55-40,0.39497923851013184,3.5465526580810547,5311,Nicolass-Air.technicolor.net,127.0.0.1,3.5465526580810547,8
9.2,1711472140,,False,9,ef07551a,2024-03-26_17-55-40,0.3655259609222412,3.912078619003296,5311,Nicolass-Air.technicolor.net,127.0.0.1,3.912078619003296,9
9.0,1711472140,,False,10,ef07551a,2024-03-26_17-55-40,0.39115405082702637,4.303232669830322,5311,Nicolass-Air.technicolor.net,127.0.0.1,4.303232669830322,10
9.0,1711472141,,False,11,ef07551a,2024-03-26_17-55-41,0.3794569969177246,4.682689666748047,5311,Nicolass-Air.technicolor.net,127.0.0.1,4.682689666748047,11
9.0,1711472141,,False,12,ef07551a,2024-03-26_17-55-41,0.3190159797668457,5.001705646514893,5311,Nicolass-Air.technicolor.net,127.0.0.1,5.001705646514893,12
9.0,1711472141,,False,13,ef07551a,2024-03-26_17-55-41,0.2982759475708008,5.299981594085693,5311,Nicolass-Air.technicolor.net,127.0.0.1,5.299981594085693,13
9.0,1711472142,,False,14,ef07551a,2024-03-26_17-55-42,0.3340108394622803,5.633992433547974,5311,Nicolass-Air.technicolor.net,127.0.0.1,5.633992433547974,14
