reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711474705,,False,1,213f70e5,2024-03-26_18-38-25,0.45021605491638184,0.45021605491638184,5327,Nicolass-Air.technicolor.net,127.0.0.1,0.45021605491638184,1
36.0,1711474706,,False,2,213f70e5,2024-03-26_18-38-26,0.44852495193481445,0.8987410068511963,5327,Nicolass-Air.technicolor.net,127.0.0.1,0.8987410068511963,2
34.0,1711474706,,False,3,213f70e5,2024-03-26_18-38-26,0.5640921592712402,1.4628331661224365,5327,Nicolass-Air.technicolor.net,127.0.0.1,1.4628331661224365,3
34.0,1711474707,,False,4,213f70e5,2024-03-26_18-38-27,0.5938272476196289,2.0566604137420654,5327,Nicolass-Air.technicolor.net,127.0.0.1,2.0566604137420654,4
33.0,1711474708,,False,5,213f70e5,2024-03-26_18-38-28,0.6438207626342773,2.7004811763763428,5327,Nicolass-Air.technicolor.net,127.0.0.1,2.7004811763763428,5
33.0,1711474708,,False,6,213f70e5,2024-03-26_18-38-28,0.4681239128112793,3.168605089187622,5327,Nicolass-Air.technicolor.net,127.0.0.1,3.168605089187622,6
33.0,1711474709,,False,7,213f70e5,2024-03-26_18-38-29,0.43572497367858887,3.604330062866211,5327,Nicolass-Air.technicolor.net,127.0.0.1,3.604330062866211,7
33.0,1711474709,,False,8,213f70e5,2024-03-26_18-38-29,0.48348426818847656,4.0878143310546875,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.0878143310546875,8
33.0,1711474710,,False,9,213f70e5,2024-03-26_18-38-30,0.4666118621826172,4.554426193237305,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.554426193237305,9
33.0,1711474710,,False,10,213f70e5,2024-03-26_18-38-30,0.42850184440612793,4.982928037643433,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.982928037643433,10
33.0,1711474710,,False,11,213f70e5,2024-03-26_18-38-30,0.47704100608825684,5.4599690437316895,5327,Nicolass-Air.technicolor.net,127.0.0.1,5.4599690437316895,11
33.0,1711474711,,False,12,213f70e5,2024-03-26_18-38-31,0.4079890251159668,5.867958068847656,5327,Nicolass-Air.technicolor.net,127.0.0.1,5.867958068847656,12
33.0,1711474711,,False,13,213f70e5,2024-03-26_18-38-31,0.46393275260925293,6.331890821456909,5327,Nicolass-Air.technicolor.net,127.0.0.1,6.331890821456909,13
33.0,1711474712,,False,14,213f70e5,2024-03-26_18-38-32,0.49840402603149414,6.830294847488403,5327,Nicolass-Air.technicolor.net,127.0.0.1,6.830294847488403,14
33.0,1711474712,,False,15,213f70e5,2024-03-26_18-38-32,0.5213308334350586,7.351625680923462,5327,Nicolass-Air.technicolor.net,127.0.0.1,7.351625680923462,15
33.0,1711474713,,False,16,213f70e5,2024-03-26_18-38-33,0.4714701175689697,7.823095798492432,5327,Nicolass-Air.technicolor.net,127.0.0.1,7.823095798492432,16
33.0,1711474713,,False,17,213f70e5,2024-03-26_18-38-33,0.4786050319671631,8.301700830459595,5327,Nicolass-Air.technicolor.net,127.0.0.1,8.301700830459595,17
33.0,1711474714,,False,18,213f70e5,2024-03-26_18-38-34,0.4825479984283447,8.78424882888794,5327,Nicolass-Air.technicolor.net,127.0.0.1,8.78424882888794,18
33.0,1711474714,,False,19,213f70e5,2024-03-26_18-38-34,0.47335124015808105,9.25760006904602,5327,Nicolass-Air.technicolor.net,127.0.0.1,9.25760006904602,19
33.0,1711474715,,False,20,213f70e5,2024-03-26_18-38-35,0.44701600074768066,9.704616069793701,5327,Nicolass-Air.technicolor.net,127.0.0.1,9.704616069793701,20
33.0,1711474715,,False,21,213f70e5,2024-03-26_18-38-35,0.46680283546447754,10.171418905258179,5327,Nicolass-Air.technicolor.net,127.0.0.1,10.171418905258179,21
33.0,1711474716,,False,22,213f70e5,2024-03-26_18-38-36,0.4749619960784912,10.64638090133667,5327,Nicolass-Air.technicolor.net,127.0.0.1,10.64638090133667,22
33.0,1711474716,,False,23,213f70e5,2024-03-26_18-38-36,0.4413337707519531,11.087714672088623,5327,Nicolass-Air.technicolor.net,127.0.0.1,11.087714672088623,23
33.0,1711474717,,False,24,213f70e5,2024-03-26_18-38-37,0.4656822681427002,11.553396940231323,5327,Nicolass-Air.technicolor.net,127.0.0.1,11.553396940231323,24
33.0,1711474717,,False,25,213f70e5,2024-03-26_18-38-37,0.4427988529205322,11.996195793151855,5327,Nicolass-Air.technicolor.net,127.0.0.1,11.996195793151855,25
33.0,1711474718,,False,26,213f70e5,2024-03-26_18-38-38,0.5113201141357422,12.507515907287598,5327,Nicolass-Air.technicolor.net,127.0.0.1,12.507515907287598,26
33.0,1711474718,,False,27,213f70e5,2024-03-26_18-38-38,0.4850151538848877,12.992531061172485,5327,Nicolass-Air.technicolor.net,127.0.0.1,12.992531061172485,27
