reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711475717,,False,1,01080aed,2024-03-26_18-55-17,0.6253712177276611,0.6253712177276611,5297,Nicolass-Air.technicolor.net,127.0.0.1,0.6253712177276611,1
36.0,1711475718,,False,2,01080aed,2024-03-26_18-55-18,0.9039781093597412,1.5293493270874023,5297,Nicolass-Air.technicolor.net,127.0.0.1,1.5293493270874023,2
36.0,1711475719,,False,3,01080aed,2024-03-26_18-55-19,1.03757905960083,2.5669283866882324,5297,Nicolass-Air.technicolor.net,127.0.0.1,2.5669283866882324,3
36.0,1711475720,,False,4,01080aed,2024-03-26_18-55-20,0.9975011348724365,3.564429521560669,5297,Nicolass-Air.technicolor.net,127.0.0.1,3.564429521560669,4
36.0,1711475721,,False,5,01080aed,2024-03-26_18-55-21,0.9411847591400146,4.505614280700684,5297,Nicolass-Air.technicolor.net,127.0.0.1,4.505614280700684,5
36.0,1711475722,,False,6,01080aed,2024-03-26_18-55-22,0.9734451770782471,5.479059457778931,5297,Nicolass-Air.technicolor.net,127.0.0.1,5.479059457778931,6
36.0,1711475723,,False,7,01080aed,2024-03-26_18-55-23,0.910973072052002,6.390032529830933,5297,Nicolass-Air.technicolor.net,127.0.0.1,6.390032529830933,7
36.0,1711475724,,False,8,01080aed,2024-03-26_18-55-24,0.9261260032653809,7.3161585330963135,5297,Nicolass-Air.technicolor.net,127.0.0.1,7.3161585330963135,8
36.0,1711475725,,False,9,01080aed,2024-03-26_18-55-25,0.926145076751709,8.242303609848022,5297,Nicolass-Air.technicolor.net,127.0.0.1,8.242303609848022,9
36.0,1711475725,,False,10,01080aed,2024-03-26_18-55-25,0.8586742877960205,9.100977897644043,5297,Nicolass-Air.technicolor.net,127.0.0.1,9.100977897644043,10
36.0,1711475726,,False,11,01080aed,2024-03-26_18-55-26,0.9238319396972656,10.024809837341309,5297,Nicolass-Air.technicolor.net,127.0.0.1,10.024809837341309,11
36.0,1711475727,,False,12,01080aed,2024-03-26_18-55-27,0.8867039680480957,10.911513805389404,5297,Nicolass-Air.technicolor.net,127.0.0.1,10.911513805389404,12
36.0,1711475728,,False,13,01080aed,2024-03-26_18-55-28,0.9261128902435303,11.837626695632935,5297,Nicolass-Air.technicolor.net,127.0.0.1,11.837626695632935,13
36.0,1711475729,,False,14,01080aed,2024-03-26_18-55-29,1.183255910873413,13.020882606506348,5297,Nicolass-Air.technicolor.net,127.0.0.1,13.020882606506348,14
36.0,1711475730,,False,15,01080aed,2024-03-26_18-55-30,1.0456550121307373,14.066537618637085,5297,Nicolass-Air.technicolor.net,127.0.0.1,14.066537618637085,15
36.0,1711475731,,False,16,01080aed,2024-03-26_18-55-31,0.9925849437713623,15.059122562408447,5297,Nicolass-Air.technicolor.net,127.0.0.1,15.059122562408447,16
36.0,1711475732,,False,17,01080aed,2024-03-26_18-55-32,0.9558801651000977,16.015002727508545,5297,Nicolass-Air.technicolor.net,127.0.0.1,16.015002727508545,17
36.0,1711475733,,False,18,01080aed,2024-03-26_18-55-33,0.9195899963378906,16.934592723846436,5297,Nicolass-Air.technicolor.net,127.0.0.1,16.934592723846436,18
36.0,1711475734,,False,19,01080aed,2024-03-26_18-55-34,1.0269429683685303,17.961535692214966,5297,Nicolass-Air.technicolor.net,127.0.0.1,17.961535692214966,19
36.0,1711475735,,False,20,01080aed,2024-03-26_18-55-35,1.0608930587768555,19.02242875099182,5297,Nicolass-Air.technicolor.net,127.0.0.1,19.02242875099182,20
36.0,1711475736,,False,21,01080aed,2024-03-26_18-55-36,0.9664771556854248,19.988905906677246,5297,Nicolass-Air.technicolor.net,127.0.0.1,19.988905906677246,21
36.0,1711475737,,False,22,01080aed,2024-03-26_18-55-37,0.9237382411956787,20.912644147872925,5297,Nicolass-Air.technicolor.net,127.0.0.1,20.912644147872925,22
36.0,1711475738,,False,23,01080aed,2024-03-26_18-55-38,0.9103469848632812,21.822991132736206,5297,Nicolass-Air.technicolor.net,127.0.0.1,21.822991132736206,23
36.0,1711475739,,False,24,01080aed,2024-03-26_18-55-39,1.239016056060791,23.062007188796997,5297,Nicolass-Air.technicolor.net,127.0.0.1,23.062007188796997,24
36.0,1711475740,,False,25,01080aed,2024-03-26_18-55-40,0.9542069435119629,24.01621413230896,5297,Nicolass-Air.technicolor.net,127.0.0.1,24.01621413230896,25
36.0,1711475741,,False,26,01080aed,2024-03-26_18-55-41,1.0013513565063477,25.017565488815308,5297,Nicolass-Air.technicolor.net,127.0.0.1,25.017565488815308,26
