reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711467852,,False,1,c0efa777,2024-03-26_16-44-12,2.169826030731201,2.169826030731201,533,Nicolass-Air.technicolor.net,127.0.0.1,2.169826030731201,1
37.0,1711467855,,False,2,c0efa777,2024-03-26_16-44-15,2.4799089431762695,4.649734973907471,533,Nicolass-Air.technicolor.net,127.0.0.1,4.649734973907471,2
40.0,1711467857,,False,3,c0efa777,2024-03-26_16-44-17,2.4208920001983643,7.070626974105835,533,Nicolass-Air.technicolor.net,127.0.0.1,7.070626974105835,3
46.0,1711467860,,False,4,c0efa777,2024-03-26_16-44-20,2.7960398197174072,9.866666793823242,533,Nicolass-Air.technicolor.net,127.0.0.1,9.866666793823242,4
46.0,1711467863,,False,5,c0efa777,2024-03-26_16-44-23,2.958723783493042,12.825390577316284,533,Nicolass-Air.technicolor.net,127.0.0.1,12.825390577316284,5
46.0,1711467866,,False,6,c0efa777,2024-03-26_16-44-26,3.031747817993164,15.857138395309448,533,Nicolass-Air.technicolor.net,127.0.0.1,15.857138395309448,6
46.0,1711467869,,False,7,c0efa777,2024-03-26_16-44-29,2.8922927379608154,18.749431133270264,533,Nicolass-Air.technicolor.net,127.0.0.1,18.749431133270264,7
55.0,1711467872,,False,8,c0efa777,2024-03-26_16-44-32,3.0567171573638916,21.806148290634155,533,Nicolass-Air.technicolor.net,127.0.0.1,21.806148290634155,8
55.0,1711467875,,False,9,c0efa777,2024-03-26_16-44-35,3.10443377494812,24.910582065582275,533,Nicolass-Air.technicolor.net,127.0.0.1,24.910582065582275,9
55.0,1711467878,,False,10,c0efa777,2024-03-26_16-44-38,3.0556743144989014,27.966256380081177,533,Nicolass-Air.technicolor.net,127.0.0.1,27.966256380081177,10
55.0,1711467881,,False,11,c0efa777,2024-03-26_16-44-41,3.06817889213562,31.034435272216797,533,Nicolass-Air.technicolor.net,127.0.0.1,31.034435272216797,11
55.0,1711467884,,False,12,c0efa777,2024-03-26_16-44-44,3.157031297683716,34.19146656990051,533,Nicolass-Air.technicolor.net,127.0.0.1,34.19146656990051,12
55.0,1711467887,,False,13,c0efa777,2024-03-26_16-44-47,3.150315999984741,37.341782569885254,533,Nicolass-Air.technicolor.net,127.0.0.1,37.341782569885254,13
55.0,1711467890,,False,14,c0efa777,2024-03-26_16-44-50,3.045875072479248,40.3876576423645,533,Nicolass-Air.technicolor.net,127.0.0.1,40.3876576423645,14
55.0,1711467894,,False,15,c0efa777,2024-03-26_16-44-54,3.160454034805298,43.5481116771698,533,Nicolass-Air.technicolor.net,127.0.0.1,43.5481116771698,15
55.0,1711467897,,False,16,c0efa777,2024-03-26_16-44-57,3.1227619647979736,46.67087364196777,533,Nicolass-Air.technicolor.net,127.0.0.1,46.67087364196777,16
55.0,1711467900,,False,17,c0efa777,2024-03-26_16-45-00,3.069330930709839,49.74020457267761,533,Nicolass-Air.technicolor.net,127.0.0.1,49.74020457267761,17
55.0,1711467903,,False,18,c0efa777,2024-03-26_16-45-03,3.4081363677978516,53.148340940475464,533,Nicolass-Air.technicolor.net,127.0.0.1,53.148340940475464,18
55.0,1711467907,,False,19,c0efa777,2024-03-26_16-45-07,3.2542309761047363,56.4025719165802,533,Nicolass-Air.technicolor.net,127.0.0.1,56.4025719165802,19
55.0,1711467910,,False,20,c0efa777,2024-03-26_16-45-10,3.373861074447632,59.77643299102783,533,Nicolass-Air.technicolor.net,127.0.0.1,59.77643299102783,20
55.0,1711467913,,False,21,c0efa777,2024-03-26_16-45-13,3.1744492053985596,62.95088219642639,533,Nicolass-Air.technicolor.net,127.0.0.1,62.95088219642639,21
55.0,1711467916,,False,22,c0efa777,2024-03-26_16-45-16,3.2640879154205322,66.21497011184692,533,Nicolass-Air.technicolor.net,127.0.0.1,66.21497011184692,22
55.0,1711467920,,False,23,c0efa777,2024-03-26_16-45-20,3.23689603805542,69.45186614990234,533,Nicolass-Air.technicolor.net,127.0.0.1,69.45186614990234,23
55.0,1711467923,,False,24,c0efa777,2024-03-26_16-45-23,3.4320168495178223,72.88388299942017,533,Nicolass-Air.technicolor.net,127.0.0.1,72.88388299942017,24
55.0,1711467926,,False,25,c0efa777,2024-03-26_16-45-26,3.3462297916412354,76.2301127910614,533,Nicolass-Air.technicolor.net,127.0.0.1,76.2301127910614,25
55.0,1711467929,,False,26,c0efa777,2024-03-26_16-45-29,3.072395086288452,79.30250787734985,533,Nicolass-Air.technicolor.net,127.0.0.1,79.30250787734985,26
55.0,1711467933,,False,27,c0efa777,2024-03-26_16-45-33,3.248946189880371,82.55145406723022,533,Nicolass-Air.technicolor.net,127.0.0.1,82.55145406723022,27
55.0,1711467936,,False,28,c0efa777,2024-03-26_16-45-36,3.1240158081054688,85.6754698753357,533,Nicolass-Air.technicolor.net,127.0.0.1,85.6754698753357,28
55.0,1711467939,,False,29,c0efa777,2024-03-26_16-45-39,3.5055201053619385,89.18098998069763,533,Nicolass-Air.technicolor.net,127.0.0.1,89.18098998069763,29
55.0,1711467943,,False,30,c0efa777,2024-03-26_16-45-43,3.4197187423706055,92.60070872306824,533,Nicolass-Air.technicolor.net,127.0.0.1,92.60070872306824,30
55.0,1711467946,,False,31,c0efa777,2024-03-26_16-45-46,3.131150007247925,95.73185873031616,533,Nicolass-Air.technicolor.net,127.0.0.1,95.73185873031616,31
55.0,1711467949,,False,32,c0efa777,2024-03-26_16-45-49,3.259633779525757,98.99149250984192,533,Nicolass-Air.technicolor.net,127.0.0.1,98.99149250984192,32
