reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711467228,,False,1,791fa8b8,2024-03-26_16-33-48,2.169589042663574,2.169589042663574,533,Nicolass-Air.technicolor.net,127.0.0.1,2.169589042663574,1
20.0,1711467231,,False,2,791fa8b8,2024-03-26_16-33-51,2.2578251361846924,4.427414178848267,533,Nicolass-Air.technicolor.net,127.0.0.1,4.427414178848267,2
20.0,1711467233,,False,3,791fa8b8,2024-03-26_16-33-53,2.399808168411255,6.8272223472595215,533,Nicolass-Air.technicolor.net,127.0.0.1,6.8272223472595215,3
20.0,1711467235,,False,4,791fa8b8,2024-03-26_16-33-55,2.3631370067596436,9.190359354019165,533,Nicolass-Air.technicolor.net,127.0.0.1,9.190359354019165,4
20.0,1711467238,,False,5,791fa8b8,2024-03-26_16-33-58,2.467411994934082,11.657771348953247,533,Nicolass-Air.technicolor.net,127.0.0.1,11.657771348953247,5
20.0,1711467242,,False,6,791fa8b8,2024-03-26_16-34-02,4.4756178855896,16.133389234542847,533,Nicolass-Air.technicolor.net,127.0.0.1,16.133389234542847,6
20.0,1711467245,,False,7,791fa8b8,2024-03-26_16-34-05,2.307978868484497,18.441368103027344,533,Nicolass-Air.technicolor.net,127.0.0.1,18.441368103027344,7
20.0,1711467247,,False,8,791fa8b8,2024-03-26_16-34-07,2.7376718521118164,21.17903995513916,533,Nicolass-Air.technicolor.net,127.0.0.1,21.17903995513916,8
20.0,1711467250,,False,9,791fa8b8,2024-03-26_16-34-10,2.4286530017852783,23.60769295692444,533,Nicolass-Air.technicolor.net,127.0.0.1,23.60769295692444,9
20.0,1711467252,,False,10,791fa8b8,2024-03-26_16-34-12,2.619055986404419,26.226748943328857,533,Nicolass-Air.technicolor.net,127.0.0.1,26.226748943328857,10
20.0,1711467255,,False,11,791fa8b8,2024-03-26_16-34-15,2.423243999481201,28.64999294281006,533,Nicolass-Air.technicolor.net,127.0.0.1,28.64999294281006,11
20.0,1711467257,,False,12,791fa8b8,2024-03-26_16-34-17,2.50754976272583,31.15754270553589,533,Nicolass-Air.technicolor.net,127.0.0.1,31.15754270553589,12
20.0,1711467260,,False,13,791fa8b8,2024-03-26_16-34-20,2.4724690914154053,33.630011796951294,533,Nicolass-Air.technicolor.net,127.0.0.1,33.630011796951294,13
20.0,1711467262,,False,14,791fa8b8,2024-03-26_16-34-22,2.494500160217285,36.12451195716858,533,Nicolass-Air.technicolor.net,127.0.0.1,36.12451195716858,14
20.0,1711467265,,False,15,791fa8b8,2024-03-26_16-34-25,2.4557971954345703,38.58030915260315,533,Nicolass-Air.technicolor.net,127.0.0.1,38.58030915260315,15
20.0,1711467267,,False,16,791fa8b8,2024-03-26_16-34-27,2.3138060569763184,40.89411520957947,533,Nicolass-Air.technicolor.net,127.0.0.1,40.89411520957947,16
20.0,1711467270,,False,17,791fa8b8,2024-03-26_16-34-30,2.555432081222534,43.449547290802,533,Nicolass-Air.technicolor.net,127.0.0.1,43.449547290802,17
20.0,1711467272,,False,18,791fa8b8,2024-03-26_16-34-32,2.457401752471924,45.906949043273926,533,Nicolass-Air.technicolor.net,127.0.0.1,45.906949043273926,18
20.0,1711467275,,False,19,791fa8b8,2024-03-26_16-34-35,2.468196153640747,48.37514519691467,533,Nicolass-Air.technicolor.net,127.0.0.1,48.37514519691467,19
20.0,1711467277,,False,20,791fa8b8,2024-03-26_16-34-37,2.433551788330078,50.80869698524475,533,Nicolass-Air.technicolor.net,127.0.0.1,50.80869698524475,20
20.0,1711467279,,False,21,791fa8b8,2024-03-26_16-34-39,2.1959121227264404,53.00460910797119,533,Nicolass-Air.technicolor.net,127.0.0.1,53.00460910797119,21
20.0,1711467282,,False,22,791fa8b8,2024-03-26_16-34-42,2.2748100757598877,55.27941918373108,533,Nicolass-Air.technicolor.net,127.0.0.1,55.27941918373108,22
20.0,1711467284,,False,23,791fa8b8,2024-03-26_16-34-44,2.3396618366241455,57.619081020355225,533,Nicolass-Air.technicolor.net,127.0.0.1,57.619081020355225,23
20.0,1711467286,,False,24,791fa8b8,2024-03-26_16-34-46,2.2375779151916504,59.856658935546875,533,Nicolass-Air.technicolor.net,127.0.0.1,59.856658935546875,24
20.0,1711467289,,False,25,791fa8b8,2024-03-26_16-34-49,2.4071521759033203,62.263811111450195,533,Nicolass-Air.technicolor.net,127.0.0.1,62.263811111450195,25
20.0,1711467291,,False,26,791fa8b8,2024-03-26_16-34-51,2.3771209716796875,64.64093208312988,533,Nicolass-Air.technicolor.net,127.0.0.1,64.64093208312988,26
20.0,1711467294,,False,27,791fa8b8,2024-03-26_16-34-54,2.5552010536193848,67.19613313674927,533,Nicolass-Air.technicolor.net,127.0.0.1,67.19613313674927,27
