reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711467840,,False,1,67ef140d,2024-03-26_16-44-00,4.303951978683472,4.303951978683472,324,Nicolass-Air.technicolor.net,127.0.0.1,4.303951978683472,1
38.0,1711467843,,False,2,67ef140d,2024-03-26_16-44-03,2.6470768451690674,6.951028823852539,324,Nicolass-Air.technicolor.net,127.0.0.1,6.951028823852539,2
35.0,1711467846,,False,3,67ef140d,2024-03-26_16-44-06,2.583400011062622,9.534428834915161,324,Nicolass-Air.technicolor.net,127.0.0.1,9.534428834915161,3
38.0,1711467848,,False,4,67ef140d,2024-03-26_16-44-08,2.7263731956481934,12.260802030563354,324,Nicolass-Air.technicolor.net,127.0.0.1,12.260802030563354,4
38.0,1711467851,,False,5,67ef140d,2024-03-26_16-44-11,2.5069680213928223,14.767770051956177,324,Nicolass-Air.technicolor.net,127.0.0.1,14.767770051956177,5
38.0,1711467854,,False,6,67ef140d,2024-03-26_16-44-14,2.6502537727355957,17.418023824691772,324,Nicolass-Air.technicolor.net,127.0.0.1,17.418023824691772,6
35.0,1711467856,,False,7,67ef140d,2024-03-26_16-44-16,2.381675958633423,19.799699783325195,324,Nicolass-Air.technicolor.net,127.0.0.1,19.799699783325195,7
35.0,1711467858,,False,8,67ef140d,2024-03-26_16-44-18,2.3346140384674072,22.134313821792603,324,Nicolass-Air.technicolor.net,127.0.0.1,22.134313821792603,8
35.0,1711467861,,False,9,67ef140d,2024-03-26_16-44-21,2.487529993057251,24.621843814849854,324,Nicolass-Air.technicolor.net,127.0.0.1,24.621843814849854,9
35.0,1711467863,,False,10,67ef140d,2024-03-26_16-44-23,2.6616129875183105,27.283456802368164,324,Nicolass-Air.technicolor.net,127.0.0.1,27.283456802368164,10
35.0,1711467866,,False,11,67ef140d,2024-03-26_16-44-26,2.5482828617095947,29.83173966407776,324,Nicolass-Air.technicolor.net,127.0.0.1,29.83173966407776,11
35.0,1711467869,,False,12,67ef140d,2024-03-26_16-44-29,2.4765679836273193,32.30830764770508,324,Nicolass-Air.technicolor.net,127.0.0.1,32.30830764770508,12
35.0,1711467871,,False,13,67ef140d,2024-03-26_16-44-31,2.4695959091186523,34.77790355682373,324,Nicolass-Air.technicolor.net,127.0.0.1,34.77790355682373,13
35.0,1711467873,,False,14,67ef140d,2024-03-26_16-44-33,2.4682199954986572,37.24612355232239,324,Nicolass-Air.technicolor.net,127.0.0.1,37.24612355232239,14
35.0,1711467876,,False,15,67ef140d,2024-03-26_16-44-36,2.476625919342041,39.72274947166443,324,Nicolass-Air.technicolor.net,127.0.0.1,39.72274947166443,15
35.0,1711467878,,False,16,67ef140d,2024-03-26_16-44-38,2.4821200370788574,42.204869508743286,324,Nicolass-Air.technicolor.net,127.0.0.1,42.204869508743286,16
35.0,1711467881,,False,17,67ef140d,2024-03-26_16-44-41,2.4681169986724854,44.67298650741577,324,Nicolass-Air.technicolor.net,127.0.0.1,44.67298650741577,17
35.0,1711467883,,False,18,67ef140d,2024-03-26_16-44-43,2.5535941123962402,47.22658061981201,324,Nicolass-Air.technicolor.net,127.0.0.1,47.22658061981201,18
35.0,1711467886,,False,19,67ef140d,2024-03-26_16-44-46,2.349727153778076,49.57630777359009,324,Nicolass-Air.technicolor.net,127.0.0.1,49.57630777359009,19
35.0,1711467888,,False,20,67ef140d,2024-03-26_16-44-48,2.444118022918701,52.02042579650879,324,Nicolass-Air.technicolor.net,127.0.0.1,52.02042579650879,20
35.0,1711467891,,False,21,67ef140d,2024-03-26_16-44-51,2.4206151962280273,54.441040992736816,324,Nicolass-Air.technicolor.net,127.0.0.1,54.441040992736816,21
35.0,1711467893,,False,22,67ef140d,2024-03-26_16-44-53,2.4467339515686035,56.88777494430542,324,Nicolass-Air.technicolor.net,127.0.0.1,56.88777494430542,22
35.0,1711467896,,False,23,67ef140d,2024-03-26_16-44-56,2.4341392517089844,59.321914196014404,324,Nicolass-Air.technicolor.net,127.0.0.1,59.321914196014404,23
35.0,1711467898,,False,24,67ef140d,2024-03-26_16-44-58,2.4739460945129395,61.795860290527344,324,Nicolass-Air.technicolor.net,127.0.0.1,61.795860290527344,24
35.0,1711467901,,False,25,67ef140d,2024-03-26_16-45-01,2.469120979309082,64.26498126983643,324,Nicolass-Air.technicolor.net,127.0.0.1,64.26498126983643,25
35.0,1711467903,,False,26,67ef140d,2024-03-26_16-45-03,2.787729024887085,67.05271029472351,324,Nicolass-Air.technicolor.net,127.0.0.1,67.05271029472351,26
35.0,1711467906,,False,27,67ef140d,2024-03-26_16-45-06,2.543440103530884,69.5961503982544,324,Nicolass-Air.technicolor.net,127.0.0.1,69.5961503982544,27
35.0,1711467909,,False,28,67ef140d,2024-03-26_16-45-09,2.824826955795288,72.42097735404968,324,Nicolass-Air.technicolor.net,127.0.0.1,72.42097735404968,28
35.0,1711467911,,False,29,67ef140d,2024-03-26_16-45-11,2.3824877738952637,74.80346512794495,324,Nicolass-Air.technicolor.net,127.0.0.1,74.80346512794495,29
35.0,1711467914,,False,30,67ef140d,2024-03-26_16-45-14,2.557842969894409,77.36130809783936,324,Nicolass-Air.technicolor.net,127.0.0.1,77.36130809783936,30
35.0,1711467916,,False,31,67ef140d,2024-03-26_16-45-16,2.5446109771728516,79.9059190750122,324,Nicolass-Air.technicolor.net,127.0.0.1,79.9059190750122,31
35.0,1711467919,,False,32,67ef140d,2024-03-26_16-45-19,2.519120931625366,82.42504000663757,324,Nicolass-Air.technicolor.net,127.0.0.1,82.42504000663757,32
35.0,1711467921,,False,33,67ef140d,2024-03-26_16-45-21,2.6105329990386963,85.03557300567627,324,Nicolass-Air.technicolor.net,127.0.0.1,85.03557300567627,33
35.0,1711467924,,False,34,67ef140d,2024-03-26_16-45-24,2.7707488536834717,87.80632185935974,324,Nicolass-Air.technicolor.net,127.0.0.1,87.80632185935974,34
35.0,1711467927,,False,35,67ef140d,2024-03-26_16-45-27,2.6413180828094482,90.44763994216919,324,Nicolass-Air.technicolor.net,127.0.0.1,90.44763994216919,35
35.0,1711467929,,False,36,67ef140d,2024-03-26_16-45-29,2.4798688888549805,92.92750883102417,324,Nicolass-Air.technicolor.net,127.0.0.1,92.92750883102417,36
35.0,1711467932,,False,37,67ef140d,2024-03-26_16-45-32,2.5319578647613525,95.45946669578552,324,Nicolass-Air.technicolor.net,127.0.0.1,95.45946669578552,37
35.0,1711467934,,False,38,67ef140d,2024-03-26_16-45-34,2.5280160903930664,97.98748278617859,324,Nicolass-Air.technicolor.net,127.0.0.1,97.98748278617859,38
35.0,1711467937,,False,39,67ef140d,2024-03-26_16-45-37,2.5719070434570312,100.55938982963562,324,Nicolass-Air.technicolor.net,127.0.0.1,100.55938982963562,39
35.0,1711467940,,False,40,67ef140d,2024-03-26_16-45-40,2.6349589824676514,103.19434881210327,324,Nicolass-Air.technicolor.net,127.0.0.1,103.19434881210327,40
