reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
25.6,1711474539,,False,1,44775ec3,2024-03-26_18-35-39,0.4946310520172119,0.4946310520172119,5319,Nicolass-Air.technicolor.net,127.0.0.1,0.4946310520172119,1
28.6,1711474540,,False,2,44775ec3,2024-03-26_18-35-40,0.5718917846679688,1.0665228366851807,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.0665228366851807,2
30.0,1711474541,,False,3,44775ec3,2024-03-26_18-35-41,0.637563943862915,1.7040867805480957,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.7040867805480957,3
33.8,1711474541,,False,4,44775ec3,2024-03-26_18-35-41,0.6773359775543213,2.381422758102417,5319,Nicolass-Air.technicolor.net,127.0.0.1,2.381422758102417,4
33.2,1711474542,,False,5,44775ec3,2024-03-26_18-35-42,0.6809518337249756,3.0623745918273926,5319,Nicolass-Air.technicolor.net,127.0.0.1,3.0623745918273926,5
30.6,1711474543,,False,6,44775ec3,2024-03-26_18-35-43,0.6780350208282471,3.7404096126556396,5319,Nicolass-Air.technicolor.net,127.0.0.1,3.7404096126556396,6
32.2,1711474543,,False,7,44775ec3,2024-03-26_18-35-43,0.6328349113464355,4.373244524002075,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.373244524002075,7
29.8,1711474544,,False,8,44775ec3,2024-03-26_18-35-44,0.5849592685699463,4.9582037925720215,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.9582037925720215,8
31.4,1711474544,,False,9,44775ec3,2024-03-26_18-35-44,0.569821834564209,5.5280256271362305,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.5280256271362305,9
31.8,1711474545,,False,10,44775ec3,2024-03-26_18-35-45,0.6343331336975098,6.16235876083374,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.16235876083374,10
34.0,1711474546,,False,11,44775ec3,2024-03-26_18-35-46,0.6304430961608887,6.792801856994629,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.792801856994629,11
32.4,1711474546,,False,12,44775ec3,2024-03-26_18-35-46,0.6101019382476807,7.40290379524231,5319,Nicolass-Air.technicolor.net,127.0.0.1,7.40290379524231,12
33.4,1711474547,,False,13,44775ec3,2024-03-26_18-35-47,0.5961892604827881,7.999093055725098,5319,Nicolass-Air.technicolor.net,127.0.0.1,7.999093055725098,13
31.4,1711474547,,False,14,44775ec3,2024-03-26_18-35-47,0.6070692539215088,8.606162309646606,5319,Nicolass-Air.technicolor.net,127.0.0.1,8.606162309646606,14
32.0,1711474548,,False,15,44775ec3,2024-03-26_18-35-48,0.6203441619873047,9.226506471633911,5319,Nicolass-Air.technicolor.net,127.0.0.1,9.226506471633911,15
31.8,1711474549,,False,16,44775ec3,2024-03-26_18-35-49,0.6489338874816895,9.8754403591156,5319,Nicolass-Air.technicolor.net,127.0.0.1,9.8754403591156,16
32.2,1711474549,,False,17,44775ec3,2024-03-26_18-35-49,0.6413030624389648,10.516743421554565,5319,Nicolass-Air.technicolor.net,127.0.0.1,10.516743421554565,17
33.0,1711474550,,False,18,44775ec3,2024-03-26_18-35-50,0.7391443252563477,11.255887746810913,5319,Nicolass-Air.technicolor.net,127.0.0.1,11.255887746810913,18
36.2,1711474551,,False,19,44775ec3,2024-03-26_18-35-51,0.6211047172546387,11.876992464065552,5319,Nicolass-Air.technicolor.net,127.0.0.1,11.876992464065552,19
33.8,1711474551,,False,20,44775ec3,2024-03-26_18-35-51,0.6244537830352783,12.50144624710083,5319,Nicolass-Air.technicolor.net,127.0.0.1,12.50144624710083,20
33.2,1711474552,,False,21,44775ec3,2024-03-26_18-35-52,0.6572258472442627,13.158672094345093,5319,Nicolass-Air.technicolor.net,127.0.0.1,13.158672094345093,21
37.2,1711474553,,False,22,44775ec3,2024-03-26_18-35-53,0.6859180927276611,13.844590187072754,5319,Nicolass-Air.technicolor.net,127.0.0.1,13.844590187072754,22
39.4,1711474553,,False,23,44775ec3,2024-03-26_18-35-53,0.6727921962738037,14.517382383346558,5319,Nicolass-Air.technicolor.net,127.0.0.1,14.517382383346558,23
38.8,1711474554,,False,24,44775ec3,2024-03-26_18-35-54,0.7427036762237549,15.260086059570312,5319,Nicolass-Air.technicolor.net,127.0.0.1,15.260086059570312,24
38.8,1711474555,,False,25,44775ec3,2024-03-26_18-35-55,0.767225980758667,16.02731204032898,5319,Nicolass-Air.technicolor.net,127.0.0.1,16.02731204032898,25
39.2,1711474556,,False,26,44775ec3,2024-03-26_18-35-56,0.8932101726531982,16.920522212982178,5319,Nicolass-Air.technicolor.net,127.0.0.1,16.920522212982178,26
38.6,1711474557,,False,27,44775ec3,2024-03-26_18-35-57,0.7688722610473633,17.68939447402954,5319,Nicolass-Air.technicolor.net,127.0.0.1,17.68939447402954,27
35.8,1711474557,,False,28,44775ec3,2024-03-26_18-35-57,0.6699321269989014,18.359326601028442,5319,Nicolass-Air.technicolor.net,127.0.0.1,18.359326601028442,28
36.6,1711474558,,False,29,44775ec3,2024-03-26_18-35-58,0.7217457294464111,19.081072330474854,5319,Nicolass-Air.technicolor.net,127.0.0.1,19.081072330474854,29
34.0,1711474559,,False,30,44775ec3,2024-03-26_18-35-59,0.6716060638427734,19.752678394317627,5319,Nicolass-Air.technicolor.net,127.0.0.1,19.752678394317627,30
33.6,1711474559,,False,31,44775ec3,2024-03-26_18-35-59,0.6325109004974365,20.385189294815063,5319,Nicolass-Air.technicolor.net,127.0.0.1,20.385189294815063,31
32.2,1711474560,,False,32,44775ec3,2024-03-26_18-36-00,0.5200719833374023,20.905261278152466,5319,Nicolass-Air.technicolor.net,127.0.0.1,20.905261278152466,32
33.6,1711474561,,False,33,44775ec3,2024-03-26_18-36-01,0.7048361301422119,21.610097408294678,5319,Nicolass-Air.technicolor.net,127.0.0.1,21.610097408294678,33
34.0,1711474561,,False,34,44775ec3,2024-03-26_18-36-01,0.6970179080963135,22.30711531639099,5319,Nicolass-Air.technicolor.net,127.0.0.1,22.30711531639099,34
36.2,1711474562,,False,35,44775ec3,2024-03-26_18-36-02,0.6373381614685059,22.944453477859497,5319,Nicolass-Air.technicolor.net,127.0.0.1,22.944453477859497,35
36.2,1711474563,,False,36,44775ec3,2024-03-26_18-36-03,0.6795778274536133,23.62403130531311,5319,Nicolass-Air.technicolor.net,127.0.0.1,23.62403130531311,36
55.6,1711474563,,False,37,44775ec3,2024-03-26_18-36-03,0.7767071723937988,24.40073847770691,5319,Nicolass-Air.technicolor.net,127.0.0.1,24.40073847770691,37
57.4,1711474564,,False,38,44775ec3,2024-03-26_18-36-04,0.8444960117340088,25.245234489440918,5319,Nicolass-Air.technicolor.net,127.0.0.1,25.245234489440918,38
45.8,1711474565,,False,39,44775ec3,2024-03-26_18-36-05,0.7100989818572998,25.955333471298218,5319,Nicolass-Air.technicolor.net,127.0.0.1,25.955333471298218,39
42.8,1711474566,,False,40,44775ec3,2024-03-26_18-36-06,0.7132589817047119,26.66859245300293,5319,Nicolass-Air.technicolor.net,127.0.0.1,26.66859245300293,40
44.2,1711474566,,False,41,44775ec3,2024-03-26_18-36-06,0.7369999885559082,27.405592441558838,5319,Nicolass-Air.technicolor.net,127.0.0.1,27.405592441558838,41
52.2,1711474567,,False,42,44775ec3,2024-03-26_18-36-07,0.8118448257446289,28.217437267303467,5319,Nicolass-Air.technicolor.net,127.0.0.1,28.217437267303467,42
64.0,1711474568,,False,43,44775ec3,2024-03-26_18-36-08,0.9467110633850098,29.164148330688477,5319,Nicolass-Air.technicolor.net,127.0.0.1,29.164148330688477,43
