reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711469068,,False,1,ac407e98,2024-03-26_17-04-28,0.5533139705657959,0.5533139705657959,524,Nicolass-Air.technicolor.net,127.0.0.1,0.5533139705657959,1
14.0,1711469069,,False,2,ac407e98,2024-03-26_17-04-29,0.6081559658050537,1.1614699363708496,524,Nicolass-Air.technicolor.net,127.0.0.1,1.1614699363708496,2
15.0,1711469069,,False,3,ac407e98,2024-03-26_17-04-29,0.5870528221130371,1.7485227584838867,524,Nicolass-Air.technicolor.net,127.0.0.1,1.7485227584838867,3
15.0,1711469070,,False,4,ac407e98,2024-03-26_17-04-30,0.5678720474243164,2.316394805908203,524,Nicolass-Air.technicolor.net,127.0.0.1,2.316394805908203,4
15.0,1711469070,,False,5,ac407e98,2024-03-26_17-04-30,0.5455460548400879,2.861940860748291,524,Nicolass-Air.technicolor.net,127.0.0.1,2.861940860748291,5
15.0,1711469071,,False,6,ac407e98,2024-03-26_17-04-31,0.6013720035552979,3.463312864303589,524,Nicolass-Air.technicolor.net,127.0.0.1,3.463312864303589,6
15.0,1711469071,,False,7,ac407e98,2024-03-26_17-04-31,0.556786060333252,4.020098924636841,524,Nicolass-Air.technicolor.net,127.0.0.1,4.020098924636841,7
15.0,1711469072,,False,8,ac407e98,2024-03-26_17-04-32,0.5722880363464355,4.592386960983276,524,Nicolass-Air.technicolor.net,127.0.0.1,4.592386960983276,8
15.0,1711469073,,False,9,ac407e98,2024-03-26_17-04-33,0.5535509586334229,5.145937919616699,524,Nicolass-Air.technicolor.net,127.0.0.1,5.145937919616699,9
15.0,1711469073,,False,10,ac407e98,2024-03-26_17-04-33,0.5410490036010742,5.686986923217773,524,Nicolass-Air.technicolor.net,127.0.0.1,5.686986923217773,10
15.0,1711469074,,False,11,ac407e98,2024-03-26_17-04-34,0.5492169857025146,6.236203908920288,524,Nicolass-Air.technicolor.net,127.0.0.1,6.236203908920288,11
15.0,1711469074,,False,12,ac407e98,2024-03-26_17-04-34,0.5609841346740723,6.79718804359436,524,Nicolass-Air.technicolor.net,127.0.0.1,6.79718804359436,12
15.0,1711469075,,False,13,ac407e98,2024-03-26_17-04-35,0.6346578598022461,7.4318459033966064,524,Nicolass-Air.technicolor.net,127.0.0.1,7.4318459033966064,13
15.0,1711469076,,False,14,ac407e98,2024-03-26_17-04-36,0.6698389053344727,8.101684808731079,524,Nicolass-Air.technicolor.net,127.0.0.1,8.101684808731079,14
15.0,1711469076,,False,15,ac407e98,2024-03-26_17-04-36,0.5609328746795654,8.662617683410645,524,Nicolass-Air.technicolor.net,127.0.0.1,8.662617683410645,15
15.0,1711469077,,False,16,ac407e98,2024-03-26_17-04-37,0.5677812099456787,9.230398893356323,524,Nicolass-Air.technicolor.net,127.0.0.1,9.230398893356323,16
15.0,1711469077,,False,17,ac407e98,2024-03-26_17-04-37,0.551494836807251,9.781893730163574,524,Nicolass-Air.technicolor.net,127.0.0.1,9.781893730163574,17
15.0,1711469078,,False,18,ac407e98,2024-03-26_17-04-38,0.4819371700286865,10.26383090019226,524,Nicolass-Air.technicolor.net,127.0.0.1,10.26383090019226,18
15.0,1711469078,,False,19,ac407e98,2024-03-26_17-04-38,0.5029020309448242,10.766732931137085,524,Nicolass-Air.technicolor.net,127.0.0.1,10.766732931137085,19
15.0,1711469079,,False,20,ac407e98,2024-03-26_17-04-39,0.5468029975891113,11.313535928726196,524,Nicolass-Air.technicolor.net,127.0.0.1,11.313535928726196,20
15.0,1711469079,,False,21,ac407e98,2024-03-26_17-04-39,0.5177099704742432,11.83124589920044,524,Nicolass-Air.technicolor.net,127.0.0.1,11.83124589920044,21
15.0,1711469080,,False,22,ac407e98,2024-03-26_17-04-40,0.7508728504180908,12.58211874961853,524,Nicolass-Air.technicolor.net,127.0.0.1,12.58211874961853,22
15.0,1711469081,,False,23,ac407e98,2024-03-26_17-04-41,0.5209269523620605,13.10304570198059,524,Nicolass-Air.technicolor.net,127.0.0.1,13.10304570198059,23
15.0,1711469081,,False,24,ac407e98,2024-03-26_17-04-41,0.4996480941772461,13.602693796157837,524,Nicolass-Air.technicolor.net,127.0.0.1,13.602693796157837,24
15.0,1711469082,,False,25,ac407e98,2024-03-26_17-04-42,0.6094169616699219,14.212110757827759,524,Nicolass-Air.technicolor.net,127.0.0.1,14.212110757827759,25
