reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711467722,,False,1,7781b89b,2024-03-26_16-42-02,0.48961520195007324,0.48961520195007324,324,Nicolass-Air.technicolor.net,127.0.0.1,0.48961520195007324,1
13.0,1711467722,,False,2,7781b89b,2024-03-26_16-42-02,0.5793709754943848,1.068986177444458,324,Nicolass-Air.technicolor.net,127.0.0.1,1.068986177444458,2
13.0,1711467723,,False,3,7781b89b,2024-03-26_16-42-03,0.680088996887207,1.749075174331665,324,Nicolass-Air.technicolor.net,127.0.0.1,1.749075174331665,3
13.0,1711467723,,False,4,7781b89b,2024-03-26_16-42-03,0.5769951343536377,2.3260703086853027,324,Nicolass-Air.technicolor.net,127.0.0.1,2.3260703086853027,4
13.0,1711467724,,False,5,7781b89b,2024-03-26_16-42-04,0.5648882389068604,2.890958547592163,324,Nicolass-Air.technicolor.net,127.0.0.1,2.890958547592163,5
13.0,1711467725,,False,6,7781b89b,2024-03-26_16-42-05,0.5379781723022461,3.428936719894409,324,Nicolass-Air.technicolor.net,127.0.0.1,3.428936719894409,6
13.0,1711467725,,False,7,7781b89b,2024-03-26_16-42-05,0.5435240268707275,3.9724607467651367,324,Nicolass-Air.technicolor.net,127.0.0.1,3.9724607467651367,7
13.0,1711467726,,False,8,7781b89b,2024-03-26_16-42-06,0.538722038269043,4.51118278503418,324,Nicolass-Air.technicolor.net,127.0.0.1,4.51118278503418,8
13.0,1711467726,,False,9,7781b89b,2024-03-26_16-42-06,0.5851972103118896,5.096379995346069,324,Nicolass-Air.technicolor.net,127.0.0.1,5.096379995346069,9
13.0,1711467727,,False,10,7781b89b,2024-03-26_16-42-07,0.5589220523834229,5.655302047729492,324,Nicolass-Air.technicolor.net,127.0.0.1,5.655302047729492,10
13.0,1711467727,,False,11,7781b89b,2024-03-26_16-42-07,0.6263549327850342,6.281656980514526,324,Nicolass-Air.technicolor.net,127.0.0.1,6.281656980514526,11
13.0,1711467728,,False,12,7781b89b,2024-03-26_16-42-08,0.7293729782104492,7.011029958724976,324,Nicolass-Air.technicolor.net,127.0.0.1,7.011029958724976,12
13.0,1711467729,,False,13,7781b89b,2024-03-26_16-42-09,0.6173698902130127,7.628399848937988,324,Nicolass-Air.technicolor.net,127.0.0.1,7.628399848937988,13
13.0,1711467729,,False,14,7781b89b,2024-03-26_16-42-09,0.5755488872528076,8.203948736190796,324,Nicolass-Air.technicolor.net,127.0.0.1,8.203948736190796,14
13.0,1711467730,,False,15,7781b89b,2024-03-26_16-42-10,0.5820121765136719,8.785960912704468,324,Nicolass-Air.technicolor.net,127.0.0.1,8.785960912704468,15
13.0,1711467731,,False,16,7781b89b,2024-03-26_16-42-11,0.5586812496185303,9.344642162322998,324,Nicolass-Air.technicolor.net,127.0.0.1,9.344642162322998,16
13.0,1711467731,,False,17,7781b89b,2024-03-26_16-42-11,0.5782852172851562,9.922927379608154,324,Nicolass-Air.technicolor.net,127.0.0.1,9.922927379608154,17
13.0,1711467732,,False,18,7781b89b,2024-03-26_16-42-12,0.6100800037384033,10.533007383346558,324,Nicolass-Air.technicolor.net,127.0.0.1,10.533007383346558,18
13.0,1711467732,,False,19,7781b89b,2024-03-26_16-42-12,0.7605490684509277,11.293556451797485,324,Nicolass-Air.technicolor.net,127.0.0.1,11.293556451797485,19
13.0,1711467733,,False,20,7781b89b,2024-03-26_16-42-13,0.6360833644866943,11.92963981628418,324,Nicolass-Air.technicolor.net,127.0.0.1,11.92963981628418,20
13.0,1711467734,,False,21,7781b89b,2024-03-26_16-42-14,0.5737910270690918,12.503430843353271,324,Nicolass-Air.technicolor.net,127.0.0.1,12.503430843353271,21
13.0,1711467734,,False,22,7781b89b,2024-03-26_16-42-14,0.5770268440246582,13.08045768737793,324,Nicolass-Air.technicolor.net,127.0.0.1,13.08045768737793,22
13.0,1711467735,,False,23,7781b89b,2024-03-26_16-42-15,0.6014420986175537,13.681899785995483,324,Nicolass-Air.technicolor.net,127.0.0.1,13.681899785995483,23
13.0,1711467735,,False,24,7781b89b,2024-03-26_16-42-15,0.5591859817504883,14.241085767745972,324,Nicolass-Air.technicolor.net,127.0.0.1,14.241085767745972,24
13.0,1711467736,,False,25,7781b89b,2024-03-26_16-42-16,0.5975949764251709,14.838680744171143,324,Nicolass-Air.technicolor.net,127.0.0.1,14.838680744171143,25
13.0,1711467737,,False,26,7781b89b,2024-03-26_16-42-17,0.6137862205505371,15.45246696472168,324,Nicolass-Air.technicolor.net,127.0.0.1,15.45246696472168,26
13.0,1711467737,,False,27,7781b89b,2024-03-26_16-42-17,0.6314160823822021,16.083883047103882,324,Nicolass-Air.technicolor.net,127.0.0.1,16.083883047103882,27
13.0,1711467738,,False,28,7781b89b,2024-03-26_16-42-18,0.690098762512207,16.77398180961609,324,Nicolass-Air.technicolor.net,127.0.0.1,16.77398180961609,28
13.0,1711467739,,False,29,7781b89b,2024-03-26_16-42-19,0.5618820190429688,17.335863828659058,324,Nicolass-Air.technicolor.net,127.0.0.1,17.335863828659058,29
13.0,1711467739,,False,30,7781b89b,2024-03-26_16-42-19,0.5306508541107178,17.866514682769775,324,Nicolass-Air.technicolor.net,127.0.0.1,17.866514682769775,30
13.0,1711467740,,False,31,7781b89b,2024-03-26_16-42-20,0.5397887229919434,18.40630340576172,324,Nicolass-Air.technicolor.net,127.0.0.1,18.40630340576172,31
13.0,1711467740,,False,32,7781b89b,2024-03-26_16-42-20,0.5615818500518799,18.9678852558136,324,Nicolass-Air.technicolor.net,127.0.0.1,18.9678852558136,32
13.0,1711467741,,False,33,7781b89b,2024-03-26_16-42-21,0.5781338214874268,19.546019077301025,324,Nicolass-Air.technicolor.net,127.0.0.1,19.546019077301025,33
13.0,1711467741,,False,34,7781b89b,2024-03-26_16-42-21,0.570183277130127,20.116202354431152,324,Nicolass-Air.technicolor.net,127.0.0.1,20.116202354431152,34
13.0,1711467742,,False,35,7781b89b,2024-03-26_16-42-22,0.5764150619506836,20.692617416381836,324,Nicolass-Air.technicolor.net,127.0.0.1,20.692617416381836,35
13.0,1711467743,,False,36,7781b89b,2024-03-26_16-42-23,0.561176061630249,21.253793478012085,324,Nicolass-Air.technicolor.net,127.0.0.1,21.253793478012085,36
13.0,1711467743,,False,37,7781b89b,2024-03-26_16-42-23,0.5649819374084473,21.818775415420532,324,Nicolass-Air.technicolor.net,127.0.0.1,21.818775415420532,37
13.0,1711467744,,False,38,7781b89b,2024-03-26_16-42-24,0.5586678981781006,22.377443313598633,324,Nicolass-Air.technicolor.net,127.0.0.1,22.377443313598633,38
13.0,1711467744,,False,39,7781b89b,2024-03-26_16-42-24,0.5247008800506592,22.902144193649292,324,Nicolass-Air.technicolor.net,127.0.0.1,22.902144193649292,39
13.0,1711467745,,False,40,7781b89b,2024-03-26_16-42-25,0.5725400447845459,23.474684238433838,324,Nicolass-Air.technicolor.net,127.0.0.1,23.474684238433838,40
