reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711467607,,False,1,9ca1eb77,2024-03-26_16-40-07,0.5216352939605713,0.5216352939605713,498,Nicolass-Air.technicolor.net,127.0.0.1,0.5216352939605713,1
15.0,1711467607,,False,2,9ca1eb77,2024-03-26_16-40-07,0.5783510208129883,1.0999863147735596,498,Nicolass-Air.technicolor.net,127.0.0.1,1.0999863147735596,2
15.0,1711467608,,False,3,9ca1eb77,2024-03-26_16-40-08,0.7431182861328125,1.843104600906372,498,Nicolass-Air.technicolor.net,127.0.0.1,1.843104600906372,3
15.0,1711467608,,False,4,9ca1eb77,2024-03-26_16-40-08,0.5634419918060303,2.4065465927124023,498,Nicolass-Air.technicolor.net,127.0.0.1,2.4065465927124023,4
15.0,1711467609,,False,5,9ca1eb77,2024-03-26_16-40-09,0.5446898937225342,2.9512364864349365,498,Nicolass-Air.technicolor.net,127.0.0.1,2.9512364864349365,5
15.0,1711467610,,False,6,9ca1eb77,2024-03-26_16-40-10,0.6223838329315186,3.573620319366455,498,Nicolass-Air.technicolor.net,127.0.0.1,3.573620319366455,6
15.0,1711467610,,False,7,9ca1eb77,2024-03-26_16-40-10,0.6391019821166992,4.212722301483154,498,Nicolass-Air.technicolor.net,127.0.0.1,4.212722301483154,7
15.0,1711467611,,False,8,9ca1eb77,2024-03-26_16-40-11,0.5797741413116455,4.7924964427948,498,Nicolass-Air.technicolor.net,127.0.0.1,4.7924964427948,8
15.0,1711467611,,False,9,9ca1eb77,2024-03-26_16-40-11,0.5375540256500244,5.330050468444824,498,Nicolass-Air.technicolor.net,127.0.0.1,5.330050468444824,9
15.0,1711467612,,False,10,9ca1eb77,2024-03-26_16-40-12,0.4807312488555908,5.810781717300415,498,Nicolass-Air.technicolor.net,127.0.0.1,5.810781717300415,10
15.0,1711467612,,False,11,9ca1eb77,2024-03-26_16-40-12,0.603057861328125,6.41383957862854,498,Nicolass-Air.technicolor.net,127.0.0.1,6.41383957862854,11
15.0,1711467613,,False,12,9ca1eb77,2024-03-26_16-40-13,0.5796332359313965,6.9934728145599365,498,Nicolass-Air.technicolor.net,127.0.0.1,6.9934728145599365,12
15.0,1711467614,,False,13,9ca1eb77,2024-03-26_16-40-14,0.5242929458618164,7.517765760421753,498,Nicolass-Air.technicolor.net,127.0.0.1,7.517765760421753,13
15.0,1711467614,,False,14,9ca1eb77,2024-03-26_16-40-14,0.5740859508514404,8.091851711273193,498,Nicolass-Air.technicolor.net,127.0.0.1,8.091851711273193,14
15.0,1711467615,,False,15,9ca1eb77,2024-03-26_16-40-15,0.6267099380493164,8.71856164932251,498,Nicolass-Air.technicolor.net,127.0.0.1,8.71856164932251,15
15.0,1711467615,,False,16,9ca1eb77,2024-03-26_16-40-15,0.6133208274841309,9.33188247680664,498,Nicolass-Air.technicolor.net,127.0.0.1,9.33188247680664,16
15.0,1711467616,,False,17,9ca1eb77,2024-03-26_16-40-16,0.5685911178588867,9.900473594665527,498,Nicolass-Air.technicolor.net,127.0.0.1,9.900473594665527,17
15.0,1711467617,,False,18,9ca1eb77,2024-03-26_16-40-17,0.5786838531494141,10.479157447814941,498,Nicolass-Air.technicolor.net,127.0.0.1,10.479157447814941,18
15.0,1711467617,,False,19,9ca1eb77,2024-03-26_16-40-17,0.6040961742401123,11.083253622055054,498,Nicolass-Air.technicolor.net,127.0.0.1,11.083253622055054,19
15.0,1711467618,,False,20,9ca1eb77,2024-03-26_16-40-18,0.565464973449707,11.64871859550476,498,Nicolass-Air.technicolor.net,127.0.0.1,11.64871859550476,20
