reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
23.0,1711469124,,False,1,af3d99da,2024-03-26_17-05-24,1.6790270805358887,1.6790270805358887,269,Nicolass-Air.technicolor.net,127.0.0.1,1.6790270805358887,1
19.0,1711469126,,False,2,af3d99da,2024-03-26_17-05-26,1.5451009273529053,3.224128007888794,269,Nicolass-Air.technicolor.net,127.0.0.1,3.224128007888794,2
19.0,1711469127,,False,3,af3d99da,2024-03-26_17-05-27,1.0607428550720215,4.284870862960815,269,Nicolass-Air.technicolor.net,127.0.0.1,4.284870862960815,3
19.0,1711469130,,False,4,af3d99da,2024-03-26_17-05-30,1.8862290382385254,6.171099901199341,269,Nicolass-Air.technicolor.net,127.0.0.1,6.171099901199341,4
19.0,1711469131,,False,5,af3d99da,2024-03-26_17-05-31,1.5148181915283203,7.685918092727661,269,Nicolass-Air.technicolor.net,127.0.0.1,7.685918092727661,5
19.0,1711469133,,False,6,af3d99da,2024-03-26_17-05-33,1.5071239471435547,9.193042039871216,269,Nicolass-Air.technicolor.net,127.0.0.1,9.193042039871216,6
19.0,1711469134,,False,7,af3d99da,2024-03-26_17-05-34,1.4430148601531982,10.636056900024414,269,Nicolass-Air.technicolor.net,127.0.0.1,10.636056900024414,7
19.0,1711469136,,False,8,af3d99da,2024-03-26_17-05-36,1.8475000858306885,12.483556985855103,269,Nicolass-Air.technicolor.net,127.0.0.1,12.483556985855103,8
19.0,1711469138,,False,9,af3d99da,2024-03-26_17-05-38,1.5002338886260986,13.983790874481201,269,Nicolass-Air.technicolor.net,127.0.0.1,13.983790874481201,9
19.0,1711469139,,False,10,af3d99da,2024-03-26_17-05-39,1.5002329349517822,15.484023809432983,269,Nicolass-Air.technicolor.net,127.0.0.1,15.484023809432983,10
19.0,1711469141,,False,11,af3d99da,2024-03-26_17-05-41,1.599949836730957,17.08397364616394,269,Nicolass-Air.technicolor.net,127.0.0.1,17.08397364616394,11
