reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.2,1711466616,,False,1,6ebdad49,2024-03-26_16-23-36,2.5070419311523438,2.5070419311523438,436,Nicolass-Air.technicolor.net,127.0.0.1,2.5070419311523438,1
31.6,1711466620,,False,2,6ebdad49,2024-03-26_16-23-40,3.4215610027313232,5.928602933883667,436,Nicolass-Air.technicolor.net,127.0.0.1,5.928602933883667,2
23.2,1711466623,,False,3,6ebdad49,2024-03-26_16-23-43,2.5707390308380127,8.49934196472168,436,Nicolass-Air.technicolor.net,127.0.0.1,8.49934196472168,3
23.4,1711466625,,False,4,6ebdad49,2024-03-26_16-23-45,2.7314651012420654,11.230807065963745,436,Nicolass-Air.technicolor.net,127.0.0.1,11.230807065963745,4
30.6,1711466628,,False,5,6ebdad49,2024-03-26_16-23-48,3.2393219470977783,14.470129013061523,436,Nicolass-Air.technicolor.net,127.0.0.1,14.470129013061523,5
23.6,1711466631,,False,6,6ebdad49,2024-03-26_16-23-51,2.5429177284240723,17.013046741485596,436,Nicolass-Air.technicolor.net,127.0.0.1,17.013046741485596,6
23.0,1711466634,,False,7,6ebdad49,2024-03-26_16-23-54,2.6180427074432373,19.631089448928833,436,Nicolass-Air.technicolor.net,127.0.0.1,19.631089448928833,7
23.6,1711466636,,False,8,6ebdad49,2024-03-26_16-23-56,2.5956199169158936,22.226709365844727,436,Nicolass-Air.technicolor.net,127.0.0.1,22.226709365844727,8
16.6,1711466638,,False,9,6ebdad49,2024-03-26_16-23-58,1.9270436763763428,24.15375304222107,436,Nicolass-Air.technicolor.net,127.0.0.1,24.15375304222107,9
20.8,1711466643,,False,10,6ebdad49,2024-03-26_16-24-03,2.7064177989959717,26.86017084121704,436,Nicolass-Air.technicolor.net,127.0.0.1,26.86017084121704,10
26.8,1711466646,,False,11,6ebdad49,2024-03-26_16-24-06,3.01678204536438,29.87695288658142,436,Nicolass-Air.technicolor.net,127.0.0.1,29.87695288658142,11
23.4,1711466648,,False,12,6ebdad49,2024-03-26_16-24-08,2.4250500202178955,32.302002906799316,436,Nicolass-Air.technicolor.net,127.0.0.1,32.302002906799316,12
25.4,1711466651,,False,13,6ebdad49,2024-03-26_16-24-11,2.6232759952545166,34.92527890205383,436,Nicolass-Air.technicolor.net,127.0.0.1,34.92527890205383,13
23.6,1711466654,,False,14,6ebdad49,2024-03-26_16-24-14,2.5937559604644775,37.51903486251831,436,Nicolass-Air.technicolor.net,127.0.0.1,37.51903486251831,14
19.0,1711466656,,False,15,6ebdad49,2024-03-26_16-24-16,2.1391191482543945,39.658154010772705,436,Nicolass-Air.technicolor.net,127.0.0.1,39.658154010772705,15
20.4,1711466658,,False,16,6ebdad49,2024-03-26_16-24-18,2.282115936279297,41.940269947052,436,Nicolass-Air.technicolor.net,127.0.0.1,41.940269947052,16
27.2,1711466661,,False,17,6ebdad49,2024-03-26_16-24-21,2.9823570251464844,44.922626972198486,436,Nicolass-Air.technicolor.net,127.0.0.1,44.922626972198486,17
31.8,1711466664,,False,18,6ebdad49,2024-03-26_16-24-24,2.9119648933410645,47.83459186553955,436,Nicolass-Air.technicolor.net,127.0.0.1,47.83459186553955,18
34.0,1711466667,,False,19,6ebdad49,2024-03-26_16-24-27,3.3018600940704346,51.136451959609985,436,Nicolass-Air.technicolor.net,127.0.0.1,51.136451959609985,19
35.6,1711466671,,False,20,6ebdad49,2024-03-26_16-24-31,3.4022789001464844,54.53873085975647,436,Nicolass-Air.technicolor.net,127.0.0.1,54.53873085975647,20
30.4,1711466674,,False,21,6ebdad49,2024-03-26_16-24-34,2.9953830242156982,57.53411388397217,436,Nicolass-Air.technicolor.net,127.0.0.1,57.53411388397217,21
30.6,1711466677,,False,22,6ebdad49,2024-03-26_16-24-37,3.0832700729370117,60.61738395690918,436,Nicolass-Air.technicolor.net,127.0.0.1,60.61738395690918,22
28.4,1711466679,,False,23,6ebdad49,2024-03-26_16-24-39,2.730480909347534,63.347864866256714,436,Nicolass-Air.technicolor.net,127.0.0.1,63.347864866256714,23
25.6,1711466682,,False,24,6ebdad49,2024-03-26_16-24-42,2.6335229873657227,65.98138785362244,436,Nicolass-Air.technicolor.net,127.0.0.1,65.98138785362244,24
24.6,1711466685,,False,25,6ebdad49,2024-03-26_16-24-45,2.6105408668518066,68.59192872047424,436,Nicolass-Air.technicolor.net,127.0.0.1,68.59192872047424,25
19.2,1711466687,,False,26,6ebdad49,2024-03-26_16-24-47,2.1969399452209473,70.78886866569519,436,Nicolass-Air.technicolor.net,127.0.0.1,70.78886866569519,26
15.8,1711466689,,False,27,6ebdad49,2024-03-26_16-24-49,1.8579001426696777,72.64676880836487,436,Nicolass-Air.technicolor.net,127.0.0.1,72.64676880836487,27
14.4,1711466691,,False,28,6ebdad49,2024-03-26_16-24-51,1.8290739059448242,74.47584271430969,436,Nicolass-Air.technicolor.net,127.0.0.1,74.47584271430969,28
16.6,1711466693,,False,29,6ebdad49,2024-03-26_16-24-53,1.956022024154663,76.43186473846436,436,Nicolass-Air.technicolor.net,127.0.0.1,76.43186473846436,29
20.4,1711466695,,False,30,6ebdad49,2024-03-26_16-24-55,2.176283121109009,78.60814785957336,436,Nicolass-Air.technicolor.net,127.0.0.1,78.60814785957336,30
27.2,1711466698,,False,31,6ebdad49,2024-03-26_16-24-58,2.8168082237243652,81.42495608329773,436,Nicolass-Air.technicolor.net,127.0.0.1,81.42495608329773,31
23.2,1711466700,,False,32,6ebdad49,2024-03-26_16-25-00,2.5267930030822754,83.95174908638,436,Nicolass-Air.technicolor.net,127.0.0.1,83.95174908638,32
28.2,1711466703,,False,33,6ebdad49,2024-03-26_16-25-03,2.9385297298431396,86.89027881622314,436,Nicolass-Air.technicolor.net,127.0.0.1,86.89027881622314,33
25.2,1711466706,,False,34,6ebdad49,2024-03-26_16-25-06,2.653531074523926,89.54380989074707,436,Nicolass-Air.technicolor.net,127.0.0.1,89.54380989074707,34
24.8,1711466708,,False,35,6ebdad49,2024-03-26_16-25-08,2.5842349529266357,92.1280448436737,436,Nicolass-Air.technicolor.net,127.0.0.1,92.1280448436737,35
25.2,1711466711,,False,36,6ebdad49,2024-03-26_16-25-11,2.729189872741699,94.8572347164154,436,Nicolass-Air.technicolor.net,127.0.0.1,94.8572347164154,36
17.4,1711466713,,False,37,6ebdad49,2024-03-26_16-25-13,1.8963048458099365,96.75353956222534,436,Nicolass-Air.technicolor.net,127.0.0.1,96.75353956222534,37
25.2,1711466716,,False,38,6ebdad49,2024-03-26_16-25-16,2.8581948280334473,99.61173439025879,436,Nicolass-Air.technicolor.net,127.0.0.1,99.61173439025879,38
25.4,1711466718,,False,39,6ebdad49,2024-03-26_16-25-18,2.6339728832244873,102.24570727348328,436,Nicolass-Air.technicolor.net,127.0.0.1,102.24570727348328,39
26.0,1711466721,,False,40,6ebdad49,2024-03-26_16-25-21,2.9388670921325684,105.18457436561584,436,Nicolass-Air.technicolor.net,127.0.0.1,105.18457436561584,40
