reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
29.5,1711469187,,False,1,3df94564,2024-03-26_17-06-27,1.0055701732635498,1.0055701732635498,269,Nicolass-Air.technicolor.net,127.0.0.1,1.0055701732635498,1
37.0,1711469188,,False,2,3df94564,2024-03-26_17-06-28,1.156106948852539,2.161677122116089,269,Nicolass-Air.technicolor.net,127.0.0.1,2.161677122116089,2
39.5,1711469189,,False,3,3df94564,2024-03-26_17-06-29,1.2448928356170654,3.4065699577331543,269,Nicolass-Air.technicolor.net,127.0.0.1,3.4065699577331543,3
36.0,1711469191,,False,4,3df94564,2024-03-26_17-06-31,1.16868257522583,4.575252532958984,269,Nicolass-Air.technicolor.net,127.0.0.1,4.575252532958984,4
37.0,1711469192,,False,5,3df94564,2024-03-26_17-06-32,1.3462939262390137,5.921546459197998,269,Nicolass-Air.technicolor.net,127.0.0.1,5.921546459197998,5
37.0,1711469193,,False,6,3df94564,2024-03-26_17-06-33,1.2585480213165283,7.180094480514526,269,Nicolass-Air.technicolor.net,127.0.0.1,7.180094480514526,6
37.0,1711469194,,False,7,3df94564,2024-03-26_17-06-34,1.2415187358856201,8.421613216400146,269,Nicolass-Air.technicolor.net,127.0.0.1,8.421613216400146,7
37.0,1711469196,,False,8,3df94564,2024-03-26_17-06-36,1.2731008529663086,9.694714069366455,269,Nicolass-Air.technicolor.net,127.0.0.1,9.694714069366455,8
37.0,1711469197,,False,9,3df94564,2024-03-26_17-06-37,1.4930839538574219,11.187798023223877,269,Nicolass-Air.technicolor.net,127.0.0.1,11.187798023223877,9
37.0,1711469198,,False,10,3df94564,2024-03-26_17-06-38,1.2626140117645264,12.450412034988403,269,Nicolass-Air.technicolor.net,127.0.0.1,12.450412034988403,10
37.0,1711469200,,False,11,3df94564,2024-03-26_17-06-40,1.2813920974731445,13.731804132461548,269,Nicolass-Air.technicolor.net,127.0.0.1,13.731804132461548,11
37.0,1711469201,,False,12,3df94564,2024-03-26_17-06-41,1.2615549564361572,14.993359088897705,269,Nicolass-Air.technicolor.net,127.0.0.1,14.993359088897705,12
37.0,1711469202,,False,13,3df94564,2024-03-26_17-06-42,1.4409499168395996,16.434309005737305,269,Nicolass-Air.technicolor.net,127.0.0.1,16.434309005737305,13
37.0,1711469204,,False,14,3df94564,2024-03-26_17-06-44,1.3356518745422363,17.76996088027954,269,Nicolass-Air.technicolor.net,127.0.0.1,17.76996088027954,14
36.0,1711469205,,False,15,3df94564,2024-03-26_17-06-45,1.117027759552002,18.886988639831543,269,Nicolass-Air.technicolor.net,127.0.0.1,18.886988639831543,15
32.0,1711469206,,False,16,3df94564,2024-03-26_17-06-46,0.9537110328674316,19.840699672698975,269,Nicolass-Air.technicolor.net,127.0.0.1,19.840699672698975,16
37.0,1711469207,,False,17,3df94564,2024-03-26_17-06-47,1.1297259330749512,20.970425605773926,269,Nicolass-Air.technicolor.net,127.0.0.1,20.970425605773926,17
37.0,1711469208,,False,18,3df94564,2024-03-26_17-06-48,1.4225208759307861,22.392946481704712,269,Nicolass-Air.technicolor.net,127.0.0.1,22.392946481704712,18
37.0,1711469210,,False,19,3df94564,2024-03-26_17-06-50,1.2459378242492676,23.63888430595398,269,Nicolass-Air.technicolor.net,127.0.0.1,23.63888430595398,19
37.0,1711469211,,False,20,3df94564,2024-03-26_17-06-51,1.1207399368286133,24.759624242782593,269,Nicolass-Air.technicolor.net,127.0.0.1,24.759624242782593,20
37.0,1711469212,,False,21,3df94564,2024-03-26_17-06-52,1.1025090217590332,25.862133264541626,269,Nicolass-Air.technicolor.net,127.0.0.1,25.862133264541626,21
37.0,1711469213,,False,22,3df94564,2024-03-26_17-06-53,1.2747211456298828,27.13685441017151,269,Nicolass-Air.technicolor.net,127.0.0.1,27.13685441017151,22
37.0,1711469217,,False,23,3df94564,2024-03-26_17-06-57,0.9803807735443115,28.11723518371582,269,Nicolass-Air.technicolor.net,127.0.0.1,28.11723518371582,23
37.0,1711469218,,False,24,3df94564,2024-03-26_17-06-58,1.149787187576294,29.267022371292114,269,Nicolass-Air.technicolor.net,127.0.0.1,29.267022371292114,24
37.0,1711469219,,False,25,3df94564,2024-03-26_17-06-59,1.1669948101043701,30.434017181396484,269,Nicolass-Air.technicolor.net,127.0.0.1,30.434017181396484,25
37.0,1711469220,,False,26,3df94564,2024-03-26_17-07-00,1.1683979034423828,31.602415084838867,269,Nicolass-Air.technicolor.net,127.0.0.1,31.602415084838867,26
37.0,1711469221,,False,27,3df94564,2024-03-26_17-07-01,1.1019339561462402,32.70434904098511,269,Nicolass-Air.technicolor.net,127.0.0.1,32.70434904098511,27
37.0,1711469222,,False,28,3df94564,2024-03-26_17-07-02,1.1594970226287842,33.86384606361389,269,Nicolass-Air.technicolor.net,127.0.0.1,33.86384606361389,28
37.0,1711469224,,False,29,3df94564,2024-03-26_17-07-04,1.1310899257659912,34.99493598937988,269,Nicolass-Air.technicolor.net,127.0.0.1,34.99493598937988,29
37.0,1711469225,,False,30,3df94564,2024-03-26_17-07-05,1.0984101295471191,36.093346118927,269,Nicolass-Air.technicolor.net,127.0.0.1,36.093346118927,30
37.0,1711469226,,False,31,3df94564,2024-03-26_17-07-06,1.0492758750915527,37.142621994018555,269,Nicolass-Air.technicolor.net,127.0.0.1,37.142621994018555,31
37.0,1711469227,,False,32,3df94564,2024-03-26_17-07-07,1.0827219486236572,38.22534394264221,269,Nicolass-Air.technicolor.net,127.0.0.1,38.22534394264221,32
37.0,1711469228,,False,33,3df94564,2024-03-26_17-07-08,1.2223689556121826,39.447712898254395,269,Nicolass-Air.technicolor.net,127.0.0.1,39.447712898254395,33
55.0,1711469230,,False,34,3df94564,2024-03-26_17-07-10,1.5220069885253906,40.969719886779785,269,Nicolass-Air.technicolor.net,127.0.0.1,40.969719886779785,34
71.0,1711469231,,False,35,3df94564,2024-03-26_17-07-11,1.7787859439849854,42.74850583076477,269,Nicolass-Air.technicolor.net,127.0.0.1,42.74850583076477,35
