reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
13.0,1711474061,,False,1,6cfc89d5,2024-03-26_18-27-41,0.38178467750549316,0.38178467750549316,5319,Nicolass-Air.technicolor.net,127.0.0.1,0.38178467750549316,1
15.0,1711474062,,False,2,6cfc89d5,2024-03-26_18-27-42,0.4617030620574951,0.8434877395629883,5319,Nicolass-Air.technicolor.net,127.0.0.1,0.8434877395629883,2
13.0,1711474062,,False,3,6cfc89d5,2024-03-26_18-27-42,0.3857581615447998,1.229245901107788,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.229245901107788,3
13.0,1711474062,,False,4,6cfc89d5,2024-03-26_18-27-42,0.4260978698730469,1.655343770980835,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.655343770980835,4
13.0,1711474063,,False,5,6cfc89d5,2024-03-26_18-27-43,0.3643989562988281,2.019742727279663,5319,Nicolass-Air.technicolor.net,127.0.0.1,2.019742727279663,5
14.0,1711474063,,False,6,6cfc89d5,2024-03-26_18-27-43,0.37261199951171875,2.392354726791382,5319,Nicolass-Air.technicolor.net,127.0.0.1,2.392354726791382,6
13.0,1711474064,,False,7,6cfc89d5,2024-03-26_18-27-44,0.39098596572875977,2.7833406925201416,5319,Nicolass-Air.technicolor.net,127.0.0.1,2.7833406925201416,7
9.0,1711474064,,False,8,6cfc89d5,2024-03-26_18-27-44,0.33751702308654785,3.1208577156066895,5319,Nicolass-Air.technicolor.net,127.0.0.1,3.1208577156066895,8
11.0,1711474064,,False,9,6cfc89d5,2024-03-26_18-27-44,0.3754723072052002,3.4963300228118896,5319,Nicolass-Air.technicolor.net,127.0.0.1,3.4963300228118896,9
9.0,1711474065,,False,10,6cfc89d5,2024-03-26_18-27-45,0.35999107360839844,3.856321096420288,5319,Nicolass-Air.technicolor.net,127.0.0.1,3.856321096420288,10
10.0,1711474065,,False,11,6cfc89d5,2024-03-26_18-27-45,0.3563578128814697,4.212678909301758,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.212678909301758,11
9.0,1711474065,,False,12,6cfc89d5,2024-03-26_18-27-45,0.3444397449493408,4.557118654251099,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.557118654251099,12
8.0,1711474066,,False,13,6cfc89d5,2024-03-26_18-27-46,0.30248379707336426,4.859602451324463,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.859602451324463,13
8.0,1711474066,,False,14,6cfc89d5,2024-03-26_18-27-46,0.3079409599304199,5.167543411254883,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.167543411254883,14
8.0,1711474066,,False,15,6cfc89d5,2024-03-26_18-27-46,0.3621070384979248,5.529650449752808,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.529650449752808,15
8.0,1711474067,,False,16,6cfc89d5,2024-03-26_18-27-47,0.39649415016174316,5.926144599914551,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.926144599914551,16
8.0,1711474067,,False,17,6cfc89d5,2024-03-26_18-27-47,0.32880425453186035,6.254948854446411,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.254948854446411,17
8.0,1711474067,,False,18,6cfc89d5,2024-03-26_18-27-47,0.31853508949279785,6.573483943939209,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.573483943939209,18
8.0,1711474068,,False,19,6cfc89d5,2024-03-26_18-27-48,0.42620420455932617,6.999688148498535,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.999688148498535,19
8.0,1711474068,,False,20,6cfc89d5,2024-03-26_18-27-48,0.3314220905303955,7.331110239028931,5319,Nicolass-Air.technicolor.net,127.0.0.1,7.331110239028931,20
8.0,1711474069,,False,21,6cfc89d5,2024-03-26_18-27-49,0.35278892517089844,7.683899164199829,5319,Nicolass-Air.technicolor.net,127.0.0.1,7.683899164199829,21
8.0,1711474069,,False,22,6cfc89d5,2024-03-26_18-27-49,0.35013890266418457,8.034038066864014,5319,Nicolass-Air.technicolor.net,127.0.0.1,8.034038066864014,22
8.0,1711474069,,False,23,6cfc89d5,2024-03-26_18-27-49,0.3534660339355469,8.38750410079956,5319,Nicolass-Air.technicolor.net,127.0.0.1,8.38750410079956,23
8.0,1711474070,,False,24,6cfc89d5,2024-03-26_18-27-50,0.3205838203430176,8.708087921142578,5319,Nicolass-Air.technicolor.net,127.0.0.1,8.708087921142578,24
8.0,1711474070,,False,25,6cfc89d5,2024-03-26_18-27-50,0.2949399948120117,9.00302791595459,5319,Nicolass-Air.technicolor.net,127.0.0.1,9.00302791595459,25
8.0,1711474070,,False,26,6cfc89d5,2024-03-26_18-27-50,0.29592299461364746,9.298950910568237,5319,Nicolass-Air.technicolor.net,127.0.0.1,9.298950910568237,26
8.0,1711474070,,False,27,6cfc89d5,2024-03-26_18-27-50,0.3249678611755371,9.623918771743774,5319,Nicolass-Air.technicolor.net,127.0.0.1,9.623918771743774,27
8.0,1711474071,,False,28,6cfc89d5,2024-03-26_18-27-51,0.2980990409851074,9.922017812728882,5319,Nicolass-Air.technicolor.net,127.0.0.1,9.922017812728882,28
8.0,1711474071,,False,29,6cfc89d5,2024-03-26_18-27-51,0.296112060546875,10.218129873275757,5319,Nicolass-Air.technicolor.net,127.0.0.1,10.218129873275757,29
8.0,1711474071,,False,30,6cfc89d5,2024-03-26_18-27-51,0.3061671257019043,10.524296998977661,5319,Nicolass-Air.technicolor.net,127.0.0.1,10.524296998977661,30
8.0,1711474072,,False,31,6cfc89d5,2024-03-26_18-27-52,0.30486011505126953,10.82915711402893,5319,Nicolass-Air.technicolor.net,127.0.0.1,10.82915711402893,31
8.0,1711474072,,False,32,6cfc89d5,2024-03-26_18-27-52,0.3024330139160156,11.131590127944946,5319,Nicolass-Air.technicolor.net,127.0.0.1,11.131590127944946,32
