reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711467392,,False,1,3e9b3e63,2024-03-26_16-36-32,2.078695058822632,2.078695058822632,524,Nicolass-Air.technicolor.net,127.0.0.1,2.078695058822632,1
39.0,1711467394,,False,2,3e9b3e63,2024-03-26_16-36-34,2.310054063796997,4.388749122619629,524,Nicolass-Air.technicolor.net,127.0.0.1,4.388749122619629,2
39.0,1711467396,,False,3,3e9b3e63,2024-03-26_16-36-36,2.3075029850006104,6.696252107620239,524,Nicolass-Air.technicolor.net,127.0.0.1,6.696252107620239,3
39.0,1711467399,,False,4,3e9b3e63,2024-03-26_16-36-39,2.2182230949401855,8.914475202560425,524,Nicolass-Air.technicolor.net,127.0.0.1,8.914475202560425,4
39.0,1711467401,,False,5,3e9b3e63,2024-03-26_16-36-41,2.186458110809326,11.100933313369751,524,Nicolass-Air.technicolor.net,127.0.0.1,11.100933313369751,5
39.0,1711467403,,False,6,3e9b3e63,2024-03-26_16-36-43,2.171126127243042,13.272059440612793,524,Nicolass-Air.technicolor.net,127.0.0.1,13.272059440612793,6
39.0,1711467405,,False,7,3e9b3e63,2024-03-26_16-36-45,2.3500847816467285,15.622144222259521,524,Nicolass-Air.technicolor.net,127.0.0.1,15.622144222259521,7
39.0,1711467408,,False,8,3e9b3e63,2024-03-26_16-36-48,2.1921627521514893,17.81430697441101,524,Nicolass-Air.technicolor.net,127.0.0.1,17.81430697441101,8
39.0,1711467410,,False,9,3e9b3e63,2024-03-26_16-36-50,2.2453958988189697,20.05970287322998,524,Nicolass-Air.technicolor.net,127.0.0.1,20.05970287322998,9
39.0,1711467412,,False,10,3e9b3e63,2024-03-26_16-36-52,2.1883678436279297,22.24807071685791,524,Nicolass-Air.technicolor.net,127.0.0.1,22.24807071685791,10
39.0,1711467414,,False,11,3e9b3e63,2024-03-26_16-36-54,2.278160810470581,24.52623152732849,524,Nicolass-Air.technicolor.net,127.0.0.1,24.52623152732849,11
39.0,1711467417,,False,12,3e9b3e63,2024-03-26_16-36-57,2.3949859142303467,26.921217441558838,524,Nicolass-Air.technicolor.net,127.0.0.1,26.921217441558838,12
39.0,1711467419,,False,13,3e9b3e63,2024-03-26_16-36-59,2.263108968734741,29.18432641029358,524,Nicolass-Air.technicolor.net,127.0.0.1,29.18432641029358,13
39.0,1711467421,,False,14,3e9b3e63,2024-03-26_16-37-01,2.2165989875793457,31.400925397872925,524,Nicolass-Air.technicolor.net,127.0.0.1,31.400925397872925,14
39.0,1711467424,,False,15,3e9b3e63,2024-03-26_16-37-04,2.3325109481811523,33.73343634605408,524,Nicolass-Air.technicolor.net,127.0.0.1,33.73343634605408,15
39.0,1711467426,,False,16,3e9b3e63,2024-03-26_16-37-06,2.2703609466552734,36.00379729270935,524,Nicolass-Air.technicolor.net,127.0.0.1,36.00379729270935,16
39.0,1711467428,,False,17,3e9b3e63,2024-03-26_16-37-08,2.2968599796295166,38.30065727233887,524,Nicolass-Air.technicolor.net,127.0.0.1,38.30065727233887,17
39.0,1711467430,,False,18,3e9b3e63,2024-03-26_16-37-10,2.2476749420166016,40.54833221435547,524,Nicolass-Air.technicolor.net,127.0.0.1,40.54833221435547,18
39.0,1711467433,,False,19,3e9b3e63,2024-03-26_16-37-13,2.1552178859710693,42.70355010032654,524,Nicolass-Air.technicolor.net,127.0.0.1,42.70355010032654,19
39.0,1711467435,,False,20,3e9b3e63,2024-03-26_16-37-15,2.291813850402832,44.99536395072937,524,Nicolass-Air.technicolor.net,127.0.0.1,44.99536395072937,20
39.0,1711467437,,False,21,3e9b3e63,2024-03-26_16-37-17,2.4367318153381348,47.432095766067505,524,Nicolass-Air.technicolor.net,127.0.0.1,47.432095766067505,21
39.0,1711467440,,False,22,3e9b3e63,2024-03-26_16-37-20,2.291834831237793,49.7239305973053,524,Nicolass-Air.technicolor.net,127.0.0.1,49.7239305973053,22
39.0,1711467442,,False,23,3e9b3e63,2024-03-26_16-37-22,2.361710786819458,52.085641384124756,524,Nicolass-Air.technicolor.net,127.0.0.1,52.085641384124756,23
39.0,1711467444,,False,24,3e9b3e63,2024-03-26_16-37-24,2.416926145553589,54.502567529678345,524,Nicolass-Air.technicolor.net,127.0.0.1,54.502567529678345,24
