reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
37.0,1711451516,,False,1,a19a9120,2024-03-26_12-11-56,7.074476003646851,7.074476003646851,96380,Nicolass-Air.technicolor.net,127.0.0.1,7.074476003646851,1
27.25,1711451522,,False,2,a19a9120,2024-03-26_12-12-02,5.647082090377808,12.721558094024658,96380,Nicolass-Air.technicolor.net,127.0.0.1,12.721558094024658,2
27.0,1711451527,,False,3,a19a9120,2024-03-26_12-12-07,5.552378177642822,18.27393627166748,96380,Nicolass-Air.technicolor.net,127.0.0.1,18.27393627166748,3
27.75,1711451533,,False,4,a19a9120,2024-03-26_12-12-13,5.450703144073486,23.724639415740967,96380,Nicolass-Air.technicolor.net,127.0.0.1,23.724639415740967,4
25.0,1711451538,,False,5,a19a9120,2024-03-26_12-12-18,5.221142053604126,28.945781469345093,96380,Nicolass-Air.technicolor.net,127.0.0.1,28.945781469345093,5
27.75,1711451543,,False,6,a19a9120,2024-03-26_12-12-23,5.543116092681885,34.48889756202698,96380,Nicolass-Air.technicolor.net,127.0.0.1,34.48889756202698,6
24.25,1711451548,,False,7,a19a9120,2024-03-26_12-12-28,4.847023963928223,39.3359215259552,96380,Nicolass-Air.technicolor.net,127.0.0.1,39.3359215259552,7
23.75,1711451553,,False,8,a19a9120,2024-03-26_12-12-33,5.038942813873291,44.37486433982849,96380,Nicolass-Air.technicolor.net,127.0.0.1,44.37486433982849,8
23.75,1711451558,,False,9,a19a9120,2024-03-26_12-12-38,4.848080158233643,49.222944498062134,96380,Nicolass-Air.technicolor.net,127.0.0.1,49.222944498062134,9
20.25,1711451563,,False,10,a19a9120,2024-03-26_12-12-43,4.661484003067017,53.88442850112915,96380,Nicolass-Air.technicolor.net,127.0.0.1,53.88442850112915,10
19.0,1711451567,,False,11,a19a9120,2024-03-26_12-12-47,4.5528340339660645,58.437262535095215,96380,Nicolass-Air.technicolor.net,127.0.0.1,58.437262535095215,11
19.5,1711451572,,False,12,a19a9120,2024-03-26_12-12-52,4.346035957336426,62.78329849243164,96380,Nicolass-Air.technicolor.net,127.0.0.1,62.78329849243164,12
19.25,1711451576,,False,13,a19a9120,2024-03-26_12-12-56,4.246031761169434,67.02933025360107,96380,Nicolass-Air.technicolor.net,127.0.0.1,67.02933025360107,13
18.0,1711451580,,False,14,a19a9120,2024-03-26_12-13-00,4.139925003051758,71.16925525665283,96380,Nicolass-Air.technicolor.net,127.0.0.1,71.16925525665283,14
18.5,1711451585,,False,15,a19a9120,2024-03-26_12-13-05,4.3288116455078125,75.49806690216064,96380,Nicolass-Air.technicolor.net,127.0.0.1,75.49806690216064,15
18.0,1711451589,,False,16,a19a9120,2024-03-26_12-13-09,4.163097858428955,79.6611647605896,96380,Nicolass-Air.technicolor.net,127.0.0.1,79.6611647605896,16
18.0,1711451594,,False,17,a19a9120,2024-03-26_12-13-14,5.225349187850952,84.88651394844055,96380,Nicolass-Air.technicolor.net,127.0.0.1,84.88651394844055,17
