reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711474897,,False,1,d84d8229,2024-03-26_18-41-37,5.5861780643463135,5.5861780643463135,5311,Nicolass-Air.technicolor.net,127.0.0.1,5.5861780643463135,1
14.875,1711474903,,False,2,d84d8229,2024-03-26_18-41-43,5.836274147033691,11.422452211380005,5311,Nicolass-Air.technicolor.net,127.0.0.1,11.422452211380005,2
14.125,1711474908,,False,3,d84d8229,2024-03-26_18-41-48,5.26016902923584,16.682621240615845,5311,Nicolass-Air.technicolor.net,127.0.0.1,16.682621240615845,3
16.875,1711474915,,False,4,d84d8229,2024-03-26_18-41-55,6.644094944000244,23.32671618461609,5311,Nicolass-Air.technicolor.net,127.0.0.1,23.32671618461609,4
16.25,1711474922,,False,5,d84d8229,2024-03-26_18-42-02,7.047035217285156,30.373751401901245,5311,Nicolass-Air.technicolor.net,127.0.0.1,30.373751401901245,5
16.5,1711474928,,False,6,d84d8229,2024-03-26_18-42-08,6.412110805511475,36.78586220741272,5311,Nicolass-Air.technicolor.net,127.0.0.1,36.78586220741272,6
15.0,1711474935,,False,7,d84d8229,2024-03-26_18-42-15,6.3313679695129395,43.11723017692566,5311,Nicolass-Air.technicolor.net,127.0.0.1,43.11723017692566,7
16.0,1711474940,,False,8,d84d8229,2024-03-26_18-42-20,5.646812915802002,48.76404309272766,5311,Nicolass-Air.technicolor.net,127.0.0.1,48.76404309272766,8
15.75,1711474946,,False,9,d84d8229,2024-03-26_18-42-26,5.325267791748047,54.08931088447571,5311,Nicolass-Air.technicolor.net,127.0.0.1,54.08931088447571,9
11.625,1711474951,,False,10,d84d8229,2024-03-26_18-42-31,4.883358955383301,58.97266983985901,5311,Nicolass-Air.technicolor.net,127.0.0.1,58.97266983985901,10
11.5,1711474956,,False,11,d84d8229,2024-03-26_18-42-36,4.912760019302368,63.88542985916138,5311,Nicolass-Air.technicolor.net,127.0.0.1,63.88542985916138,11
12.125,1711474961,,False,12,d84d8229,2024-03-26_18-42-41,5.024198055267334,68.90962791442871,5311,Nicolass-Air.technicolor.net,127.0.0.1,68.90962791442871,12
10.625,1711474964,,False,13,d84d8229,2024-03-26_18-42-44,3.8367059230804443,72.74633383750916,5311,Nicolass-Air.technicolor.net,127.0.0.1,72.74633383750916,13
10.125,1711474968,,False,14,d84d8229,2024-03-26_18-42-48,3.65018892288208,76.39652276039124,5311,Nicolass-Air.technicolor.net,127.0.0.1,76.39652276039124,14
9.875,1711474971,,False,15,d84d8229,2024-03-26_18-42-51,3.4056692123413086,79.80219197273254,5311,Nicolass-Air.technicolor.net,127.0.0.1,79.80219197273254,15
10.125,1711474975,,False,16,d84d8229,2024-03-26_18-42-55,3.3049449920654297,83.10713696479797,5311,Nicolass-Air.technicolor.net,127.0.0.1,83.10713696479797,16
9.75,1711474978,,False,17,d84d8229,2024-03-26_18-42-58,3.377121925354004,86.48425889015198,5311,Nicolass-Air.technicolor.net,127.0.0.1,86.48425889015198,17
10.375,1711474982,,False,18,d84d8229,2024-03-26_18-43-02,3.7172300815582275,90.2014889717102,5311,Nicolass-Air.technicolor.net,127.0.0.1,90.2014889717102,18
