reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711466586,,False,1,782e666f,2024-03-26_16-23-06,3.5227630138397217,3.5227630138397217,498,Nicolass-Air.technicolor.net,127.0.0.1,3.5227630138397217,1
41.0,1711466590,,False,2,782e666f,2024-03-26_16-23-10,3.7731759548187256,7.295938968658447,498,Nicolass-Air.technicolor.net,127.0.0.1,7.295938968658447,2
50.0,1711466594,,False,3,782e666f,2024-03-26_16-23-14,3.8620829582214355,11.158021926879883,498,Nicolass-Air.technicolor.net,127.0.0.1,11.158021926879883,3
50.0,1711466598,,False,4,782e666f,2024-03-26_16-23-18,3.9367270469665527,15.094748973846436,498,Nicolass-Air.technicolor.net,127.0.0.1,15.094748973846436,4
50.0,1711466602,,False,5,782e666f,2024-03-26_16-23-22,4.028457880020142,19.123206853866577,498,Nicolass-Air.technicolor.net,127.0.0.1,19.123206853866577,5
50.0,1711466606,,False,6,782e666f,2024-03-26_16-23-26,3.92149019241333,23.044697046279907,498,Nicolass-Air.technicolor.net,127.0.0.1,23.044697046279907,6
50.0,1711466610,,False,7,782e666f,2024-03-26_16-23-30,3.975008010864258,27.019705057144165,498,Nicolass-Air.technicolor.net,127.0.0.1,27.019705057144165,7
50.0,1711466614,,False,8,782e666f,2024-03-26_16-23-34,3.9658617973327637,30.98556685447693,498,Nicolass-Air.technicolor.net,127.0.0.1,30.98556685447693,8
50.0,1711466618,,False,9,782e666f,2024-03-26_16-23-38,4.281915903091431,35.26748275756836,498,Nicolass-Air.technicolor.net,127.0.0.1,35.26748275756836,9
50.0,1711466622,,False,10,782e666f,2024-03-26_16-23-42,4.18431282043457,39.45179557800293,498,Nicolass-Air.technicolor.net,127.0.0.1,39.45179557800293,10
50.0,1711466626,,False,11,782e666f,2024-03-26_16-23-46,4.103852987289429,43.55564856529236,498,Nicolass-Air.technicolor.net,127.0.0.1,43.55564856529236,11
50.0,1711466630,,False,12,782e666f,2024-03-26_16-23-50,3.976518154144287,47.532166719436646,498,Nicolass-Air.technicolor.net,127.0.0.1,47.532166719436646,12
50.0,1711466634,,False,13,782e666f,2024-03-26_16-23-54,4.028528928756714,51.56069564819336,498,Nicolass-Air.technicolor.net,127.0.0.1,51.56069564819336,13
