reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
18.75,1711455799,,False,1,f42260e0,2024-03-26_13-23-19,2.4843568801879883,2.4843568801879883,96439,Nicolass-Air.technicolor.net,127.0.0.1,2.4843568801879883,1
23.0,1711455801,,False,2,f42260e0,2024-03-26_13-23-21,2.6918208599090576,5.176177740097046,96439,Nicolass-Air.technicolor.net,127.0.0.1,5.176177740097046,2
19.75,1711455804,,False,3,f42260e0,2024-03-26_13-23-24,2.5663111209869385,7.742488861083984,96439,Nicolass-Air.technicolor.net,127.0.0.1,7.742488861083984,3
14.0,1711455806,,False,4,f42260e0,2024-03-26_13-23-26,2.147937774658203,9.890426635742188,96439,Nicolass-Air.technicolor.net,127.0.0.1,9.890426635742188,4
19.5,1711455809,,False,5,f42260e0,2024-03-26_13-23-29,2.6269030570983887,12.517329692840576,96439,Nicolass-Air.technicolor.net,127.0.0.1,12.517329692840576,5
16.0,1711455811,,False,6,f42260e0,2024-03-26_13-23-31,2.091653823852539,14.608983516693115,96439,Nicolass-Air.technicolor.net,127.0.0.1,14.608983516693115,6
15.0,1711455813,,False,7,f42260e0,2024-03-26_13-23-33,1.964263916015625,16.57324743270874,96439,Nicolass-Air.technicolor.net,127.0.0.1,16.57324743270874,7
12.5,1711455815,,False,8,f42260e0,2024-03-26_13-23-35,1.857957124710083,18.431204557418823,96439,Nicolass-Air.technicolor.net,127.0.0.1,18.431204557418823,8
11.0,1711455817,,False,9,f42260e0,2024-03-26_13-23-37,1.8179280757904053,20.24913263320923,96439,Nicolass-Air.technicolor.net,127.0.0.1,20.24913263320923,9
10.0,1711455818,,False,10,f42260e0,2024-03-26_13-23-38,1.789721965789795,22.038854598999023,96439,Nicolass-Air.technicolor.net,127.0.0.1,22.038854598999023,10
10.0,1711455820,,False,11,f42260e0,2024-03-26_13-23-40,1.7400779724121094,23.778932571411133,96439,Nicolass-Air.technicolor.net,127.0.0.1,23.778932571411133,11
10.0,1711455822,,False,12,f42260e0,2024-03-26_13-23-42,1.7550008296966553,25.533933401107788,96439,Nicolass-Air.technicolor.net,127.0.0.1,25.533933401107788,12
10.0,1711455824,,False,13,f42260e0,2024-03-26_13-23-44,1.7858901023864746,27.319823503494263,96439,Nicolass-Air.technicolor.net,127.0.0.1,27.319823503494263,13
10.0,1711455825,,False,14,f42260e0,2024-03-26_13-23-45,1.7988898754119873,29.11871337890625,96439,Nicolass-Air.technicolor.net,127.0.0.1,29.11871337890625,14
0.0,1711455826,,False,15,f42260e0,2024-03-26_13-23-46,0.9978969097137451,30.116610288619995,96439,Nicolass-Air.technicolor.net,127.0.0.1,30.116610288619995,15
