reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.2,1711467535,,False,1,e5e4ca65,2024-03-26_16-38-55,0.9579677581787109,0.9579677581787109,269,Nicolass-Air.technicolor.net,127.0.0.1,0.9579677581787109,1
17.6,1711467536,,False,2,e5e4ca65,2024-03-26_16-38-56,1.366806983947754,2.324774742126465,269,Nicolass-Air.technicolor.net,127.0.0.1,2.324774742126465,2
22.8,1711467538,,False,3,e5e4ca65,2024-03-26_16-38-58,1.8864407539367676,4.211215496063232,269,Nicolass-Air.technicolor.net,127.0.0.1,4.211215496063232,3
26.4,1711467540,,False,4,e5e4ca65,2024-03-26_16-39-00,1.9282498359680176,6.13946533203125,269,Nicolass-Air.technicolor.net,127.0.0.1,6.13946533203125,4
23.2,1711467542,,False,5,e5e4ca65,2024-03-26_16-39-02,1.8513751029968262,7.990840435028076,269,Nicolass-Air.technicolor.net,127.0.0.1,7.990840435028076,5
25.8,1711467544,,False,6,e5e4ca65,2024-03-26_16-39-04,1.9979808330535889,9.988821268081665,269,Nicolass-Air.technicolor.net,127.0.0.1,9.988821268081665,6
24.2,1711467546,,False,7,e5e4ca65,2024-03-26_16-39-06,1.8199689388275146,11.80879020690918,269,Nicolass-Air.technicolor.net,127.0.0.1,11.80879020690918,7
16.0,1711467547,,False,8,e5e4ca65,2024-03-26_16-39-07,1.41922926902771,13.22801947593689,269,Nicolass-Air.technicolor.net,127.0.0.1,13.22801947593689,8
15.8,1711467549,,False,9,e5e4ca65,2024-03-26_16-39-09,1.2992658615112305,14.52728533744812,269,Nicolass-Air.technicolor.net,127.0.0.1,14.52728533744812,9
15.8,1711467550,,False,10,e5e4ca65,2024-03-26_16-39-10,1.1948208808898926,15.722106218338013,269,Nicolass-Air.technicolor.net,127.0.0.1,15.722106218338013,10
15.8,1711467551,,False,11,e5e4ca65,2024-03-26_16-39-11,1.2672083377838135,16.989314556121826,269,Nicolass-Air.technicolor.net,127.0.0.1,16.989314556121826,11
17.6,1711467552,,False,12,e5e4ca65,2024-03-26_16-39-12,1.319282054901123,18.30859661102295,269,Nicolass-Air.technicolor.net,127.0.0.1,18.30859661102295,12
