reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711467545,,False,1,b5f4af96,2024-03-26_16-39-05,0.5932948589324951,0.5932948589324951,284,Nicolass-Air.technicolor.net,127.0.0.1,0.5932948589324951,1
53.0,1711467546,,False,2,b5f4af96,2024-03-26_16-39-06,0.9113361835479736,1.5046310424804688,284,Nicolass-Air.technicolor.net,127.0.0.1,1.5046310424804688,2
53.0,1711467547,,False,3,b5f4af96,2024-03-26_16-39-07,0.9341449737548828,2.4387760162353516,284,Nicolass-Air.technicolor.net,127.0.0.1,2.4387760162353516,3
53.0,1711467548,,False,4,b5f4af96,2024-03-26_16-39-08,1.0593791007995605,3.498155117034912,284,Nicolass-Air.technicolor.net,127.0.0.1,3.498155117034912,4
53.0,1711467549,,False,5,b5f4af96,2024-03-26_16-39-09,0.983551025390625,4.481706142425537,284,Nicolass-Air.technicolor.net,127.0.0.1,4.481706142425537,5
53.0,1711467550,,False,6,b5f4af96,2024-03-26_16-39-10,1.0332369804382324,5.5149431228637695,284,Nicolass-Air.technicolor.net,127.0.0.1,5.5149431228637695,6
52.0,1711467551,,False,7,b5f4af96,2024-03-26_16-39-11,1.0498898029327393,6.564832925796509,284,Nicolass-Air.technicolor.net,127.0.0.1,6.564832925796509,7
52.0,1711467552,,False,8,b5f4af96,2024-03-26_16-39-12,1.0232410430908203,7.588073968887329,284,Nicolass-Air.technicolor.net,127.0.0.1,7.588073968887329,8
52.0,1711467553,,False,9,b5f4af96,2024-03-26_16-39-13,0.920396089553833,8.508470058441162,284,Nicolass-Air.technicolor.net,127.0.0.1,8.508470058441162,9
52.0,1711467554,,False,10,b5f4af96,2024-03-26_16-39-14,0.9796421527862549,9.488112211227417,284,Nicolass-Air.technicolor.net,127.0.0.1,9.488112211227417,10
52.0,1711467555,,False,11,b5f4af96,2024-03-26_16-39-15,0.9850828647613525,10.47319507598877,284,Nicolass-Air.technicolor.net,127.0.0.1,10.47319507598877,11
52.0,1711467556,,False,12,b5f4af96,2024-03-26_16-39-16,0.9895830154418945,11.462778091430664,284,Nicolass-Air.technicolor.net,127.0.0.1,11.462778091430664,12
52.0,1711467557,,False,13,b5f4af96,2024-03-26_16-39-17,1.2741026878356934,12.736880779266357,284,Nicolass-Air.technicolor.net,127.0.0.1,12.736880779266357,13
52.0,1711467558,,False,14,b5f4af96,2024-03-26_16-39-18,0.963953971862793,13.70083475112915,284,Nicolass-Air.technicolor.net,127.0.0.1,13.70083475112915,14
52.0,1711467559,,False,15,b5f4af96,2024-03-26_16-39-19,0.9758110046386719,14.676645755767822,284,Nicolass-Air.technicolor.net,127.0.0.1,14.676645755767822,15
52.0,1711467560,,False,16,b5f4af96,2024-03-26_16-39-20,1.031466007232666,15.708111763000488,284,Nicolass-Air.technicolor.net,127.0.0.1,15.708111763000488,16
52.0,1711467561,,False,17,b5f4af96,2024-03-26_16-39-21,1.0192182064056396,16.727329969406128,284,Nicolass-Air.technicolor.net,127.0.0.1,16.727329969406128,17
52.0,1711467562,,False,18,b5f4af96,2024-03-26_16-39-22,1.0389721393585205,17.76630210876465,284,Nicolass-Air.technicolor.net,127.0.0.1,17.76630210876465,18
52.0,1711467563,,False,19,b5f4af96,2024-03-26_16-39-23,1.152806043624878,18.919108152389526,284,Nicolass-Air.technicolor.net,127.0.0.1,18.919108152389526,19
52.0,1711467564,,False,20,b5f4af96,2024-03-26_16-39-24,0.9988048076629639,19.91791296005249,284,Nicolass-Air.technicolor.net,127.0.0.1,19.91791296005249,20
52.0,1711467565,,False,21,b5f4af96,2024-03-26_16-39-25,1.0330991744995117,20.951012134552002,284,Nicolass-Air.technicolor.net,127.0.0.1,20.951012134552002,21
52.0,1711467566,,False,22,b5f4af96,2024-03-26_16-39-26,1.0459749698638916,21.996987104415894,284,Nicolass-Air.technicolor.net,127.0.0.1,21.996987104415894,22
