reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
60.0,1711455674,,False,1,6a540f79,2024-03-26_13-21-14,2.1392529010772705,2.1392529010772705,96372,Nicolass-Air.technicolor.net,127.0.0.1,2.1392529010772705,1
36.0,1711455677,,False,2,6a540f79,2024-03-26_13-21-17,1.8854100704193115,4.024662971496582,96372,Nicolass-Air.technicolor.net,127.0.0.1,4.024662971496582,2
40.0,1711455679,,False,3,6a540f79,2024-03-26_13-21-19,2.030358076095581,6.055021047592163,96372,Nicolass-Air.technicolor.net,127.0.0.1,6.055021047592163,3
44.0,1711455681,,False,4,6a540f79,2024-03-26_13-21-21,2.022246837615967,8.07726788520813,96372,Nicolass-Air.technicolor.net,127.0.0.1,8.07726788520813,4
44.0,1711455683,,False,5,6a540f79,2024-03-26_13-21-23,2.0413527488708496,10.11862063407898,96372,Nicolass-Air.technicolor.net,127.0.0.1,10.11862063407898,5
44.0,1711455685,,False,6,6a540f79,2024-03-26_13-21-25,2.066326141357422,12.184946775436401,96372,Nicolass-Air.technicolor.net,127.0.0.1,12.184946775436401,6
44.0,1711455687,,False,7,6a540f79,2024-03-26_13-21-27,2.0759198665618896,14.260866641998291,96372,Nicolass-Air.technicolor.net,127.0.0.1,14.260866641998291,7
44.0,1711455689,,False,8,6a540f79,2024-03-26_13-21-29,2.066200017929077,16.327066659927368,96372,Nicolass-Air.technicolor.net,127.0.0.1,16.327066659927368,8
40.0,1711455691,,False,9,6a540f79,2024-03-26_13-21-31,1.9529831409454346,18.280049800872803,96372,Nicolass-Air.technicolor.net,127.0.0.1,18.280049800872803,9
36.0,1711455693,,False,10,6a540f79,2024-03-26_13-21-33,1.8811140060424805,20.161163806915283,96372,Nicolass-Air.technicolor.net,127.0.0.1,20.161163806915283,10
36.0,1711455695,,False,11,6a540f79,2024-03-26_13-21-35,1.9667813777923584,22.12794518470764,96372,Nicolass-Air.technicolor.net,127.0.0.1,22.12794518470764,11
