reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
18.6,1711466166,,False,1,b45a562a,2024-03-26_16-16-06,1.922260046005249,1.922260046005249,269,Nicolass-Air.technicolor.net,127.0.0.1,1.922260046005249,1
15.4,1711466168,,False,2,b45a562a,2024-03-26_16-16-08,1.8867089748382568,3.808969020843506,269,Nicolass-Air.technicolor.net,127.0.0.1,3.808969020843506,2
16.4,1711466170,,False,3,b45a562a,2024-03-26_16-16-10,1.7802197933197021,5.589188814163208,269,Nicolass-Air.technicolor.net,127.0.0.1,5.589188814163208,3
17.2,1711466172,,False,4,b45a562a,2024-03-26_16-16-12,1.8231770992279053,7.412365913391113,269,Nicolass-Air.technicolor.net,127.0.0.1,7.412365913391113,4
18.6,1711466174,,False,5,b45a562a,2024-03-26_16-16-14,2.0324008464813232,9.444766759872437,269,Nicolass-Air.technicolor.net,127.0.0.1,9.444766759872437,5
20.0,1711466176,,False,6,b45a562a,2024-03-26_16-16-16,1.957111120223999,11.401877880096436,269,Nicolass-Air.technicolor.net,127.0.0.1,11.401877880096436,6
20.0,1711466178,,False,7,b45a562a,2024-03-26_16-16-18,2.016677141189575,13.41855502128601,269,Nicolass-Air.technicolor.net,127.0.0.1,13.41855502128601,7
20.0,1711466180,,False,8,b45a562a,2024-03-26_16-16-20,1.9085209369659424,15.327075958251953,269,Nicolass-Air.technicolor.net,127.0.0.1,15.327075958251953,8
20.0,1711466182,,False,9,b45a562a,2024-03-26_16-16-22,2.153831720352173,17.480907678604126,269,Nicolass-Air.technicolor.net,127.0.0.1,17.480907678604126,9
20.0,1711466184,,False,10,b45a562a,2024-03-26_16-16-24,2.0548129081726074,19.535720586776733,269,Nicolass-Air.technicolor.net,127.0.0.1,19.535720586776733,10
20.0,1711466186,,False,11,b45a562a,2024-03-26_16-16-26,1.7753360271453857,21.31105661392212,269,Nicolass-Air.technicolor.net,127.0.0.1,21.31105661392212,11
20.0,1711466187,,False,12,b45a562a,2024-03-26_16-16-27,1.7836370468139648,23.094693660736084,269,Nicolass-Air.technicolor.net,127.0.0.1,23.094693660736084,12
20.0,1711466189,,False,13,b45a562a,2024-03-26_16-16-29,1.8423998355865479,24.937093496322632,269,Nicolass-Air.technicolor.net,127.0.0.1,24.937093496322632,13
20.0,1711466191,,False,14,b45a562a,2024-03-26_16-16-31,2.0490221977233887,26.98611569404602,269,Nicolass-Air.technicolor.net,127.0.0.1,26.98611569404602,14
20.0,1711466193,,False,15,b45a562a,2024-03-26_16-16-33,1.9745068550109863,28.960622549057007,269,Nicolass-Air.technicolor.net,127.0.0.1,28.960622549057007,15
20.0,1711466195,,False,16,b45a562a,2024-03-26_16-16-35,1.9643640518188477,30.924986600875854,269,Nicolass-Air.technicolor.net,127.0.0.1,30.924986600875854,16
20.0,1711466197,,False,17,b45a562a,2024-03-26_16-16-37,2.035081148147583,32.96006774902344,269,Nicolass-Air.technicolor.net,127.0.0.1,32.96006774902344,17
20.0,1711466199,,False,18,b45a562a,2024-03-26_16-16-39,1.9082818031311035,34.86834955215454,269,Nicolass-Air.technicolor.net,127.0.0.1,34.86834955215454,18
20.0,1711466201,,False,19,b45a562a,2024-03-26_16-16-41,2.136981964111328,37.00533151626587,269,Nicolass-Air.technicolor.net,127.0.0.1,37.00533151626587,19
20.0,1711466203,,False,20,b45a562a,2024-03-26_16-16-43,2.026547908782959,39.03187942504883,269,Nicolass-Air.technicolor.net,127.0.0.1,39.03187942504883,20
20.0,1711466205,,False,21,b45a562a,2024-03-26_16-16-45,1.8842060565948486,40.91608548164368,269,Nicolass-Air.technicolor.net,127.0.0.1,40.91608548164368,21
20.0,1711466207,,False,22,b45a562a,2024-03-26_16-16-47,1.8002800941467285,42.716365575790405,269,Nicolass-Air.technicolor.net,127.0.0.1,42.716365575790405,22
20.0,1711466209,,False,23,b45a562a,2024-03-26_16-16-49,2.021639108657837,44.73800468444824,269,Nicolass-Air.technicolor.net,127.0.0.1,44.73800468444824,23
20.0,1711466211,,False,24,b45a562a,2024-03-26_16-16-51,1.8865630626678467,46.62456774711609,269,Nicolass-Air.technicolor.net,127.0.0.1,46.62456774711609,24
