reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
24.0,1711466063,,False,1,1fe3b996,2024-03-26_16-14-23,1.1972942352294922,1.1972942352294922,324,Nicolass-Air.technicolor.net,127.0.0.1,1.1972942352294922,1
16.5,1711466065,,False,2,1fe3b996,2024-03-26_16-14-25,1.3973910808563232,2.5946853160858154,324,Nicolass-Air.technicolor.net,127.0.0.1,2.5946853160858154,2
16.0,1711466066,,False,3,1fe3b996,2024-03-26_16-14-26,0.963435173034668,3.5581204891204834,324,Nicolass-Air.technicolor.net,127.0.0.1,3.5581204891204834,3
15.5,1711466067,,False,4,1fe3b996,2024-03-26_16-14-27,0.7305259704589844,4.288646459579468,324,Nicolass-Air.technicolor.net,127.0.0.1,4.288646459579468,4
20.5,1711466067,,False,5,1fe3b996,2024-03-26_16-14-27,0.7222158908843994,5.010862350463867,324,Nicolass-Air.technicolor.net,127.0.0.1,5.010862350463867,5
12.0,1711466068,,False,6,1fe3b996,2024-03-26_16-14-28,0.874906063079834,5.885768413543701,324,Nicolass-Air.technicolor.net,127.0.0.1,5.885768413543701,6
9.5,1711466069,,False,7,1fe3b996,2024-03-26_16-14-29,0.7237472534179688,6.60951566696167,324,Nicolass-Air.technicolor.net,127.0.0.1,6.60951566696167,7
9.0,1711466070,,False,8,1fe3b996,2024-03-26_16-14-30,0.9626688957214355,7.5721845626831055,324,Nicolass-Air.technicolor.net,127.0.0.1,7.5721845626831055,8
8.0,1711466071,,False,9,1fe3b996,2024-03-26_16-14-31,1.4594671726226807,9.031651735305786,324,Nicolass-Air.technicolor.net,127.0.0.1,9.031651735305786,9
8.0,1711466072,,False,10,1fe3b996,2024-03-26_16-14-32,0.9969229698181152,10.028574705123901,324,Nicolass-Air.technicolor.net,127.0.0.1,10.028574705123901,10
8.0,1711466073,,False,11,1fe3b996,2024-03-26_16-14-33,0.8127140998840332,10.841288805007935,324,Nicolass-Air.technicolor.net,127.0.0.1,10.841288805007935,11
8.0,1711466074,,False,12,1fe3b996,2024-03-26_16-14-34,0.5573329925537109,11.398621797561646,324,Nicolass-Air.technicolor.net,127.0.0.1,11.398621797561646,12
8.0,1711466074,,False,13,1fe3b996,2024-03-26_16-14-34,0.4590020179748535,11.857623815536499,324,Nicolass-Air.technicolor.net,127.0.0.1,11.857623815536499,13
8.0,1711466075,,False,14,1fe3b996,2024-03-26_16-14-35,0.414445161819458,12.272068977355957,324,Nicolass-Air.technicolor.net,127.0.0.1,12.272068977355957,14
8.0,1711466075,,False,15,1fe3b996,2024-03-26_16-14-35,0.43914318084716797,12.711212158203125,324,Nicolass-Air.technicolor.net,127.0.0.1,12.711212158203125,15
8.0,1711466076,,False,16,1fe3b996,2024-03-26_16-14-36,0.519324779510498,13.230536937713623,324,Nicolass-Air.technicolor.net,127.0.0.1,13.230536937713623,16
8.0,1711466076,,False,17,1fe3b996,2024-03-26_16-14-36,0.454359769821167,13.68489670753479,324,Nicolass-Air.technicolor.net,127.0.0.1,13.68489670753479,17
8.0,1711466077,,False,18,1fe3b996,2024-03-26_16-14-37,0.46410202980041504,14.148998737335205,324,Nicolass-Air.technicolor.net,127.0.0.1,14.148998737335205,18
8.0,1711466077,,False,19,1fe3b996,2024-03-26_16-14-37,0.4145500659942627,14.563548803329468,324,Nicolass-Air.technicolor.net,127.0.0.1,14.563548803329468,19
8.0,1711466077,,False,20,1fe3b996,2024-03-26_16-14-37,0.4849429130554199,15.048491716384888,324,Nicolass-Air.technicolor.net,127.0.0.1,15.048491716384888,20
8.0,1711466078,,False,21,1fe3b996,2024-03-26_16-14-38,0.479050874710083,15.52754259109497,324,Nicolass-Air.technicolor.net,127.0.0.1,15.52754259109497,21
8.0,1711466078,,False,22,1fe3b996,2024-03-26_16-14-38,0.45900607109069824,15.986548662185669,324,Nicolass-Air.technicolor.net,127.0.0.1,15.986548662185669,22
8.0,1711466079,,False,23,1fe3b996,2024-03-26_16-14-39,0.48208093643188477,16.468629598617554,324,Nicolass-Air.technicolor.net,127.0.0.1,16.468629598617554,23
0.0,1711466079,,False,24,1fe3b996,2024-03-26_16-14-39,0.4846310615539551,16.95326066017151,324,Nicolass-Air.technicolor.net,127.0.0.1,16.95326066017151,24
