reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
24.0,1711471931,,False,1,6ca473c2,2024-03-26_17-52-11,0.24955224990844727,0.24955224990844727,5327,Nicolass-Air.technicolor.net,127.0.0.1,0.24955224990844727,1
56.5,1711471932,,False,2,6ca473c2,2024-03-26_17-52-12,0.4293088912963867,0.678861141204834,5327,Nicolass-Air.technicolor.net,127.0.0.1,0.678861141204834,2
53.0,1711471932,,False,3,6ca473c2,2024-03-26_17-52-12,0.4731760025024414,1.1520371437072754,5327,Nicolass-Air.technicolor.net,127.0.0.1,1.1520371437072754,3
64.5,1711471933,,False,4,6ca473c2,2024-03-26_17-52-13,0.47497081756591797,1.6270079612731934,5327,Nicolass-Air.technicolor.net,127.0.0.1,1.6270079612731934,4
56.0,1711471933,,False,5,6ca473c2,2024-03-26_17-52-13,0.5182919502258301,2.1452999114990234,5327,Nicolass-Air.technicolor.net,127.0.0.1,2.1452999114990234,5
56.0,1711471934,,False,6,6ca473c2,2024-03-26_17-52-14,0.44968080520629883,2.5949807167053223,5327,Nicolass-Air.technicolor.net,127.0.0.1,2.5949807167053223,6
58.0,1711471934,,False,7,6ca473c2,2024-03-26_17-52-14,0.6204841136932373,3.2154648303985596,5327,Nicolass-Air.technicolor.net,127.0.0.1,3.2154648303985596,7
59.5,1711471935,,False,8,6ca473c2,2024-03-26_17-52-15,0.48089599609375,3.6963608264923096,5327,Nicolass-Air.technicolor.net,127.0.0.1,3.6963608264923096,8
57.0,1711471935,,False,9,6ca473c2,2024-03-26_17-52-15,0.4182109832763672,4.114571809768677,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.114571809768677,9
54.5,1711471936,,False,10,6ca473c2,2024-03-26_17-52-16,0.42949604988098145,4.544067859649658,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.544067859649658,10
57.5,1711471936,,False,11,6ca473c2,2024-03-26_17-52-16,0.46482110023498535,5.0088889598846436,5327,Nicolass-Air.technicolor.net,127.0.0.1,5.0088889598846436,11
