reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
35.0,1711472939,,False,1,feea46b2,2024-03-26_18-08-59,1.3202157020568848,1.3202157020568848,5371,Nicolass-Air.technicolor.net,127.0.0.1,1.3202157020568848,1
12.0,1711472942,,False,2,feea46b2,2024-03-26_18-09-02,3.4307327270507812,4.750948429107666,5371,Nicolass-Air.technicolor.net,127.0.0.1,4.750948429107666,2
10.0,1711472943,,False,3,feea46b2,2024-03-26_18-09-03,1.0822837352752686,5.833232164382935,5371,Nicolass-Air.technicolor.net,127.0.0.1,5.833232164382935,3
17.0,1711472944,,False,4,feea46b2,2024-03-26_18-09-04,1.1600279808044434,6.993260145187378,5371,Nicolass-Air.technicolor.net,127.0.0.1,6.993260145187378,4
25.0,1711472946,,False,5,feea46b2,2024-03-26_18-09-06,1.3195173740386963,8.312777519226074,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.312777519226074,5
15.0,1711472947,,False,6,feea46b2,2024-03-26_18-09-07,1.2660930156707764,9.57887053489685,5371,Nicolass-Air.technicolor.net,127.0.0.1,9.57887053489685,6
10.0,1711472948,,False,7,feea46b2,2024-03-26_18-09-08,1.0623369216918945,10.641207456588745,5371,Nicolass-Air.technicolor.net,127.0.0.1,10.641207456588745,7
10.0,1711472949,,False,8,feea46b2,2024-03-26_18-09-09,1.0114789009094238,11.652686357498169,5371,Nicolass-Air.technicolor.net,127.0.0.1,11.652686357498169,8
10.0,1711472950,,False,9,feea46b2,2024-03-26_18-09-10,1.016319990158081,12.66900634765625,5371,Nicolass-Air.technicolor.net,127.0.0.1,12.66900634765625,9
10.0,1711472951,,False,10,feea46b2,2024-03-26_18-09-11,1.0437781810760498,13.7127845287323,5371,Nicolass-Air.technicolor.net,127.0.0.1,13.7127845287323,10
10.0,1711472952,,False,11,feea46b2,2024-03-26_18-09-12,1.0142102241516113,14.726994752883911,5371,Nicolass-Air.technicolor.net,127.0.0.1,14.726994752883911,11
10.0,1711472953,,False,12,feea46b2,2024-03-26_18-09-13,1.0497550964355469,15.776749849319458,5371,Nicolass-Air.technicolor.net,127.0.0.1,15.776749849319458,12
10.0,1711472954,,False,13,feea46b2,2024-03-26_18-09-14,1.0942819118499756,16.871031761169434,5371,Nicolass-Air.technicolor.net,127.0.0.1,16.871031761169434,13
10.0,1711472955,,False,14,feea46b2,2024-03-26_18-09-15,1.135636806488037,18.00666856765747,5371,Nicolass-Air.technicolor.net,127.0.0.1,18.00666856765747,14
10.0,1711472957,,False,15,feea46b2,2024-03-26_18-09-17,1.0234968662261963,19.030165433883667,5371,Nicolass-Air.technicolor.net,127.0.0.1,19.030165433883667,15
10.0,1711472958,,False,16,feea46b2,2024-03-26_18-09-18,1.0819339752197266,20.112099409103394,5371,Nicolass-Air.technicolor.net,127.0.0.1,20.112099409103394,16
10.0,1711472959,,False,17,feea46b2,2024-03-26_18-09-19,1.0969698429107666,21.20906925201416,5371,Nicolass-Air.technicolor.net,127.0.0.1,21.20906925201416,17
10.0,1711472960,,False,18,feea46b2,2024-03-26_18-09-20,1.1168019771575928,22.325871229171753,5371,Nicolass-Air.technicolor.net,127.0.0.1,22.325871229171753,18
10.0,1711472961,,False,19,feea46b2,2024-03-26_18-09-21,1.0546729564666748,23.380544185638428,5371,Nicolass-Air.technicolor.net,127.0.0.1,23.380544185638428,19
0.0,1711472962,,False,20,feea46b2,2024-03-26_18-09-22,0.8811020851135254,24.261646270751953,5371,Nicolass-Air.technicolor.net,127.0.0.1,24.261646270751953,20
