reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
24.0,1711454460,,False,1,d29c4eaf,2024-03-26_13-01-00,3.566926956176758,3.566926956176758,96380,Nicolass-Air.technicolor.net,127.0.0.1,3.566926956176758,1
45.625,1711454466,,False,2,d29c4eaf,2024-03-26_13-01-06,6.015968084335327,9.582895040512085,96380,Nicolass-Air.technicolor.net,127.0.0.1,9.582895040512085,2
23.0,1711454469,,False,3,d29c4eaf,2024-03-26_13-01-09,3.3209800720214844,12.90387511253357,96380,Nicolass-Air.technicolor.net,127.0.0.1,12.90387511253357,3
10.375,1711454472,,False,4,d29c4eaf,2024-03-26_13-01-12,2.341193914413452,15.245069026947021,96380,Nicolass-Air.technicolor.net,127.0.0.1,15.245069026947021,4
10.75,1711454474,,False,5,d29c4eaf,2024-03-26_13-01-14,2.381082773208618,17.62615180015564,96380,Nicolass-Air.technicolor.net,127.0.0.1,17.62615180015564,5
12.25,1711454477,,False,6,d29c4eaf,2024-03-26_13-01-17,2.55401611328125,20.18016791343689,96380,Nicolass-Air.technicolor.net,127.0.0.1,20.18016791343689,6
11.875,1711454479,,False,7,d29c4eaf,2024-03-26_13-01-19,2.4503321647644043,22.630500078201294,96380,Nicolass-Air.technicolor.net,127.0.0.1,22.630500078201294,7
11.375,1711454482,,False,8,d29c4eaf,2024-03-26_13-01-22,2.335833787918091,24.966333866119385,96380,Nicolass-Air.technicolor.net,127.0.0.1,24.966333866119385,8
55.75,1711454488,,False,9,d29c4eaf,2024-03-26_13-01-28,6.563241004943848,31.529574871063232,96380,Nicolass-Air.technicolor.net,127.0.0.1,31.529574871063232,9
10.0,1711454490,,False,10,d29c4eaf,2024-03-26_13-01-30,2.294605016708374,33.824179887771606,96380,Nicolass-Air.technicolor.net,127.0.0.1,33.824179887771606,10
10.0,1711454493,,False,11,d29c4eaf,2024-03-26_13-01-33,2.262995958328247,36.08717584609985,96380,Nicolass-Air.technicolor.net,127.0.0.1,36.08717584609985,11
10.125,1711454495,,False,12,d29c4eaf,2024-03-26_13-01-35,2.2356936931610107,38.322869539260864,96380,Nicolass-Air.technicolor.net,127.0.0.1,38.322869539260864,12
10.375,1711454497,,False,13,d29c4eaf,2024-03-26_13-01-37,2.2619359493255615,40.584805488586426,96380,Nicolass-Air.technicolor.net,127.0.0.1,40.584805488586426,13
