reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
17.0,1711469286,,False,1,fba70e45,2024-03-26_17-08-06,2.0465939044952393,2.0465939044952393,457,Nicolass-Air.technicolor.net,127.0.0.1,2.0465939044952393,1
11.5,1711469289,,False,2,fba70e45,2024-03-26_17-08-09,2.792598009109497,4.839191913604736,457,Nicolass-Air.technicolor.net,127.0.0.1,4.839191913604736,2
13.5,1711469292,,False,3,fba70e45,2024-03-26_17-08-12,2.9787893295288086,7.817981243133545,457,Nicolass-Air.technicolor.net,127.0.0.1,7.817981243133545,3
11.5,1711469295,,False,4,fba70e45,2024-03-26_17-08-15,2.8164780139923096,10.634459257125854,457,Nicolass-Air.technicolor.net,127.0.0.1,10.634459257125854,4
11.5,1711469298,,False,5,fba70e45,2024-03-26_17-08-18,2.96091890335083,13.595378160476685,457,Nicolass-Air.technicolor.net,127.0.0.1,13.595378160476685,5
13.0,1711469301,,False,6,fba70e45,2024-03-26_17-08-21,3.286442995071411,16.881821155548096,457,Nicolass-Air.technicolor.net,127.0.0.1,16.881821155548096,6
13.0,1711469305,,False,7,fba70e45,2024-03-26_17-08-25,3.330759048461914,20.21258020401001,457,Nicolass-Air.technicolor.net,127.0.0.1,20.21258020401001,7
14.0,1711469308,,False,8,fba70e45,2024-03-26_17-08-28,3.1248722076416016,23.33745241165161,457,Nicolass-Air.technicolor.net,127.0.0.1,23.33745241165161,8
14.0,1711469311,,False,9,fba70e45,2024-03-26_17-08-31,3.053820848464966,26.391273260116577,457,Nicolass-Air.technicolor.net,127.0.0.1,26.391273260116577,9
15.0,1711469314,,False,10,fba70e45,2024-03-26_17-08-34,3.1286630630493164,29.519936323165894,457,Nicolass-Air.technicolor.net,127.0.0.1,29.519936323165894,10
15.0,1711469317,,False,11,fba70e45,2024-03-26_17-08-37,3.1358482837677,32.655784606933594,457,Nicolass-Air.technicolor.net,127.0.0.1,32.655784606933594,11
15.0,1711469321,,False,12,fba70e45,2024-03-26_17-08-41,3.306162118911743,35.96194672584534,457,Nicolass-Air.technicolor.net,127.0.0.1,35.96194672584534,12
15.0,1711469324,,False,13,fba70e45,2024-03-26_17-08-44,3.0634608268737793,39.025407552719116,457,Nicolass-Air.technicolor.net,127.0.0.1,39.025407552719116,13
15.0,1711469327,,False,14,fba70e45,2024-03-26_17-08-47,3.1904304027557373,42.21583795547485,457,Nicolass-Air.technicolor.net,127.0.0.1,42.21583795547485,14
15.0,1711469330,,False,15,fba70e45,2024-03-26_17-08-50,3.1580710411071777,45.37390899658203,457,Nicolass-Air.technicolor.net,127.0.0.1,45.37390899658203,15
15.0,1711469333,,False,16,fba70e45,2024-03-26_17-08-53,3.117914915084839,48.49182391166687,457,Nicolass-Air.technicolor.net,127.0.0.1,48.49182391166687,16
15.0,1711469336,,False,17,fba70e45,2024-03-26_17-08-56,3.331662893295288,51.82348680496216,457,Nicolass-Air.technicolor.net,127.0.0.1,51.82348680496216,17
15.0,1711469340,,False,18,fba70e45,2024-03-26_17-09-00,3.1532251834869385,54.9767119884491,457,Nicolass-Air.technicolor.net,127.0.0.1,54.9767119884491,18
15.0,1711469343,,False,19,fba70e45,2024-03-26_17-09-03,3.2772819995880127,58.25399398803711,457,Nicolass-Air.technicolor.net,127.0.0.1,58.25399398803711,19
15.0,1711469346,,False,20,fba70e45,2024-03-26_17-09-06,3.3284149169921875,61.5824089050293,457,Nicolass-Air.technicolor.net,127.0.0.1,61.5824089050293,20
15.0,1711469349,,False,21,fba70e45,2024-03-26_17-09-09,3.074920177459717,64.65732908248901,457,Nicolass-Air.technicolor.net,127.0.0.1,64.65732908248901,21
15.0,1711469353,,False,22,fba70e45,2024-03-26_17-09-13,3.1887056827545166,67.84603476524353,457,Nicolass-Air.technicolor.net,127.0.0.1,67.84603476524353,22
15.0,1711469356,,False,23,fba70e45,2024-03-26_17-09-16,3.0490078926086426,70.89504265785217,457,Nicolass-Air.technicolor.net,127.0.0.1,70.89504265785217,23
15.0,1711469359,,False,24,fba70e45,2024-03-26_17-09-19,3.1218361854553223,74.0168788433075,457,Nicolass-Air.technicolor.net,127.0.0.1,74.0168788433075,24
15.0,1711469362,,False,25,fba70e45,2024-03-26_17-09-22,3.204270839691162,77.22114968299866,457,Nicolass-Air.technicolor.net,127.0.0.1,77.22114968299866,25
8.0,1711469364,,False,26,fba70e45,2024-03-26_17-09-24,2.306724786758423,79.52787446975708,457,Nicolass-Air.technicolor.net,127.0.0.1,79.52787446975708,26
0.0,1711469365,,False,27,fba70e45,2024-03-26_17-09-25,1.054718017578125,80.5825924873352,457,Nicolass-Air.technicolor.net,127.0.0.1,80.5825924873352,27
