reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711472681,,False,1,21c3bf18,2024-03-26_18-04-41,0.4205188751220703,0.4205188751220703,5311,Nicolass-Air.technicolor.net,127.0.0.1,0.4205188751220703,1
20.0,1711472682,,False,2,21c3bf18,2024-03-26_18-04-42,0.356799840927124,0.7773187160491943,5311,Nicolass-Air.technicolor.net,127.0.0.1,0.7773187160491943,2
19.0,1711472682,,False,3,21c3bf18,2024-03-26_18-04-42,0.36377596855163574,1.14109468460083,5311,Nicolass-Air.technicolor.net,127.0.0.1,1.14109468460083,3
13.0,1711472682,,False,4,21c3bf18,2024-03-26_18-04-42,0.3239319324493408,1.465026617050171,5311,Nicolass-Air.technicolor.net,127.0.0.1,1.465026617050171,4
15.0,1711472683,,False,5,21c3bf18,2024-03-26_18-04-43,0.32344698905944824,1.7884736061096191,5311,Nicolass-Air.technicolor.net,127.0.0.1,1.7884736061096191,5
13.0,1711472683,,False,6,21c3bf18,2024-03-26_18-04-43,0.32300615310668945,2.1114797592163086,5311,Nicolass-Air.technicolor.net,127.0.0.1,2.1114797592163086,6
11.0,1711472683,,False,7,21c3bf18,2024-03-26_18-04-43,0.33864498138427734,2.450124740600586,5311,Nicolass-Air.technicolor.net,127.0.0.1,2.450124740600586,7
10.0,1711472684,,False,8,21c3bf18,2024-03-26_18-04-44,0.3012878894805908,2.7514126300811768,5311,Nicolass-Air.technicolor.net,127.0.0.1,2.7514126300811768,8
10.0,1711472684,,False,9,21c3bf18,2024-03-26_18-04-44,0.334118127822876,3.0855307579040527,5311,Nicolass-Air.technicolor.net,127.0.0.1,3.0855307579040527,9
11.0,1711472685,,False,10,21c3bf18,2024-03-26_18-04-45,0.4030489921569824,3.488579750061035,5311,Nicolass-Air.technicolor.net,127.0.0.1,3.488579750061035,10
9.0,1711472685,,False,11,21c3bf18,2024-03-26_18-04-45,0.3137848377227783,3.8023645877838135,5311,Nicolass-Air.technicolor.net,127.0.0.1,3.8023645877838135,11
9.0,1711472685,,False,12,21c3bf18,2024-03-26_18-04-45,0.29204702377319336,4.094411611557007,5311,Nicolass-Air.technicolor.net,127.0.0.1,4.094411611557007,12
9.0,1711472686,,False,13,21c3bf18,2024-03-26_18-04-46,0.43822216987609863,4.5326337814331055,5311,Nicolass-Air.technicolor.net,127.0.0.1,4.5326337814331055,13
9.0,1711472686,,False,14,21c3bf18,2024-03-26_18-04-46,0.2849130630493164,4.817546844482422,5311,Nicolass-Air.technicolor.net,127.0.0.1,4.817546844482422,14
9.0,1711472686,,False,15,21c3bf18,2024-03-26_18-04-46,0.29517221450805664,5.1127190589904785,5311,Nicolass-Air.technicolor.net,127.0.0.1,5.1127190589904785,15
9.0,1711472686,,False,16,21c3bf18,2024-03-26_18-04-46,0.2725231647491455,5.385242223739624,5311,Nicolass-Air.technicolor.net,127.0.0.1,5.385242223739624,16
9.0,1711472687,,False,17,21c3bf18,2024-03-26_18-04-47,0.27451109886169434,5.659753322601318,5311,Nicolass-Air.technicolor.net,127.0.0.1,5.659753322601318,17
9.0,1711472687,,False,18,21c3bf18,2024-03-26_18-04-47,0.28338027000427246,5.943133592605591,5311,Nicolass-Air.technicolor.net,127.0.0.1,5.943133592605591,18
9.0,1711472687,,False,19,21c3bf18,2024-03-26_18-04-47,0.2943427562713623,6.237476348876953,5311,Nicolass-Air.technicolor.net,127.0.0.1,6.237476348876953,19
9.0,1711472688,,False,20,21c3bf18,2024-03-26_18-04-48,0.2779359817504883,6.515412330627441,5311,Nicolass-Air.technicolor.net,127.0.0.1,6.515412330627441,20
9.0,1711472688,,False,21,21c3bf18,2024-03-26_18-04-48,0.23143815994262695,6.746850490570068,5311,Nicolass-Air.technicolor.net,127.0.0.1,6.746850490570068,21
9.0,1711472688,,False,22,21c3bf18,2024-03-26_18-04-48,0.2710127830505371,7.0178632736206055,5311,Nicolass-Air.technicolor.net,127.0.0.1,7.0178632736206055,22
9.0,1711472688,,False,23,21c3bf18,2024-03-26_18-04-48,0.2357938289642334,7.253657102584839,5311,Nicolass-Air.technicolor.net,127.0.0.1,7.253657102584839,23
9.0,1711472689,,False,24,21c3bf18,2024-03-26_18-04-49,0.30109691619873047,7.554754018783569,5311,Nicolass-Air.technicolor.net,127.0.0.1,7.554754018783569,24
9.0,1711472689,,False,25,21c3bf18,2024-03-26_18-04-49,0.29703187942504883,7.851785898208618,5311,Nicolass-Air.technicolor.net,127.0.0.1,7.851785898208618,25
9.0,1711472689,,False,26,21c3bf18,2024-03-26_18-04-49,0.2781798839569092,8.129965782165527,5311,Nicolass-Air.technicolor.net,127.0.0.1,8.129965782165527,26
9.0,1711472690,,False,27,21c3bf18,2024-03-26_18-04-50,0.3101789951324463,8.440144777297974,5311,Nicolass-Air.technicolor.net,127.0.0.1,8.440144777297974,27
9.0,1711472690,,False,28,21c3bf18,2024-03-26_18-04-50,0.33551812171936035,8.775662899017334,5311,Nicolass-Air.technicolor.net,127.0.0.1,8.775662899017334,28
9.0,1711472690,,False,29,21c3bf18,2024-03-26_18-04-50,0.30359816551208496,9.079261064529419,5311,Nicolass-Air.technicolor.net,127.0.0.1,9.079261064529419,29
9.0,1711472690,,False,30,21c3bf18,2024-03-26_18-04-50,0.28352904319763184,9.36279010772705,5311,Nicolass-Air.technicolor.net,127.0.0.1,9.36279010772705,30
9.0,1711472691,,False,31,21c3bf18,2024-03-26_18-04-51,0.3118019104003906,9.674592018127441,5311,Nicolass-Air.technicolor.net,127.0.0.1,9.674592018127441,31
9.0,1711472691,,False,32,21c3bf18,2024-03-26_18-04-51,0.3078138828277588,9.9824059009552,5311,Nicolass-Air.technicolor.net,127.0.0.1,9.9824059009552,32
9.0,1711472691,,False,33,21c3bf18,2024-03-26_18-04-51,0.2927238941192627,10.275129795074463,5311,Nicolass-Air.technicolor.net,127.0.0.1,10.275129795074463,33
9.0,1711472692,,False,34,21c3bf18,2024-03-26_18-04-52,0.268388032913208,10.543517827987671,5311,Nicolass-Air.technicolor.net,127.0.0.1,10.543517827987671,34
9.0,1711472692,,False,35,21c3bf18,2024-03-26_18-04-52,0.3094158172607422,10.852933645248413,5311,Nicolass-Air.technicolor.net,127.0.0.1,10.852933645248413,35
9.0,1711472692,,False,36,21c3bf18,2024-03-26_18-04-52,0.27834081649780273,11.131274461746216,5311,Nicolass-Air.technicolor.net,127.0.0.1,11.131274461746216,36
9.0,1711472693,,False,37,21c3bf18,2024-03-26_18-04-53,0.3084700107574463,11.439744472503662,5311,Nicolass-Air.technicolor.net,127.0.0.1,11.439744472503662,37
9.0,1711472693,,False,38,21c3bf18,2024-03-26_18-04-53,0.28177690505981445,11.721521377563477,5311,Nicolass-Air.technicolor.net,127.0.0.1,11.721521377563477,38
9.0,1711472693,,False,39,21c3bf18,2024-03-26_18-04-53,0.30374884605407715,12.025270223617554,5311,Nicolass-Air.technicolor.net,127.0.0.1,12.025270223617554,39
9.0,1711472693,,False,40,21c3bf18,2024-03-26_18-04-53,0.2816128730773926,12.306883096694946,5311,Nicolass-Air.technicolor.net,127.0.0.1,12.306883096694946,40
9.0,1711472694,,False,41,21c3bf18,2024-03-26_18-04-54,0.27953290939331055,12.586416006088257,5311,Nicolass-Air.technicolor.net,127.0.0.1,12.586416006088257,41
9.0,1711472694,,False,42,21c3bf18,2024-03-26_18-04-54,0.3012092113494873,12.887625217437744,5311,Nicolass-Air.technicolor.net,127.0.0.1,12.887625217437744,42
9.0,1711472694,,False,43,21c3bf18,2024-03-26_18-04-54,0.28789496421813965,13.175520181655884,5311,Nicolass-Air.technicolor.net,127.0.0.1,13.175520181655884,43
9.0,1711472695,,False,44,21c3bf18,2024-03-26_18-04-55,0.26201581954956055,13.437536001205444,5311,Nicolass-Air.technicolor.net,127.0.0.1,13.437536001205444,44
9.0,1711472695,,False,45,21c3bf18,2024-03-26_18-04-55,0.31024694442749023,13.747782945632935,5311,Nicolass-Air.technicolor.net,127.0.0.1,13.747782945632935,45
9.0,1711472695,,False,46,21c3bf18,2024-03-26_18-04-55,0.2834901809692383,14.031273126602173,5311,Nicolass-Air.technicolor.net,127.0.0.1,14.031273126602173,46
