reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
11.0,1711466320,,False,1,48d5e1a7,2024-03-26_16-18-40,4.608230113983154,4.608230113983154,324,Nicolass-Air.technicolor.net,127.0.0.1,4.608230113983154,1
11.125,1711466325,,False,2,48d5e1a7,2024-03-26_16-18-45,5.2282328605651855,9.83646297454834,324,Nicolass-Air.technicolor.net,127.0.0.1,9.83646297454834,2
10.625,1711466331,,False,3,48d5e1a7,2024-03-26_16-18-51,5.848272323608398,15.684735298156738,324,Nicolass-Air.technicolor.net,127.0.0.1,15.684735298156738,3
10.5,1711466337,,False,4,48d5e1a7,2024-03-26_16-18-57,5.933078050613403,21.61781334877014,324,Nicolass-Air.technicolor.net,127.0.0.1,21.61781334877014,4
10.625,1711466343,,False,5,48d5e1a7,2024-03-26_16-19-03,6.0850419998168945,27.702855348587036,324,Nicolass-Air.technicolor.net,127.0.0.1,27.702855348587036,5
10.625,1711466349,,False,6,48d5e1a7,2024-03-26_16-19-09,6.23183798789978,33.934693336486816,324,Nicolass-Air.technicolor.net,127.0.0.1,33.934693336486816,6
11.25,1711466356,,False,7,48d5e1a7,2024-03-26_16-19-16,6.698421001434326,40.63311433792114,324,Nicolass-Air.technicolor.net,127.0.0.1,40.63311433792114,7
11.25,1711466362,,False,8,48d5e1a7,2024-03-26_16-19-22,6.655054092407227,47.28816843032837,324,Nicolass-Air.technicolor.net,127.0.0.1,47.28816843032837,8
12.5,1711466369,,False,9,48d5e1a7,2024-03-26_16-19-29,6.506098747253418,53.79426717758179,324,Nicolass-Air.technicolor.net,127.0.0.1,53.79426717758179,9
11.5,1711466375,,False,10,48d5e1a7,2024-03-26_16-19-35,6.5521159172058105,60.3463830947876,324,Nicolass-Air.technicolor.net,127.0.0.1,60.3463830947876,10
10.25,1711466381,,False,11,48d5e1a7,2024-03-26_16-19-41,5.860544204711914,66.20692729949951,324,Nicolass-Air.technicolor.net,127.0.0.1,66.20692729949951,11
10.125,1711466387,,False,12,48d5e1a7,2024-03-26_16-19-47,5.8536810874938965,72.06060838699341,324,Nicolass-Air.technicolor.net,127.0.0.1,72.06060838699341,12
10.125,1711466393,,False,13,48d5e1a7,2024-03-26_16-19-53,5.985466957092285,78.0460753440857,324,Nicolass-Air.technicolor.net,127.0.0.1,78.0460753440857,13
10.375,1711466399,,False,14,48d5e1a7,2024-03-26_16-19-59,5.967343807220459,84.01341915130615,324,Nicolass-Air.technicolor.net,127.0.0.1,84.01341915130615,14
10.375,1711466405,,False,15,48d5e1a7,2024-03-26_16-20-05,6.1534810066223145,90.16690015792847,324,Nicolass-Air.technicolor.net,127.0.0.1,90.16690015792847,15
10.25,1711466411,,False,16,48d5e1a7,2024-03-26_16-20-11,5.766305923461914,95.93320608139038,324,Nicolass-Air.technicolor.net,127.0.0.1,95.93320608139038,16
10.25,1711466417,,False,17,48d5e1a7,2024-03-26_16-20-17,5.903359889984131,101.83656597137451,324,Nicolass-Air.technicolor.net,127.0.0.1,101.83656597137451,17
10.75,1711466423,,False,18,48d5e1a7,2024-03-26_16-20-23,6.2046449184417725,108.04121088981628,324,Nicolass-Air.technicolor.net,127.0.0.1,108.04121088981628,18
10.625,1711466429,,False,19,48d5e1a7,2024-03-26_16-20-29,5.79994797706604,113.84115886688232,324,Nicolass-Air.technicolor.net,127.0.0.1,113.84115886688232,19
10.625,1711466435,,False,20,48d5e1a7,2024-03-26_16-20-35,5.990079879760742,119.83123874664307,324,Nicolass-Air.technicolor.net,127.0.0.1,119.83123874664307,20
11.0,1711466441,,False,21,48d5e1a7,2024-03-26_16-20-41,5.849930047988892,125.68116879463196,324,Nicolass-Air.technicolor.net,127.0.0.1,125.68116879463196,21
10.625,1711466447,,False,22,48d5e1a7,2024-03-26_16-20-47,5.95172119140625,131.6328899860382,324,Nicolass-Air.technicolor.net,127.0.0.1,131.6328899860382,22
11.0,1711466452,,False,23,48d5e1a7,2024-03-26_16-20-52,5.670777797698975,137.30366778373718,324,Nicolass-Air.technicolor.net,127.0.0.1,137.30366778373718,23
11.0,1711466458,,False,24,48d5e1a7,2024-03-26_16-20-58,5.864724159240723,143.1683919429779,324,Nicolass-Air.technicolor.net,127.0.0.1,143.1683919429779,24
11.0,1711466464,,False,25,48d5e1a7,2024-03-26_16-21-04,5.698558807373047,148.86695075035095,324,Nicolass-Air.technicolor.net,127.0.0.1,148.86695075035095,25
11.0,1711466470,,False,26,48d5e1a7,2024-03-26_16-21-10,5.7506959438323975,154.61764669418335,324,Nicolass-Air.technicolor.net,127.0.0.1,154.61764669418335,26
11.0,1711466476,,False,27,48d5e1a7,2024-03-26_16-21-16,5.734924077987671,160.35257077217102,324,Nicolass-Air.technicolor.net,127.0.0.1,160.35257077217102,27
11.0,1711466481,,False,28,48d5e1a7,2024-03-26_16-21-21,5.803874969482422,166.15644574165344,324,Nicolass-Air.technicolor.net,127.0.0.1,166.15644574165344,28
11.0,1711466487,,False,29,48d5e1a7,2024-03-26_16-21-27,5.992968797683716,172.14941453933716,324,Nicolass-Air.technicolor.net,127.0.0.1,172.14941453933716,29
11.0,1711466493,,False,30,48d5e1a7,2024-03-26_16-21-33,6.017568111419678,178.16698265075684,324,Nicolass-Air.technicolor.net,127.0.0.1,178.16698265075684,30
11.0,1711466499,,False,31,48d5e1a7,2024-03-26_16-21-39,5.880318880081177,184.047301530838,324,Nicolass-Air.technicolor.net,127.0.0.1,184.047301530838,31
11.0,1711466505,,False,32,48d5e1a7,2024-03-26_16-21-45,5.9104697704315186,189.95777130126953,324,Nicolass-Air.technicolor.net,127.0.0.1,189.95777130126953,32
11.0,1711466511,,False,33,48d5e1a7,2024-03-26_16-21-51,5.565768003463745,195.52353930473328,324,Nicolass-Air.technicolor.net,127.0.0.1,195.52353930473328,33
11.0,1711466517,,False,34,48d5e1a7,2024-03-26_16-21-57,5.813153982162476,201.33669328689575,324,Nicolass-Air.technicolor.net,127.0.0.1,201.33669328689575,34
11.0,1711466522,,False,35,48d5e1a7,2024-03-26_16-22-02,5.578915119171143,206.9156084060669,324,Nicolass-Air.technicolor.net,127.0.0.1,206.9156084060669,35
11.0,1711466528,,False,36,48d5e1a7,2024-03-26_16-22-08,5.79802131652832,212.71362972259521,324,Nicolass-Air.technicolor.net,127.0.0.1,212.71362972259521,36
11.0,1711466534,,False,37,48d5e1a7,2024-03-26_16-22-14,5.768355846405029,218.48198556900024,324,Nicolass-Air.technicolor.net,127.0.0.1,218.48198556900024,37
11.0,1711466539,,False,38,48d5e1a7,2024-03-26_16-22-19,5.669477224349976,224.15146279335022,324,Nicolass-Air.technicolor.net,127.0.0.1,224.15146279335022,38
11.0,1711466545,,False,39,48d5e1a7,2024-03-26_16-22-25,5.781049966812134,229.93251276016235,324,Nicolass-Air.technicolor.net,127.0.0.1,229.93251276016235,39
11.0,1711466551,,False,40,48d5e1a7,2024-03-26_16-22-31,5.8946099281311035,235.82712268829346,324,Nicolass-Air.technicolor.net,127.0.0.1,235.82712268829346,40
