reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
13.8,1711473302,,False,1,da2ed67c,2024-03-26_18-15-02,6.621445894241333,6.621445894241333,5272,Nicolass-Air.technicolor.net,127.0.0.1,6.621445894241333,1
11.8,1711473308,,False,2,da2ed67c,2024-03-26_18-15-08,5.849848031997681,12.471293926239014,5272,Nicolass-Air.technicolor.net,127.0.0.1,12.471293926239014,2
10.0,1711473313,,False,3,da2ed67c,2024-03-26_18-15-13,5.557809829711914,18.029103755950928,5272,Nicolass-Air.technicolor.net,127.0.0.1,18.029103755950928,3
10.2,1711473320,,False,4,da2ed67c,2024-03-26_18-15-20,6.130722999572754,24.15982675552368,5272,Nicolass-Air.technicolor.net,127.0.0.1,24.15982675552368,4
11.2,1711473326,,False,5,da2ed67c,2024-03-26_18-15-26,6.159372806549072,30.319199562072754,5272,Nicolass-Air.technicolor.net,127.0.0.1,30.319199562072754,5
9.6,1711473332,,False,6,da2ed67c,2024-03-26_18-15-32,5.758033990859985,36.07723355293274,5272,Nicolass-Air.technicolor.net,127.0.0.1,36.07723355293274,6
9.8,1711473338,,False,7,da2ed67c,2024-03-26_18-15-38,6.165626287460327,42.242859840393066,5272,Nicolass-Air.technicolor.net,127.0.0.1,42.242859840393066,7
9.2,1711473344,,False,8,da2ed67c,2024-03-26_18-15-44,6.740793943405151,48.98365378379822,5272,Nicolass-Air.technicolor.net,127.0.0.1,48.98365378379822,8
9.4,1711473350,,False,9,da2ed67c,2024-03-26_18-15-50,5.473729133605957,54.457382917404175,5272,Nicolass-Air.technicolor.net,127.0.0.1,54.457382917404175,9
9.4,1711473355,,False,10,da2ed67c,2024-03-26_18-15-55,5.430028200149536,59.88741111755371,5272,Nicolass-Air.technicolor.net,127.0.0.1,59.88741111755371,10
9.2,1711473361,,False,11,da2ed67c,2024-03-26_18-16-01,5.258249998092651,65.14566111564636,5272,Nicolass-Air.technicolor.net,127.0.0.1,65.14566111564636,11
9.2,1711473366,,False,12,da2ed67c,2024-03-26_18-16-06,5.231806993484497,70.37746810913086,5272,Nicolass-Air.technicolor.net,127.0.0.1,70.37746810913086,12
9.0,1711473371,,False,13,da2ed67c,2024-03-26_18-16-11,5.368478298187256,75.74594640731812,5272,Nicolass-Air.technicolor.net,127.0.0.1,75.74594640731812,13
