reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
35.0,1711474149,,False,1,c8c71865,2024-03-26_18-29-09,1.546872854232788,1.546872854232788,5297,Nicolass-Air.technicolor.net,127.0.0.1,1.546872854232788,1
35.0,1711474151,,False,2,c8c71865,2024-03-26_18-29-11,1.6751477718353271,3.2220206260681152,5297,Nicolass-Air.technicolor.net,127.0.0.1,3.2220206260681152,2
35.0,1711474152,,False,3,c8c71865,2024-03-26_18-29-12,1.6177012920379639,4.839721918106079,5297,Nicolass-Air.technicolor.net,127.0.0.1,4.839721918106079,3
35.0,1711474154,,False,4,c8c71865,2024-03-26_18-29-14,1.4563446044921875,6.296066522598267,5297,Nicolass-Air.technicolor.net,127.0.0.1,6.296066522598267,4
35.0,1711474155,,False,5,c8c71865,2024-03-26_18-29-15,1.5117230415344238,7.80778956413269,5297,Nicolass-Air.technicolor.net,127.0.0.1,7.80778956413269,5
35.0,1711474157,,False,6,c8c71865,2024-03-26_18-29-17,1.469365119934082,9.277154684066772,5297,Nicolass-Air.technicolor.net,127.0.0.1,9.277154684066772,6
35.0,1711474158,,False,7,c8c71865,2024-03-26_18-29-18,1.6471819877624512,10.924336671829224,5297,Nicolass-Air.technicolor.net,127.0.0.1,10.924336671829224,7
35.0,1711474160,,False,8,c8c71865,2024-03-26_18-29-20,1.456794023513794,12.381130695343018,5297,Nicolass-Air.technicolor.net,127.0.0.1,12.381130695343018,8
35.0,1711474161,,False,9,c8c71865,2024-03-26_18-29-21,1.5300641059875488,13.911194801330566,5297,Nicolass-Air.technicolor.net,127.0.0.1,13.911194801330566,9
35.0,1711474163,,False,10,c8c71865,2024-03-26_18-29-23,1.4267191886901855,15.337913990020752,5297,Nicolass-Air.technicolor.net,127.0.0.1,15.337913990020752,10
35.0,1711474164,,False,11,c8c71865,2024-03-26_18-29-24,1.4670078754425049,16.804921865463257,5297,Nicolass-Air.technicolor.net,127.0.0.1,16.804921865463257,11
35.0,1711474166,,False,12,c8c71865,2024-03-26_18-29-26,1.3532090187072754,18.158130884170532,5297,Nicolass-Air.technicolor.net,127.0.0.1,18.158130884170532,12
35.0,1711474167,,False,13,c8c71865,2024-03-26_18-29-27,1.515928030014038,19.67405891418457,5297,Nicolass-Air.technicolor.net,127.0.0.1,19.67405891418457,13
35.0,1711474168,,False,14,c8c71865,2024-03-26_18-29-28,1.3874239921569824,21.061482906341553,5297,Nicolass-Air.technicolor.net,127.0.0.1,21.061482906341553,14
35.0,1711474170,,False,15,c8c71865,2024-03-26_18-29-30,1.3856849670410156,22.44716787338257,5297,Nicolass-Air.technicolor.net,127.0.0.1,22.44716787338257,15
35.0,1711474171,,False,16,c8c71865,2024-03-26_18-29-31,1.2951407432556152,23.742308616638184,5297,Nicolass-Air.technicolor.net,127.0.0.1,23.742308616638184,16
35.0,1711474173,,False,17,c8c71865,2024-03-26_18-29-33,1.408308982849121,25.150617599487305,5297,Nicolass-Air.technicolor.net,127.0.0.1,25.150617599487305,17
35.0,1711474174,,False,18,c8c71865,2024-03-26_18-29-34,1.481067180633545,26.63168478012085,5297,Nicolass-Air.technicolor.net,127.0.0.1,26.63168478012085,18
35.0,1711474175,,False,19,c8c71865,2024-03-26_18-29-35,1.3716051578521729,28.003289937973022,5297,Nicolass-Air.technicolor.net,127.0.0.1,28.003289937973022,19
35.0,1711474177,,False,20,c8c71865,2024-03-26_18-29-37,1.6157114505767822,29.619001388549805,5297,Nicolass-Air.technicolor.net,127.0.0.1,29.619001388549805,20
35.0,1711474178,,False,21,c8c71865,2024-03-26_18-29-38,1.4212689399719238,31.04027032852173,5297,Nicolass-Air.technicolor.net,127.0.0.1,31.04027032852173,21
35.0,1711474180,,False,22,c8c71865,2024-03-26_18-29-40,1.3253042697906494,32.36557459831238,5297,Nicolass-Air.technicolor.net,127.0.0.1,32.36557459831238,22
35.0,1711474181,,False,23,c8c71865,2024-03-26_18-29-41,1.3239610195159912,33.68953561782837,5297,Nicolass-Air.technicolor.net,127.0.0.1,33.68953561782837,23
35.0,1711474182,,False,24,c8c71865,2024-03-26_18-29-42,1.3786349296569824,35.06817054748535,5297,Nicolass-Air.technicolor.net,127.0.0.1,35.06817054748535,24
35.0,1711474184,,False,25,c8c71865,2024-03-26_18-29-44,1.3303639888763428,36.398534536361694,5297,Nicolass-Air.technicolor.net,127.0.0.1,36.398534536361694,25
35.0,1711474185,,False,26,c8c71865,2024-03-26_18-29-45,1.340041160583496,37.73857569694519,5297,Nicolass-Air.technicolor.net,127.0.0.1,37.73857569694519,26
35.0,1711474187,,False,27,c8c71865,2024-03-26_18-29-47,1.5865070819854736,39.325082778930664,5297,Nicolass-Air.technicolor.net,127.0.0.1,39.325082778930664,27
35.0,1711474188,,False,28,c8c71865,2024-03-26_18-29-48,1.5080039501190186,40.83308672904968,5297,Nicolass-Air.technicolor.net,127.0.0.1,40.83308672904968,28
35.0,1711474190,,False,29,c8c71865,2024-03-26_18-29-50,1.4092910289764404,42.24237775802612,5297,Nicolass-Air.technicolor.net,127.0.0.1,42.24237775802612,29
35.0,1711474191,,False,30,c8c71865,2024-03-26_18-29-51,1.416351079940796,43.65872883796692,5297,Nicolass-Air.technicolor.net,127.0.0.1,43.65872883796692,30
35.0,1711474193,,False,31,c8c71865,2024-03-26_18-29-53,1.4097061157226562,45.068434953689575,5297,Nicolass-Air.technicolor.net,127.0.0.1,45.068434953689575,31
35.0,1711474194,,False,32,c8c71865,2024-03-26_18-29-54,1.4475667476654053,46.51600170135498,5297,Nicolass-Air.technicolor.net,127.0.0.1,46.51600170135498,32
35.0,1711474195,,False,33,c8c71865,2024-03-26_18-29-55,1.3832998275756836,47.899301528930664,5297,Nicolass-Air.technicolor.net,127.0.0.1,47.899301528930664,33
35.0,1711474197,,False,34,c8c71865,2024-03-26_18-29-57,1.4016988277435303,49.301000356674194,5297,Nicolass-Air.technicolor.net,127.0.0.1,49.301000356674194,34
35.0,1711474198,,False,35,c8c71865,2024-03-26_18-29-58,1.543069839477539,50.84407019615173,5297,Nicolass-Air.technicolor.net,127.0.0.1,50.84407019615173,35
35.0,1711474200,,False,36,c8c71865,2024-03-26_18-30-00,1.336130142211914,52.18020033836365,5297,Nicolass-Air.technicolor.net,127.0.0.1,52.18020033836365,36
35.0,1711474201,,False,37,c8c71865,2024-03-26_18-30-01,1.381969928741455,53.5621702671051,5297,Nicolass-Air.technicolor.net,127.0.0.1,53.5621702671051,37
35.0,1711474202,,False,38,c8c71865,2024-03-26_18-30-02,1.3886852264404297,54.95085549354553,5297,Nicolass-Air.technicolor.net,127.0.0.1,54.95085549354553,38
35.0,1711474204,,False,39,c8c71865,2024-03-26_18-30-04,1.4355697631835938,56.386425256729126,5297,Nicolass-Air.technicolor.net,127.0.0.1,56.386425256729126,39
35.0,1711474205,,False,40,c8c71865,2024-03-26_18-30-05,1.3615038394927979,57.747929096221924,5297,Nicolass-Air.technicolor.net,127.0.0.1,57.747929096221924,40
35.0,1711474207,,False,41,c8c71865,2024-03-26_18-30-07,1.3184919357299805,59.066421031951904,5297,Nicolass-Air.technicolor.net,127.0.0.1,59.066421031951904,41
35.0,1711474208,,False,42,c8c71865,2024-03-26_18-30-08,1.5082478523254395,60.574668884277344,5297,Nicolass-Air.technicolor.net,127.0.0.1,60.574668884277344,42
35.0,1711474209,,False,43,c8c71865,2024-03-26_18-30-09,1.3514988422393799,61.926167726516724,5297,Nicolass-Air.technicolor.net,127.0.0.1,61.926167726516724,43
35.0,1711474211,,False,44,c8c71865,2024-03-26_18-30-11,1.495467185974121,63.421634912490845,5297,Nicolass-Air.technicolor.net,127.0.0.1,63.421634912490845,44
35.0,1711474212,,False,45,c8c71865,2024-03-26_18-30-12,1.472344160079956,64.8939790725708,5297,Nicolass-Air.technicolor.net,127.0.0.1,64.8939790725708,45
10.0,1711474214,,False,46,c8c71865,2024-03-26_18-30-14,1.0808157920837402,65.97479486465454,5297,Nicolass-Air.technicolor.net,127.0.0.1,65.97479486465454,46
10.0,1711474214,,False,47,c8c71865,2024-03-26_18-30-14,0.9497969150543213,66.92459177970886,5297,Nicolass-Air.technicolor.net,127.0.0.1,66.92459177970886,47
10.0,1711474215,,False,48,c8c71865,2024-03-26_18-30-15,1.003753900527954,67.92834568023682,5297,Nicolass-Air.technicolor.net,127.0.0.1,67.92834568023682,48
10.0,1711474216,,False,49,c8c71865,2024-03-26_18-30-16,0.9916150569915771,68.9199607372284,5297,Nicolass-Air.technicolor.net,127.0.0.1,68.9199607372284,49
10.0,1711474218,,False,50,c8c71865,2024-03-26_18-30-18,1.1508300304412842,70.07079076766968,5297,Nicolass-Air.technicolor.net,127.0.0.1,70.07079076766968,50
10.0,1711474219,,False,51,c8c71865,2024-03-26_18-30-19,0.9751541614532471,71.04594492912292,5297,Nicolass-Air.technicolor.net,127.0.0.1,71.04594492912292,51
10.0,1711474220,,False,52,c8c71865,2024-03-26_18-30-20,0.9898550510406494,72.03579998016357,5297,Nicolass-Air.technicolor.net,127.0.0.1,72.03579998016357,52
10.0,1711474221,,False,53,c8c71865,2024-03-26_18-30-21,0.973301887512207,73.00910186767578,5297,Nicolass-Air.technicolor.net,127.0.0.1,73.00910186767578,53
10.0,1711474222,,False,54,c8c71865,2024-03-26_18-30-22,1.1522228717803955,74.16132473945618,5297,Nicolass-Air.technicolor.net,127.0.0.1,74.16132473945618,54
10.0,1711474223,,False,55,c8c71865,2024-03-26_18-30-23,1.0206482410430908,75.18197298049927,5297,Nicolass-Air.technicolor.net,127.0.0.1,75.18197298049927,55
10.0,1711474224,,False,56,c8c71865,2024-03-26_18-30-24,1.1681771278381348,76.3501501083374,5297,Nicolass-Air.technicolor.net,127.0.0.1,76.3501501083374,56
10.0,1711474225,,False,57,c8c71865,2024-03-26_18-30-25,1.1635501384735107,77.51370024681091,5297,Nicolass-Air.technicolor.net,127.0.0.1,77.51370024681091,57
10.0,1711474226,,False,58,c8c71865,2024-03-26_18-30-26,1.0710930824279785,78.58479332923889,5297,Nicolass-Air.technicolor.net,127.0.0.1,78.58479332923889,58
