reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711467466,,False,1,fa0ba1fb,2024-03-26_16-37-46,1.38515305519104,1.38515305519104,457,Nicolass-Air.technicolor.net,127.0.0.1,1.38515305519104,1
14.0,1711467468,,False,2,fa0ba1fb,2024-03-26_16-37-48,1.6052870750427246,2.9904401302337646,457,Nicolass-Air.technicolor.net,127.0.0.1,2.9904401302337646,2
14.0,1711467469,,False,3,fa0ba1fb,2024-03-26_16-37-49,1.5454189777374268,4.535859107971191,457,Nicolass-Air.technicolor.net,127.0.0.1,4.535859107971191,3
14.0,1711467471,,False,4,fa0ba1fb,2024-03-26_16-37-51,1.573375940322876,6.109235048294067,457,Nicolass-Air.technicolor.net,127.0.0.1,6.109235048294067,4
14.0,1711467473,,False,5,fa0ba1fb,2024-03-26_16-37-53,1.5719380378723145,7.681173086166382,457,Nicolass-Air.technicolor.net,127.0.0.1,7.681173086166382,5
14.0,1711467474,,False,6,fa0ba1fb,2024-03-26_16-37-54,1.4018430709838867,9.083016157150269,457,Nicolass-Air.technicolor.net,127.0.0.1,9.083016157150269,6
14.0,1711467476,,False,7,fa0ba1fb,2024-03-26_16-37-56,1.5132160186767578,10.596232175827026,457,Nicolass-Air.technicolor.net,127.0.0.1,10.596232175827026,7
14.0,1711467477,,False,8,fa0ba1fb,2024-03-26_16-37-57,1.6033761501312256,12.199608325958252,457,Nicolass-Air.technicolor.net,127.0.0.1,12.199608325958252,8
14.0,1711467479,,False,9,fa0ba1fb,2024-03-26_16-37-59,1.523860216140747,13.723468542098999,457,Nicolass-Air.technicolor.net,127.0.0.1,13.723468542098999,9
14.0,1711467480,,False,10,fa0ba1fb,2024-03-26_16-38-00,1.5344247817993164,15.257893323898315,457,Nicolass-Air.technicolor.net,127.0.0.1,15.257893323898315,10
14.0,1711467482,,False,11,fa0ba1fb,2024-03-26_16-38-02,1.546752691268921,16.804646015167236,457,Nicolass-Air.technicolor.net,127.0.0.1,16.804646015167236,11
14.0,1711467483,,False,12,fa0ba1fb,2024-03-26_16-38-03,1.5713510513305664,18.375997066497803,457,Nicolass-Air.technicolor.net,127.0.0.1,18.375997066497803,12
