reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711475746,,False,1,f793d54b,2024-03-26_18-55-46,0.30103588104248047,0.30103588104248047,5327,Nicolass-Air.technicolor.net,127.0.0.1,0.30103588104248047,1
12.0,1711475746,,False,2,f793d54b,2024-03-26_18-55-46,0.29695987701416016,0.5979957580566406,5327,Nicolass-Air.technicolor.net,127.0.0.1,0.5979957580566406,2
12.0,1711475747,,False,3,f793d54b,2024-03-26_18-55-47,0.31436896324157715,0.9123647212982178,5327,Nicolass-Air.technicolor.net,127.0.0.1,0.9123647212982178,3
12.0,1711475747,,False,4,f793d54b,2024-03-26_18-55-47,0.3370499610900879,1.2494146823883057,5327,Nicolass-Air.technicolor.net,127.0.0.1,1.2494146823883057,4
12.0,1711475747,,False,5,f793d54b,2024-03-26_18-55-47,0.3323352336883545,1.5817499160766602,5327,Nicolass-Air.technicolor.net,127.0.0.1,1.5817499160766602,5
12.0,1711475748,,False,6,f793d54b,2024-03-26_18-55-48,0.3475039005279541,1.9292538166046143,5327,Nicolass-Air.technicolor.net,127.0.0.1,1.9292538166046143,6
12.0,1711475748,,False,7,f793d54b,2024-03-26_18-55-48,0.4320950508117676,2.361348867416382,5327,Nicolass-Air.technicolor.net,127.0.0.1,2.361348867416382,7
12.0,1711475748,,False,8,f793d54b,2024-03-26_18-55-48,0.3525428771972656,2.7138917446136475,5327,Nicolass-Air.technicolor.net,127.0.0.1,2.7138917446136475,8
12.0,1711475749,,False,9,f793d54b,2024-03-26_18-55-49,0.3289501667022705,3.042841911315918,5327,Nicolass-Air.technicolor.net,127.0.0.1,3.042841911315918,9
12.0,1711475749,,False,10,f793d54b,2024-03-26_18-55-49,0.31380486488342285,3.356646776199341,5327,Nicolass-Air.technicolor.net,127.0.0.1,3.356646776199341,10
12.0,1711475749,,False,11,f793d54b,2024-03-26_18-55-49,0.3005092144012451,3.657155990600586,5327,Nicolass-Air.technicolor.net,127.0.0.1,3.657155990600586,11
12.0,1711475750,,False,12,f793d54b,2024-03-26_18-55-50,0.34800291061401367,4.0051589012146,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.0051589012146,12
12.0,1711475750,,False,13,f793d54b,2024-03-26_18-55-50,0.34856724739074707,4.353726148605347,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.353726148605347,13
12.0,1711475750,,False,14,f793d54b,2024-03-26_18-55-50,0.3345069885253906,4.688233137130737,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.688233137130737,14
12.0,1711475751,,False,15,f793d54b,2024-03-26_18-55-51,0.2883272171020508,4.976560354232788,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.976560354232788,15
12.0,1711475751,,False,16,f793d54b,2024-03-26_18-55-51,0.4021790027618408,5.378739356994629,5327,Nicolass-Air.technicolor.net,127.0.0.1,5.378739356994629,16
12.0,1711475752,,False,17,f793d54b,2024-03-26_18-55-52,0.3339841365814209,5.71272349357605,5327,Nicolass-Air.technicolor.net,127.0.0.1,5.71272349357605,17
12.0,1711475752,,False,18,f793d54b,2024-03-26_18-55-52,0.3519470691680908,6.064670562744141,5327,Nicolass-Air.technicolor.net,127.0.0.1,6.064670562744141,18
12.0,1711475752,,False,19,f793d54b,2024-03-26_18-55-52,0.3420429229736328,6.406713485717773,5327,Nicolass-Air.technicolor.net,127.0.0.1,6.406713485717773,19
12.0,1711475753,,False,20,f793d54b,2024-03-26_18-55-53,0.3332369327545166,6.73995041847229,5327,Nicolass-Air.technicolor.net,127.0.0.1,6.73995041847229,20
12.0,1711475753,,False,21,f793d54b,2024-03-26_18-55-53,0.4953310489654541,7.235281467437744,5327,Nicolass-Air.technicolor.net,127.0.0.1,7.235281467437744,21
12.0,1711475754,,False,22,f793d54b,2024-03-26_18-55-54,0.4627089500427246,7.697990417480469,5327,Nicolass-Air.technicolor.net,127.0.0.1,7.697990417480469,22
12.0,1711475754,,False,23,f793d54b,2024-03-26_18-55-54,0.3927581310272217,8.09074854850769,5327,Nicolass-Air.technicolor.net,127.0.0.1,8.09074854850769,23
12.0,1711475754,,False,24,f793d54b,2024-03-26_18-55-54,0.38182592391967773,8.472574472427368,5327,Nicolass-Air.technicolor.net,127.0.0.1,8.472574472427368,24
12.0,1711475755,,False,25,f793d54b,2024-03-26_18-55-55,0.3537468910217285,8.826321363449097,5327,Nicolass-Air.technicolor.net,127.0.0.1,8.826321363449097,25
