reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711468811,,False,1,f2845ba8,2024-03-26_17-00-11,1.013697862625122,1.013697862625122,524,Nicolass-Air.technicolor.net,127.0.0.1,1.013697862625122,1
12.0,1711468812,,False,2,f2845ba8,2024-03-26_17-00-12,0.980104923248291,1.993802785873413,524,Nicolass-Air.technicolor.net,127.0.0.1,1.993802785873413,2
12.0,1711468813,,False,3,f2845ba8,2024-03-26_17-00-13,1.0083930492401123,3.0021958351135254,524,Nicolass-Air.technicolor.net,127.0.0.1,3.0021958351135254,3
12.0,1711468814,,False,4,f2845ba8,2024-03-26_17-00-14,1.043241024017334,4.045436859130859,524,Nicolass-Air.technicolor.net,127.0.0.1,4.045436859130859,4
12.0,1711468815,,False,5,f2845ba8,2024-03-26_17-00-15,1.1221179962158203,5.16755485534668,524,Nicolass-Air.technicolor.net,127.0.0.1,5.16755485534668,5
12.0,1711468817,,False,6,f2845ba8,2024-03-26_17-00-17,1.168323040008545,6.335877895355225,524,Nicolass-Air.technicolor.net,127.0.0.1,6.335877895355225,6
12.0,1711468818,,False,7,f2845ba8,2024-03-26_17-00-18,1.0832600593566895,7.419137954711914,524,Nicolass-Air.technicolor.net,127.0.0.1,7.419137954711914,7
12.0,1711468819,,False,8,f2845ba8,2024-03-26_17-00-19,1.0861048698425293,8.505242824554443,524,Nicolass-Air.technicolor.net,127.0.0.1,8.505242824554443,8
12.0,1711468820,,False,9,f2845ba8,2024-03-26_17-00-20,0.9516739845275879,9.456916809082031,524,Nicolass-Air.technicolor.net,127.0.0.1,9.456916809082031,9
12.0,1711468821,,False,10,f2845ba8,2024-03-26_17-00-21,0.9804821014404297,10.437398910522461,524,Nicolass-Air.technicolor.net,127.0.0.1,10.437398910522461,10
12.0,1711468822,,False,11,f2845ba8,2024-03-26_17-00-22,1.1008601188659668,11.538259029388428,524,Nicolass-Air.technicolor.net,127.0.0.1,11.538259029388428,11
12.0,1711468823,,False,12,f2845ba8,2024-03-26_17-00-23,1.0491540431976318,12.58741307258606,524,Nicolass-Air.technicolor.net,127.0.0.1,12.58741307258606,12
12.0,1711468824,,False,13,f2845ba8,2024-03-26_17-00-24,1.1622860431671143,13.749699115753174,524,Nicolass-Air.technicolor.net,127.0.0.1,13.749699115753174,13
12.0,1711468825,,False,14,f2845ba8,2024-03-26_17-00-25,1.0910537242889404,14.840752840042114,524,Nicolass-Air.technicolor.net,127.0.0.1,14.840752840042114,14
12.0,1711468826,,False,15,f2845ba8,2024-03-26_17-00-26,1.0730009078979492,15.913753747940063,524,Nicolass-Air.technicolor.net,127.0.0.1,15.913753747940063,15
12.0,1711468827,,False,16,f2845ba8,2024-03-26_17-00-27,1.165055274963379,17.078809022903442,524,Nicolass-Air.technicolor.net,127.0.0.1,17.078809022903442,16
12.0,1711468828,,False,17,f2845ba8,2024-03-26_17-00-28,0.9207198619842529,17.999528884887695,524,Nicolass-Air.technicolor.net,127.0.0.1,17.999528884887695,17
12.0,1711468829,,False,18,f2845ba8,2024-03-26_17-00-29,1.1055359840393066,19.105064868927002,524,Nicolass-Air.technicolor.net,127.0.0.1,19.105064868927002,18
12.0,1711468830,,False,19,f2845ba8,2024-03-26_17-00-30,1.002561092376709,20.10762596130371,524,Nicolass-Air.technicolor.net,127.0.0.1,20.10762596130371,19
12.0,1711468831,,False,20,f2845ba8,2024-03-26_17-00-31,0.9920151233673096,21.09964108467102,524,Nicolass-Air.technicolor.net,127.0.0.1,21.09964108467102,20
12.0,1711468832,,False,21,f2845ba8,2024-03-26_17-00-32,0.9881701469421387,22.08781123161316,524,Nicolass-Air.technicolor.net,127.0.0.1,22.08781123161316,21
12.0,1711468833,,False,22,f2845ba8,2024-03-26_17-00-33,1.0566108226776123,23.14442205429077,524,Nicolass-Air.technicolor.net,127.0.0.1,23.14442205429077,22
12.0,1711468834,,False,23,f2845ba8,2024-03-26_17-00-34,0.9440419673919678,24.08846402168274,524,Nicolass-Air.technicolor.net,127.0.0.1,24.08846402168274,23
