reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711474667,,False,1,955f906a,2024-03-26_18-37-47,0.3455801010131836,0.3455801010131836,5297,Nicolass-Air.technicolor.net,127.0.0.1,0.3455801010131836,1
76.0,1711474668,,False,2,955f906a,2024-03-26_18-37-48,0.7078878879547119,1.0534679889678955,5297,Nicolass-Air.technicolor.net,127.0.0.1,1.0534679889678955,2
66.0,1711474668,,False,3,955f906a,2024-03-26_18-37-48,0.6850848197937012,1.7385528087615967,5297,Nicolass-Air.technicolor.net,127.0.0.1,1.7385528087615967,3
67.0,1711474669,,False,4,955f906a,2024-03-26_18-37-49,0.7026419639587402,2.441194772720337,5297,Nicolass-Air.technicolor.net,127.0.0.1,2.441194772720337,4
80.0,1711474670,,False,5,955f906a,2024-03-26_18-37-50,0.6947317123413086,3.1359264850616455,5297,Nicolass-Air.technicolor.net,127.0.0.1,3.1359264850616455,5
76.0,1711474670,,False,6,955f906a,2024-03-26_18-37-50,0.6436450481414795,3.779571533203125,5297,Nicolass-Air.technicolor.net,127.0.0.1,3.779571533203125,6
74.0,1711474671,,False,7,955f906a,2024-03-26_18-37-51,0.677253007888794,4.456824541091919,5297,Nicolass-Air.technicolor.net,127.0.0.1,4.456824541091919,7
82.0,1711474672,,False,8,955f906a,2024-03-26_18-37-52,0.6884291172027588,5.145253658294678,5297,Nicolass-Air.technicolor.net,127.0.0.1,5.145253658294678,8
85.0,1711474672,,False,9,955f906a,2024-03-26_18-37-52,0.7058200836181641,5.851073741912842,5297,Nicolass-Air.technicolor.net,127.0.0.1,5.851073741912842,9
85.0,1711474673,,False,10,955f906a,2024-03-26_18-37-53,0.757296085357666,6.608369827270508,5297,Nicolass-Air.technicolor.net,127.0.0.1,6.608369827270508,10
163.0,1711474674,,False,11,955f906a,2024-03-26_18-37-54,1.294198989868164,7.902568817138672,5297,Nicolass-Air.technicolor.net,127.0.0.1,7.902568817138672,11
172.0,1711474676,,False,12,955f906a,2024-03-26_18-37-56,1.2025690078735352,9.105137825012207,5297,Nicolass-Air.technicolor.net,127.0.0.1,9.105137825012207,12
110.0,1711474677,,False,13,955f906a,2024-03-26_18-37-57,0.9438459873199463,10.048983812332153,5297,Nicolass-Air.technicolor.net,127.0.0.1,10.048983812332153,13
126.0,1711474677,,False,14,955f906a,2024-03-26_18-37-57,0.7218589782714844,10.770842790603638,5297,Nicolass-Air.technicolor.net,127.0.0.1,10.770842790603638,14
111.0,1711474678,,False,15,955f906a,2024-03-26_18-37-58,0.8449158668518066,11.615758657455444,5297,Nicolass-Air.technicolor.net,127.0.0.1,11.615758657455444,15
199.0,1711474679,,False,16,955f906a,2024-03-26_18-37-59,1.3112719058990479,12.927030563354492,5297,Nicolass-Air.technicolor.net,127.0.0.1,12.927030563354492,16
127.0,1711474680,,False,17,955f906a,2024-03-26_18-38-00,0.8783097267150879,13.80534029006958,5297,Nicolass-Air.technicolor.net,127.0.0.1,13.80534029006958,17
205.0,1711474682,,False,18,955f906a,2024-03-26_18-38-02,1.3759188652038574,15.181259155273438,5297,Nicolass-Air.technicolor.net,127.0.0.1,15.181259155273438,18
179.0,1711474683,,False,19,955f906a,2024-03-26_18-38-03,1.2762119770050049,16.457471132278442,5297,Nicolass-Air.technicolor.net,127.0.0.1,16.457471132278442,19
219.0,1711474684,,False,20,955f906a,2024-03-26_18-38-04,1.4118661880493164,17.86933732032776,5297,Nicolass-Air.technicolor.net,127.0.0.1,17.86933732032776,20
166.0,1711474686,,False,21,955f906a,2024-03-26_18-38-06,1.0782649517059326,18.94760227203369,5297,Nicolass-Air.technicolor.net,127.0.0.1,18.94760227203369,21
222.0,1711474687,,False,22,955f906a,2024-03-26_18-38-07,1.359170913696289,20.30677318572998,5297,Nicolass-Air.technicolor.net,127.0.0.1,20.30677318572998,22
202.0,1711474688,,False,23,955f906a,2024-03-26_18-38-08,1.4095141887664795,21.71628737449646,5297,Nicolass-Air.technicolor.net,127.0.0.1,21.71628737449646,23
199.0,1711474690,,False,24,955f906a,2024-03-26_18-38-10,1.3784151077270508,23.09470248222351,5297,Nicolass-Air.technicolor.net,127.0.0.1,23.09470248222351,24
200.0,1711474691,,False,25,955f906a,2024-03-26_18-38-11,1.3010869026184082,24.39578938484192,5297,Nicolass-Air.technicolor.net,127.0.0.1,24.39578938484192,25
152.0,1711474692,,False,26,955f906a,2024-03-26_18-38-12,0.999769926071167,25.395559310913086,5297,Nicolass-Air.technicolor.net,127.0.0.1,25.395559310913086,26
150.0,1711474693,,False,27,955f906a,2024-03-26_18-38-13,1.1063437461853027,26.50190305709839,5297,Nicolass-Air.technicolor.net,127.0.0.1,26.50190305709839,27
155.0,1711474694,,False,28,955f906a,2024-03-26_18-38-14,1.055419921875,27.55732297897339,5297,Nicolass-Air.technicolor.net,127.0.0.1,27.55732297897339,28
179.0,1711474695,,False,29,955f906a,2024-03-26_18-38-15,1.146615743637085,28.703938722610474,5297,Nicolass-Air.technicolor.net,127.0.0.1,28.703938722610474,29
163.0,1711474696,,False,30,955f906a,2024-03-26_18-38-16,0.9927830696105957,29.69672179222107,5297,Nicolass-Air.technicolor.net,127.0.0.1,29.69672179222107,30
159.0,1711474697,,False,31,955f906a,2024-03-26_18-38-17,1.0034239292144775,30.700145721435547,5297,Nicolass-Air.technicolor.net,127.0.0.1,30.700145721435547,31
125.0,1711474698,,False,32,955f906a,2024-03-26_18-38-18,0.8856909275054932,31.58583664894104,5297,Nicolass-Air.technicolor.net,127.0.0.1,31.58583664894104,32
125.0,1711474699,,False,33,955f906a,2024-03-26_18-38-19,0.9017007350921631,32.4875373840332,5297,Nicolass-Air.technicolor.net,127.0.0.1,32.4875373840332,33
125.0,1711474700,,False,34,955f906a,2024-03-26_18-38-20,0.8498640060424805,33.337401390075684,5297,Nicolass-Air.technicolor.net,127.0.0.1,33.337401390075684,34
125.0,1711474701,,False,35,955f906a,2024-03-26_18-38-21,0.9444811344146729,34.281882524490356,5297,Nicolass-Air.technicolor.net,127.0.0.1,34.281882524490356,35
