reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
30.2,1711474428,,False,1,ac602be6,2024-03-26_18-33-48,1.2765870094299316,1.2765870094299316,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.2765870094299316,1
25.0,1711474429,,False,2,ac602be6,2024-03-26_18-33-49,1.1958589553833008,2.4724459648132324,5319,Nicolass-Air.technicolor.net,127.0.0.1,2.4724459648132324,2
62.6,1711474432,,False,3,ac602be6,2024-03-26_18-33-52,2.4553120136260986,4.927757978439331,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.927757978439331,3
66.6,1711474434,,False,4,ac602be6,2024-03-26_18-33-54,2.3735191822052,7.301277160644531,5319,Nicolass-Air.technicolor.net,127.0.0.1,7.301277160644531,4
45.6,1711474436,,False,5,ac602be6,2024-03-26_18-33-56,1.9070940017700195,9.20837116241455,5319,Nicolass-Air.technicolor.net,127.0.0.1,9.20837116241455,5
46.8,1711474438,,False,6,ac602be6,2024-03-26_18-33-58,1.7618129253387451,10.970184087753296,5319,Nicolass-Air.technicolor.net,127.0.0.1,10.970184087753296,6
44.0,1711474439,,False,7,ac602be6,2024-03-26_18-33-59,1.670907974243164,12.64109206199646,5319,Nicolass-Air.technicolor.net,127.0.0.1,12.64109206199646,7
20.4,1711474440,,False,8,ac602be6,2024-03-26_18-34-00,1.1913106441497803,13.83240270614624,5319,Nicolass-Air.technicolor.net,127.0.0.1,13.83240270614624,8
28.0,1711474442,,False,9,ac602be6,2024-03-26_18-34-02,1.1281342506408691,14.96053695678711,5319,Nicolass-Air.technicolor.net,127.0.0.1,14.96053695678711,9
38.0,1711474443,,False,10,ac602be6,2024-03-26_18-34-03,1.51717209815979,16.4777090549469,5319,Nicolass-Air.technicolor.net,127.0.0.1,16.4777090549469,10
31.0,1711474444,,False,11,ac602be6,2024-03-26_18-34-04,1.2082130908966064,17.685922145843506,5319,Nicolass-Air.technicolor.net,127.0.0.1,17.685922145843506,11
25.6,1711474445,,False,12,ac602be6,2024-03-26_18-34-05,1.1016619205474854,18.78758406639099,5319,Nicolass-Air.technicolor.net,127.0.0.1,18.78758406639099,12
14.8,1711474446,,False,13,ac602be6,2024-03-26_18-34-06,0.7820959091186523,19.569679975509644,5319,Nicolass-Air.technicolor.net,127.0.0.1,19.569679975509644,13
15.4,1711474447,,False,14,ac602be6,2024-03-26_18-34-07,0.7806761264801025,20.350356101989746,5319,Nicolass-Air.technicolor.net,127.0.0.1,20.350356101989746,14
14.4,1711474448,,False,15,ac602be6,2024-03-26_18-34-08,0.9138600826263428,21.26421618461609,5319,Nicolass-Air.technicolor.net,127.0.0.1,21.26421618461609,15
15.2,1711474449,,False,16,ac602be6,2024-03-26_18-34-09,0.7759439945220947,22.040160179138184,5319,Nicolass-Air.technicolor.net,127.0.0.1,22.040160179138184,16
20.2,1711474450,,False,17,ac602be6,2024-03-26_18-34-10,0.8924269676208496,22.932587146759033,5319,Nicolass-Air.technicolor.net,127.0.0.1,22.932587146759033,17
18.2,1711474450,,False,18,ac602be6,2024-03-26_18-34-10,0.7573418617248535,23.689929008483887,5319,Nicolass-Air.technicolor.net,127.0.0.1,23.689929008483887,18
19.0,1711474451,,False,19,ac602be6,2024-03-26_18-34-11,0.8642170429229736,24.55414605140686,5319,Nicolass-Air.technicolor.net,127.0.0.1,24.55414605140686,19
19.6,1711474452,,False,20,ac602be6,2024-03-26_18-34-12,0.884800910949707,25.438946962356567,5319,Nicolass-Air.technicolor.net,127.0.0.1,25.438946962356567,20
18.2,1711474453,,False,21,ac602be6,2024-03-26_18-34-13,0.9073021411895752,26.346249103546143,5319,Nicolass-Air.technicolor.net,127.0.0.1,26.346249103546143,21
15.8,1711474454,,False,22,ac602be6,2024-03-26_18-34-14,0.7631700038909912,27.109419107437134,5319,Nicolass-Air.technicolor.net,127.0.0.1,27.109419107437134,22
13.0,1711474455,,False,23,ac602be6,2024-03-26_18-34-15,0.7330560684204102,27.842475175857544,5319,Nicolass-Air.technicolor.net,127.0.0.1,27.842475175857544,23
11.6,1711474455,,False,24,ac602be6,2024-03-26_18-34-15,0.7326028347015381,28.575078010559082,5319,Nicolass-Air.technicolor.net,127.0.0.1,28.575078010559082,24
10.6,1711474456,,False,25,ac602be6,2024-03-26_18-34-16,0.7179620265960693,29.29304003715515,5319,Nicolass-Air.technicolor.net,127.0.0.1,29.29304003715515,25
11.4,1711474457,,False,26,ac602be6,2024-03-26_18-34-17,0.7243249416351318,30.017364978790283,5319,Nicolass-Air.technicolor.net,127.0.0.1,30.017364978790283,26
8.4,1711474458,,False,27,ac602be6,2024-03-26_18-34-18,0.8930838108062744,30.910448789596558,5319,Nicolass-Air.technicolor.net,127.0.0.1,30.910448789596558,27
8.0,1711474458,,False,28,ac602be6,2024-03-26_18-34-18,0.6288650035858154,31.539313793182373,5319,Nicolass-Air.technicolor.net,127.0.0.1,31.539313793182373,28
8.0,1711474459,,False,29,ac602be6,2024-03-26_18-34-19,0.6678440570831299,32.2071578502655,5319,Nicolass-Air.technicolor.net,127.0.0.1,32.2071578502655,29
8.0,1711474460,,False,30,ac602be6,2024-03-26_18-34-20,0.7626760005950928,32.969833850860596,5319,Nicolass-Air.technicolor.net,127.0.0.1,32.969833850860596,30
8.0,1711474460,,False,31,ac602be6,2024-03-26_18-34-20,0.6223549842834473,33.59218883514404,5319,Nicolass-Air.technicolor.net,127.0.0.1,33.59218883514404,31
8.0,1711474461,,False,32,ac602be6,2024-03-26_18-34-21,0.6312141418457031,34.223402976989746,5319,Nicolass-Air.technicolor.net,127.0.0.1,34.223402976989746,32
8.0,1711474462,,False,33,ac602be6,2024-03-26_18-34-22,0.6253089904785156,34.84871196746826,5319,Nicolass-Air.technicolor.net,127.0.0.1,34.84871196746826,33
8.0,1711474462,,False,34,ac602be6,2024-03-26_18-34-22,0.5905797481536865,35.43929171562195,5319,Nicolass-Air.technicolor.net,127.0.0.1,35.43929171562195,34
8.0,1711474463,,False,35,ac602be6,2024-03-26_18-34-23,0.6642560958862305,36.10354781150818,5319,Nicolass-Air.technicolor.net,127.0.0.1,36.10354781150818,35
8.0,1711474463,,False,36,ac602be6,2024-03-26_18-34-23,0.5935158729553223,36.6970636844635,5319,Nicolass-Air.technicolor.net,127.0.0.1,36.6970636844635,36
