reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
17.0,1711472720,,False,1,ec0e55bb,2024-03-26_18-05-20,1.579075813293457,1.579075813293457,5297,Nicolass-Air.technicolor.net,127.0.0.1,1.579075813293457,1
11.0,1711472722,,False,2,ec0e55bb,2024-03-26_18-05-22,1.4960792064666748,3.075155019760132,5297,Nicolass-Air.technicolor.net,127.0.0.1,3.075155019760132,2
11.0,1711472723,,False,3,ec0e55bb,2024-03-26_18-05-23,1.470944881439209,4.546099901199341,5297,Nicolass-Air.technicolor.net,127.0.0.1,4.546099901199341,3
9.0,1711472724,,False,4,ec0e55bb,2024-03-26_18-05-24,1.3134548664093018,5.859554767608643,5297,Nicolass-Air.technicolor.net,127.0.0.1,5.859554767608643,4
9.0,1711472726,,False,5,ec0e55bb,2024-03-26_18-05-26,1.323570966720581,7.183125734329224,5297,Nicolass-Air.technicolor.net,127.0.0.1,7.183125734329224,5
9.0,1711472727,,False,6,ec0e55bb,2024-03-26_18-05-27,1.270089864730835,8.453215599060059,5297,Nicolass-Air.technicolor.net,127.0.0.1,8.453215599060059,6
9.0,1711472728,,False,7,ec0e55bb,2024-03-26_18-05-28,1.3069489002227783,9.760164499282837,5297,Nicolass-Air.technicolor.net,127.0.0.1,9.760164499282837,7
9.0,1711472730,,False,8,ec0e55bb,2024-03-26_18-05-30,1.3161349296569824,11.07629942893982,5297,Nicolass-Air.technicolor.net,127.0.0.1,11.07629942893982,8
9.0,1711472731,,False,9,ec0e55bb,2024-03-26_18-05-31,1.2528910636901855,12.329190492630005,5297,Nicolass-Air.technicolor.net,127.0.0.1,12.329190492630005,9
9.0,1711472732,,False,10,ec0e55bb,2024-03-26_18-05-32,1.3273279666900635,13.656518459320068,5297,Nicolass-Air.technicolor.net,127.0.0.1,13.656518459320068,10
9.0,1711472734,,False,11,ec0e55bb,2024-03-26_18-05-34,1.2628400325775146,14.919358491897583,5297,Nicolass-Air.technicolor.net,127.0.0.1,14.919358491897583,11
9.0,1711472735,,False,12,ec0e55bb,2024-03-26_18-05-35,1.3415172100067139,16.260875701904297,5297,Nicolass-Air.technicolor.net,127.0.0.1,16.260875701904297,12
9.0,1711472736,,False,13,ec0e55bb,2024-03-26_18-05-36,1.2904648780822754,17.551340579986572,5297,Nicolass-Air.technicolor.net,127.0.0.1,17.551340579986572,13
9.0,1711472737,,False,14,ec0e55bb,2024-03-26_18-05-37,1.3049077987670898,18.856248378753662,5297,Nicolass-Air.technicolor.net,127.0.0.1,18.856248378753662,14
9.0,1711472739,,False,15,ec0e55bb,2024-03-26_18-05-39,1.4302470684051514,20.286495447158813,5297,Nicolass-Air.technicolor.net,127.0.0.1,20.286495447158813,15
9.0,1711472740,,False,16,ec0e55bb,2024-03-26_18-05-40,1.3163509368896484,21.602846384048462,5297,Nicolass-Air.technicolor.net,127.0.0.1,21.602846384048462,16
9.0,1711472742,,False,17,ec0e55bb,2024-03-26_18-05-42,1.3431060314178467,22.94595241546631,5297,Nicolass-Air.technicolor.net,127.0.0.1,22.94595241546631,17
9.0,1711472743,,False,18,ec0e55bb,2024-03-26_18-05-43,1.2074596881866455,24.153412103652954,5297,Nicolass-Air.technicolor.net,127.0.0.1,24.153412103652954,18
9.0,1711472744,,False,19,ec0e55bb,2024-03-26_18-05-44,1.3182880878448486,25.471700191497803,5297,Nicolass-Air.technicolor.net,127.0.0.1,25.471700191497803,19
