reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
11.4,1711473951,,False,1,912f4bc4,2024-03-26_18-25-51,4.324459075927734,4.324459075927734,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.324459075927734,1
11.4,1711473955,,False,2,912f4bc4,2024-03-26_18-25-55,4.215930223464966,8.5403892993927,5327,Nicolass-Air.technicolor.net,127.0.0.1,8.5403892993927,2
13.2,1711473959,,False,3,912f4bc4,2024-03-26_18-25-59,4.088978052139282,12.629367351531982,5327,Nicolass-Air.technicolor.net,127.0.0.1,12.629367351531982,3
12.8,1711473963,,False,4,912f4bc4,2024-03-26_18-26-03,3.749965190887451,16.379332542419434,5327,Nicolass-Air.technicolor.net,127.0.0.1,16.379332542419434,4
12.4,1711473966,,False,5,912f4bc4,2024-03-26_18-26-06,3.2751481533050537,19.654480695724487,5327,Nicolass-Air.technicolor.net,127.0.0.1,19.654480695724487,5
12.4,1711473970,,False,6,912f4bc4,2024-03-26_18-26-10,3.392047166824341,23.046527862548828,5327,Nicolass-Air.technicolor.net,127.0.0.1,23.046527862548828,6
13.2,1711473973,,False,7,912f4bc4,2024-03-26_18-26-13,3.3766379356384277,26.423165798187256,5327,Nicolass-Air.technicolor.net,127.0.0.1,26.423165798187256,7
13.4,1711473976,,False,8,912f4bc4,2024-03-26_18-26-16,3.5029218196868896,29.926087617874146,5327,Nicolass-Air.technicolor.net,127.0.0.1,29.926087617874146,8
13.0,1711473980,,False,9,912f4bc4,2024-03-26_18-26-20,3.3346400260925293,33.260727643966675,5327,Nicolass-Air.technicolor.net,127.0.0.1,33.260727643966675,9
13.6,1711473983,,False,10,912f4bc4,2024-03-26_18-26-23,3.265349864959717,36.52607750892639,5327,Nicolass-Air.technicolor.net,127.0.0.1,36.52607750892639,10
17.0,1711473987,,False,11,912f4bc4,2024-03-26_18-26-27,4.318703889846802,40.84478139877319,5327,Nicolass-Air.technicolor.net,127.0.0.1,40.84478139877319,11
12.6,1711473991,,False,12,912f4bc4,2024-03-26_18-26-31,3.2429239749908447,44.08770537376404,5327,Nicolass-Air.technicolor.net,127.0.0.1,44.08770537376404,12
19.0,1711473996,,False,13,912f4bc4,2024-03-26_18-26-36,5.711755990982056,49.799461364746094,5327,Nicolass-Air.technicolor.net,127.0.0.1,49.799461364746094,13
18.6,1711474001,,False,14,912f4bc4,2024-03-26_18-26-41,4.652496814727783,54.45195817947388,5327,Nicolass-Air.technicolor.net,127.0.0.1,54.45195817947388,14
14.0,1711474004,,False,15,912f4bc4,2024-03-26_18-26-44,3.43441104888916,57.88636922836304,5327,Nicolass-Air.technicolor.net,127.0.0.1,57.88636922836304,15
28.4,1711474011,,False,16,912f4bc4,2024-03-26_18-26-51,6.533267974853516,64.41963720321655,5327,Nicolass-Air.technicolor.net,127.0.0.1,64.41963720321655,16
23.6,1711474016,,False,17,912f4bc4,2024-03-26_18-26-56,5.3362579345703125,69.75589513778687,5327,Nicolass-Air.technicolor.net,127.0.0.1,69.75589513778687,17
42.4,1711474026,,False,18,912f4bc4,2024-03-26_18-27-06,9.791537761688232,79.5474328994751,5327,Nicolass-Air.technicolor.net,127.0.0.1,79.5474328994751,18
41.6,1711474035,,False,19,912f4bc4,2024-03-26_18-27-15,8.881139993667603,88.4285728931427,5327,Nicolass-Air.technicolor.net,127.0.0.1,88.4285728931427,19
44.4,1711474044,,False,20,912f4bc4,2024-03-26_18-27-24,9.184097051620483,97.61266994476318,5327,Nicolass-Air.technicolor.net,127.0.0.1,97.61266994476318,20
57.4,1711474056,,False,21,912f4bc4,2024-03-26_18-27-36,11.666535139083862,109.27920508384705,5327,Nicolass-Air.technicolor.net,127.0.0.1,109.27920508384705,21
