reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711467472,,False,1,a0bcfac4,2024-03-26_16-37-52,1.6807780265808105,1.6807780265808105,324,Nicolass-Air.technicolor.net,127.0.0.1,1.6807780265808105,1
20.0,1711467474,,False,2,a0bcfac4,2024-03-26_16-37-54,1.7875428199768066,3.468320846557617,324,Nicolass-Air.technicolor.net,127.0.0.1,3.468320846557617,2
20.0,1711467476,,False,3,a0bcfac4,2024-03-26_16-37-56,1.8037638664245605,5.272084712982178,324,Nicolass-Air.technicolor.net,127.0.0.1,5.272084712982178,3
20.0,1711467478,,False,4,a0bcfac4,2024-03-26_16-37-58,1.8421566486358643,7.114241361618042,324,Nicolass-Air.technicolor.net,127.0.0.1,7.114241361618042,4
20.0,1711467479,,False,5,a0bcfac4,2024-03-26_16-37-59,1.7126188278198242,8.826860189437866,324,Nicolass-Air.technicolor.net,127.0.0.1,8.826860189437866,5
20.0,1711467481,,False,6,a0bcfac4,2024-03-26_16-38-01,1.8036830425262451,10.630543231964111,324,Nicolass-Air.technicolor.net,127.0.0.1,10.630543231964111,6
20.0,1711467483,,False,7,a0bcfac4,2024-03-26_16-38-03,1.8191719055175781,12.44971513748169,324,Nicolass-Air.technicolor.net,127.0.0.1,12.44971513748169,7
20.0,1711467485,,False,8,a0bcfac4,2024-03-26_16-38-05,1.8455359935760498,14.29525113105774,324,Nicolass-Air.technicolor.net,127.0.0.1,14.29525113105774,8
20.0,1711467487,,False,9,a0bcfac4,2024-03-26_16-38-07,1.7958741188049316,16.09112524986267,324,Nicolass-Air.technicolor.net,127.0.0.1,16.09112524986267,9
20.0,1711467488,,False,10,a0bcfac4,2024-03-26_16-38-08,1.742326021194458,17.83345127105713,324,Nicolass-Air.technicolor.net,127.0.0.1,17.83345127105713,10
20.0,1711467490,,False,11,a0bcfac4,2024-03-26_16-38-10,1.796377182006836,19.629828453063965,324,Nicolass-Air.technicolor.net,127.0.0.1,19.629828453063965,11
20.0,1711467492,,False,12,a0bcfac4,2024-03-26_16-38-12,1.7520310878753662,21.38185954093933,324,Nicolass-Air.technicolor.net,127.0.0.1,21.38185954093933,12
20.0,1711467494,,False,13,a0bcfac4,2024-03-26_16-38-14,1.7043662071228027,23.086225748062134,324,Nicolass-Air.technicolor.net,127.0.0.1,23.086225748062134,13
20.0,1711467495,,False,14,a0bcfac4,2024-03-26_16-38-15,1.6834681034088135,24.769693851470947,324,Nicolass-Air.technicolor.net,127.0.0.1,24.769693851470947,14
20.0,1711467497,,False,15,a0bcfac4,2024-03-26_16-38-17,1.9289758205413818,26.69866967201233,324,Nicolass-Air.technicolor.net,127.0.0.1,26.69866967201233,15
20.0,1711467499,,False,16,a0bcfac4,2024-03-26_16-38-19,1.7532570362091064,28.451926708221436,324,Nicolass-Air.technicolor.net,127.0.0.1,28.451926708221436,16
20.0,1711467501,,False,17,a0bcfac4,2024-03-26_16-38-21,1.7067608833312988,30.158687591552734,324,Nicolass-Air.technicolor.net,127.0.0.1,30.158687591552734,17
20.0,1711467502,,False,18,a0bcfac4,2024-03-26_16-38-22,1.6547768115997314,31.813464403152466,324,Nicolass-Air.technicolor.net,127.0.0.1,31.813464403152466,18
20.0,1711467504,,False,19,a0bcfac4,2024-03-26_16-38-24,1.7808356285095215,33.59430003166199,324,Nicolass-Air.technicolor.net,127.0.0.1,33.59430003166199,19
20.0,1711467506,,False,20,a0bcfac4,2024-03-26_16-38-26,1.8369510173797607,35.43125104904175,324,Nicolass-Air.technicolor.net,127.0.0.1,35.43125104904175,20
20.0,1711467508,,False,21,a0bcfac4,2024-03-26_16-38-28,1.8175969123840332,37.24884796142578,324,Nicolass-Air.technicolor.net,127.0.0.1,37.24884796142578,21
20.0,1711467509,,False,22,a0bcfac4,2024-03-26_16-38-29,1.6537911891937256,38.90263915061951,324,Nicolass-Air.technicolor.net,127.0.0.1,38.90263915061951,22
20.0,1711467511,,False,23,a0bcfac4,2024-03-26_16-38-31,1.720240831375122,40.62287998199463,324,Nicolass-Air.technicolor.net,127.0.0.1,40.62287998199463,23
20.0,1711467513,,False,24,a0bcfac4,2024-03-26_16-38-33,1.7525701522827148,42.375450134277344,324,Nicolass-Air.technicolor.net,127.0.0.1,42.375450134277344,24
20.0,1711467515,,False,25,a0bcfac4,2024-03-26_16-38-35,1.7448852062225342,44.12033534049988,324,Nicolass-Air.technicolor.net,127.0.0.1,44.12033534049988,25
20.0,1711467516,,False,26,a0bcfac4,2024-03-26_16-38-36,1.787729024887085,45.90806436538696,324,Nicolass-Air.technicolor.net,127.0.0.1,45.90806436538696,26
20.0,1711467518,,False,27,a0bcfac4,2024-03-26_16-38-38,1.6782782077789307,47.586342573165894,324,Nicolass-Air.technicolor.net,127.0.0.1,47.586342573165894,27
20.0,1711467520,,False,28,a0bcfac4,2024-03-26_16-38-40,1.5559239387512207,49.142266511917114,324,Nicolass-Air.technicolor.net,127.0.0.1,49.142266511917114,28
20.0,1711467522,,False,29,a0bcfac4,2024-03-26_16-38-42,1.6992621421813965,50.84152865409851,324,Nicolass-Air.technicolor.net,127.0.0.1,50.84152865409851,29
20.0,1711467524,,False,30,a0bcfac4,2024-03-26_16-38-44,1.6180899143218994,52.45961856842041,324,Nicolass-Air.technicolor.net,127.0.0.1,52.45961856842041,30
