reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
29.0,1711454743,,False,1,36afe795,2024-03-26_13-05-43,3.0028340816497803,3.0028340816497803,96388,Nicolass-Air.technicolor.net,127.0.0.1,3.0028340816497803,1
56.5,1711454748,,False,2,36afe795,2024-03-26_13-05-48,4.7556538581848145,7.758487939834595,96388,Nicolass-Air.technicolor.net,127.0.0.1,7.758487939834595,2
40.5,1711454752,,False,3,36afe795,2024-03-26_13-05-52,3.8875629901885986,11.646050930023193,96388,Nicolass-Air.technicolor.net,127.0.0.1,11.646050930023193,3
22.0,1711454755,,False,4,36afe795,2024-03-26_13-05-55,2.6883482933044434,14.334399223327637,96388,Nicolass-Air.technicolor.net,127.0.0.1,14.334399223327637,4
24.0,1711454757,,False,5,36afe795,2024-03-26_13-05-57,2.705733060836792,17.04013228416443,96388,Nicolass-Air.technicolor.net,127.0.0.1,17.04013228416443,5
20.5,1711454760,,False,6,36afe795,2024-03-26_13-06-00,2.475177049636841,19.51530933380127,96388,Nicolass-Air.technicolor.net,127.0.0.1,19.51530933380127,6
20.0,1711454762,,False,7,36afe795,2024-03-26_13-06-02,2.463823080062866,21.979132413864136,96388,Nicolass-Air.technicolor.net,127.0.0.1,21.979132413864136,7
20.0,1711454765,,False,8,36afe795,2024-03-26_13-06-05,2.4326109886169434,24.41174340248108,96388,Nicolass-Air.technicolor.net,127.0.0.1,24.41174340248108,8
20.0,1711454767,,False,9,36afe795,2024-03-26_13-06-07,2.413572072982788,26.825315475463867,96388,Nicolass-Air.technicolor.net,127.0.0.1,26.825315475463867,9
20.0,1711454770,,False,10,36afe795,2024-03-26_13-06-10,2.331134080886841,29.156449556350708,96388,Nicolass-Air.technicolor.net,127.0.0.1,29.156449556350708,10
20.5,1711454772,,False,11,36afe795,2024-03-26_13-06-12,2.558809995651245,31.715259552001953,96388,Nicolass-Air.technicolor.net,127.0.0.1,31.715259552001953,11
21.5,1711454775,,False,12,36afe795,2024-03-26_13-06-15,2.5859358310699463,34.3011953830719,96388,Nicolass-Air.technicolor.net,127.0.0.1,34.3011953830719,12
23.5,1711454777,,False,13,36afe795,2024-03-26_13-06-17,2.7308900356292725,37.03208541870117,96388,Nicolass-Air.technicolor.net,127.0.0.1,37.03208541870117,13
23.0,1711454782,,False,14,36afe795,2024-03-26_13-06-22,2.5530319213867188,39.58511734008789,96388,Nicolass-Air.technicolor.net,127.0.0.1,39.58511734008789,14
22.0,1711454784,,False,15,36afe795,2024-03-26_13-06-24,2.5320451259613037,42.117162466049194,96388,Nicolass-Air.technicolor.net,127.0.0.1,42.117162466049194,15
23.0,1711454787,,False,16,36afe795,2024-03-26_13-06-27,2.693863868713379,44.81102633476257,96388,Nicolass-Air.technicolor.net,127.0.0.1,44.81102633476257,16
19.5,1711454789,,False,17,36afe795,2024-03-26_13-06-29,2.338872194290161,47.149898529052734,96388,Nicolass-Air.technicolor.net,127.0.0.1,47.149898529052734,17
18.5,1711454792,,False,18,36afe795,2024-03-26_13-06-32,2.4281601905822754,49.57805871963501,96388,Nicolass-Air.technicolor.net,127.0.0.1,49.57805871963501,18
18.0,1711454794,,False,19,36afe795,2024-03-26_13-06-34,2.428389072418213,52.00644779205322,96388,Nicolass-Air.technicolor.net,127.0.0.1,52.00644779205322,19
18.0,1711454796,,False,20,36afe795,2024-03-26_13-06-36,2.4599368572235107,54.46638464927673,96388,Nicolass-Air.technicolor.net,127.0.0.1,54.46638464927673,20
18.0,1711454799,,False,21,36afe795,2024-03-26_13-06-39,2.5102031230926514,56.976587772369385,96388,Nicolass-Air.technicolor.net,127.0.0.1,56.976587772369385,21
18.0,1711454801,,False,22,36afe795,2024-03-26_13-06-41,2.3338701725006104,59.310457944869995,96388,Nicolass-Air.technicolor.net,127.0.0.1,59.310457944869995,22
18.0,1711454803,,False,23,36afe795,2024-03-26_13-06-43,2.2128891944885254,61.52334713935852,96388,Nicolass-Air.technicolor.net,127.0.0.1,61.52334713935852,23
18.0,1711454806,,False,24,36afe795,2024-03-26_13-06-46,2.334861993789673,63.85820913314819,96388,Nicolass-Air.technicolor.net,127.0.0.1,63.85820913314819,24
18.0,1711454808,,False,25,36afe795,2024-03-26_13-06-48,2.6027331352233887,66.46094226837158,96388,Nicolass-Air.technicolor.net,127.0.0.1,66.46094226837158,25
18.0,1711454811,,False,26,36afe795,2024-03-26_13-06-51,2.444195032119751,68.90513730049133,96388,Nicolass-Air.technicolor.net,127.0.0.1,68.90513730049133,26
