reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
23.0,1711468922,,False,1,00c5cf21,2024-03-26_17-02-02,1.4836399555206299,1.4836399555206299,269,Nicolass-Air.technicolor.net,127.0.0.1,1.4836399555206299,1
21.0,1711468924,,False,2,00c5cf21,2024-03-26_17-02-04,1.676772117614746,3.160412073135376,269,Nicolass-Air.technicolor.net,127.0.0.1,3.160412073135376,2
21.0,1711468925,,False,3,00c5cf21,2024-03-26_17-02-05,1.5686159133911133,4.729027986526489,269,Nicolass-Air.technicolor.net,127.0.0.1,4.729027986526489,3
21.0,1711468927,,False,4,00c5cf21,2024-03-26_17-02-07,1.5400960445404053,6.2691240310668945,269,Nicolass-Air.technicolor.net,127.0.0.1,6.2691240310668945,4
21.0,1711468929,,False,5,00c5cf21,2024-03-26_17-02-09,1.6326327323913574,7.901756763458252,269,Nicolass-Air.technicolor.net,127.0.0.1,7.901756763458252,5
21.0,1711468930,,False,6,00c5cf21,2024-03-26_17-02-10,1.4083061218261719,9.310062885284424,269,Nicolass-Air.technicolor.net,127.0.0.1,9.310062885284424,6
21.0,1711468931,,False,7,00c5cf21,2024-03-26_17-02-11,1.458739995956421,10.768802881240845,269,Nicolass-Air.technicolor.net,127.0.0.1,10.768802881240845,7
21.0,1711468933,,False,8,00c5cf21,2024-03-26_17-02-13,1.4715430736541748,12.24034595489502,269,Nicolass-Air.technicolor.net,127.0.0.1,12.24034595489502,8
21.0,1711468935,,False,9,00c5cf21,2024-03-26_17-02-15,1.5950567722320557,13.835402727127075,269,Nicolass-Air.technicolor.net,127.0.0.1,13.835402727127075,9
21.0,1711468936,,False,10,00c5cf21,2024-03-26_17-02-16,1.4749338626861572,15.310336589813232,269,Nicolass-Air.technicolor.net,127.0.0.1,15.310336589813232,10
21.0,1711468937,,False,11,00c5cf21,2024-03-26_17-02-17,1.4524998664855957,16.762836456298828,269,Nicolass-Air.technicolor.net,127.0.0.1,16.762836456298828,11
21.0,1711468939,,False,12,00c5cf21,2024-03-26_17-02-19,1.4321677684783936,18.19500422477722,269,Nicolass-Air.technicolor.net,127.0.0.1,18.19500422477722,12
